Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",126,694,226,0.30413,0.41197,1090,952,1.16078,3.56728,1.15869
"Juan Nation UndeGrom 🫡",126,810,250,0.33814,0.42640,1090,1378,1.11684,3.78566,1.22401
"NBC Andy Pages Program",126,864,250,0.32669,0.43393,1090,1209,1.08832,3.92116,1.18702
"Wrecking Crews",126,767,224,0.31878,0.41527,1090,809,1.01080,4.05292,1.29806
"Bureau of Gleyber Statistics",126,841,213,0.34041,0.41833,1090,1213,0.92512,3.40951,1.17546
"Look Out Bello",126,753,211,0.32322,0.42144,1090,1092,1.02260,3.90993,1.24889
"Five-cent head",126,823,227,0.33238,0.43838,1090,1067,1.26234,3.74026,1.18615
"Prospects R Us",126,680,171,0.33845,0.41293,1090,1070,0.87568,3.30525,1.15326
"South Side Shitshow",126,781,212,0.32954,0.42456,1090,1154,1.28658,4.04094,1.24430
"Bryce Krispies👨‍🍳",126,812,231,0.32370,0.41966,1090,1218,1.11356,3.45202,1.19687
"Si Se Fuentes",126,775,180,0.33034,0.39357,1090,1124,1.13566,4.21475,1.31605
"Ketel Corn",126,808,214,0.34191,0.43627,1090,1036,1.29607,4.27964,1.26707
