Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",149,794,260,0.30253,0.40964,1289,1144,1.17838,3.75659,1.18717
"Juan Nation UndeGrom 🫡",149,978,295,0.34150,0.43101,1289,1615,1.09553,3.68096,1.20821
"Meet The Pressmerlyn",149,1019,293,0.32768,0.43216,1289,1449,1.12555,4.04144,1.20892
"Wrecking Crews",149,871,255,0.32018,0.41445,1289,919,0.93075,4.00807,1.30621
"Bureau of Gleyber Statistics",149,1019,277,0.34226,0.43198,1289,1376,0.89054,3.35109,1.16760
"Look Out Bello",149,872,243,0.32439,0.42304,1289,1331,1.05815,3.87987,1.23489
"Five-cent head",149,980,274,0.33134,0.43924,1289,1255,1.25459,3.69112,1.17608
"Prospects R Us",149,831,201,0.34040,0.41496,1289,1239,0.91877,3.33425,1.15176
"South Side Shitshow",149,929,253,0.32981,0.42706,1289,1348,1.25099,4.03695,1.24247
"Bryce Krispies👨‍🍳",149,945,263,0.32490,0.41820,1289,1420,1.14129,3.51845,1.18753
"Si Se Fuentes",149,907,213,0.32959,0.39493,1289,1344,1.11188,4.16621,1.31283
"Ketel Corn",149,922,241,0.33679,0.42588,1289,1193,1.33723,4.31970,1.27629
