Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",117,656,213,0.30385,0.41041,1014,903,1.17697,3.57116,1.15686
"Juan Nation UndeGrom 🫡",117,753,236,0.34015,0.42944,1014,1304,1.14117,3.86475,1.22654
"NBC Andy Pages Program",117,800,238,0.32447,0.43704,1014,1117,1.08525,4.00843,1.19514
"Wrecking Crews",117,737,216,0.32150,0.42009,1014,764,0.98616,4.03806,1.28604
"Bureau of Gleyber Statistics",117,774,193,0.34038,0.41485,1014,1141,0.93568,3.42555,1.18502
"Look Out Bello",117,709,203,0.32133,0.42184,1014,1036,1.03776,4.00408,1.26224
"Five-cent head",117,767,210,0.33483,0.44138,1014,996,1.23410,3.71896,1.18684
"Prospects R Us",117,635,164,0.34065,0.42008,1014,995,0.88662,3.36917,1.16557
"South Side Shitshow",117,732,199,0.32907,0.42569,1014,1079,1.25872,4.02598,1.24377
"Bryce Krispies👨‍🍳",117,755,221,0.32209,0.42264,1014,1124,1.11624,3.33253,1.17196
"Si Se Fuentes",117,724,170,0.33080,0.39456,1014,1036,1.10399,4.18126,1.31552
"Ketel Corn",117,758,204,0.34421,0.44159,1014,966,1.29897,4.36082,1.27526
