Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",69,408,127,0.30625,0.40517,593,595,1.25790,3.66889,1.18136
"Operation Epic Eury",69,460,136,0.34842,0.43257,593,770,1.20366,4.00375,1.21915
"NBC Andy Pages Program",69,466,137,0.31971,0.42987,593,666,0.99839,3.68971,1.15434
"Wrecking Crews",69,464,136,0.31748,0.41788,593,516,0.88927,3.92504,1.28450
"Bureau of Gleyber Statistics",69,454,109,0.33786,0.40355,593,685,0.89358,3.53310,1.22658
"Look Out Bello",69,429,122,0.32132,0.41032,593,656,1.13370,4.14696,1.26961
"Five-cent head",69,470,120,0.33905,0.43631,593,586,1.19542,3.79237,1.16947
"Yoshi’s Island",69,380,96,0.34396,0.42392,593,612,0.87672,3.28398,1.15575
"South Side Teardown",69,473,134,0.33923,0.43831,593,644,1.38050,4.76754,1.36801
"Bryce Krispies👨‍🍳",69,428,132,0.31735,0.41554,593,713,0.90629,3.18462,1.14965
"Si Se Fuentes",69,468,105,0.33445,0.39930,593,627,1.23879,4.44838,1.34202
"Ketel Corn",69,477,128,0.35302,0.44734,593,596,1.15632,4.00375,1.24786
