Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",130,705,231,0.30391,0.41153,1121,991,1.16566,3.56024,1.16165
"Juan Nation UndeGrom 🫡",130,833,254,0.33989,0.42813,1121,1411,1.10233,3.73803,1.22717
"NBC Andy Pages Program",130,879,253,0.32531,0.42988,1121,1231,1.08972,3.91986,1.18990
"Wrecking Crews",130,783,228,0.31944,0.41486,1121,831,1.00140,4.04339,1.29531
"Bureau of Gleyber Statistics",130,872,223,0.34095,0.42077,1121,1243,0.92928,3.41221,1.17612
"Look Out Bello",130,775,217,0.32390,0.42204,1121,1140,1.03022,3.93956,1.26007
"Five-cent head",130,851,235,0.33148,0.43748,1121,1094,1.26515,3.76515,1.19192
"Prospects R Us",130,709,179,0.33901,0.41445,1121,1083,0.86495,3.27324,1.15044
"South Side Shitshow",130,804,219,0.33048,0.42784,1121,1178,1.29034,4.05663,1.24321
"Bryce Krispies👨‍🍳",130,837,235,0.32485,0.41896,1121,1255,1.15385,3.50481,1.19712
"Si Se Fuentes",130,794,185,0.33041,0.39466,1121,1150,1.11076,4.18671,1.31962
"Ketel Corn",130,826,219,0.34079,0.43422,1121,1055,1.28978,4.26226,1.26606
