Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",69,411,129,0.30560,0.40504,600,609,1.24864,3.70185,1.18498
"Operation Epic Eury",69,466,136,0.34764,0.42982,600,770,1.20028,3.99251,1.21713
"NBC Andy Pages Program",69,478,141,0.32126,0.43301,600,677,0.99265,3.67279,1.15966
"Wrecking Crews",69,469,140,0.31610,0.41882,600,517,0.90000,3.93559,1.28983
"Bureau of Gleyber Statistics",69,460,112,0.33890,0.40627,600,699,0.89368,3.49348,1.21715
"Look Out Bello",69,437,124,0.32223,0.41230,600,663,1.13918,4.17205,1.27233
"Five-cent head",69,474,120,0.33993,0.43628,600,586,1.19542,3.79237,1.16947
"Yoshi’s Island",69,386,97,0.34447,0.42502,600,621,0.85922,3.30583,1.16343
"South Side Teardown",69,481,138,0.34016,0.44056,600,648,1.40012,4.83677,1.37183
"Bryce Krispies👨‍🍳",69,439,138,0.31935,0.42226,600,718,0.91123,3.19556,1.15118
"Si Se Fuentes",69,473,107,0.33418,0.40069,600,629,1.24831,4.44623,1.34182
"Ketel Corn",69,485,129,0.35322,0.44727,600,601,1.19584,4.03415,1.24867
