Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",78,457,145,0.30427,0.40715,672,663,1.25202,3.64718,1.16280
"Operation Epic Eury",78,516,157,0.34542,0.43058,672,883,1.18953,3.97257,1.22070
"NBC Andy Pages Program",78,544,163,0.32508,0.44326,672,742,0.97122,3.65180,1.16978
"Wrecking Crews",78,516,149,0.31529,0.41650,672,578,0.90228,3.84152,1.26532
"Bureau of Gleyber Statistics",78,518,127,0.34346,0.41387,672,766,0.94802,3.60739,1.22025
"Look Out Bello",78,489,140,0.32094,0.41623,672,720,1.15443,4.25101,1.27666
"Five-cent head",78,508,128,0.33741,0.43240,672,663,1.21154,3.75824,1.16209
"Yoshi’s Island",78,417,105,0.33972,0.41455,672,690,0.84334,3.25661,1.15041
"South Side Teardown",78,518,146,0.33799,0.43706,672,731,1.34785,4.64578,1.36219
"Bryce Krispies👨‍🍳",78,510,158,0.32374,0.43114,672,802,0.96549,3.24449,1.16133
"Si Se Fuentes",78,516,120,0.33280,0.39870,672,723,1.17338,4.38472,1.32708
"Ketel Corn",78,527,143,0.35338,0.44855,672,684,1.31897,4.35776,1.27443
