Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",77,451,143,0.30437,0.40753,662,651,1.25678,3.68747,1.17084
"Operation Epic Eury",77,506,154,0.34577,0.43049,662,873,1.19318,4.00000,1.22475
"NBC Andy Pages Program",77,533,159,0.32495,0.44182,662,734,0.98110,3.63663,1.16715
"Wrecking Crews",77,512,149,0.31400,0.41562,662,576,0.87816,3.79143,1.26846
"Bureau of Gleyber Statistics",77,512,126,0.34305,0.41379,662,764,0.94562,3.57097,1.21382
"Look Out Bello",77,481,138,0.32147,0.41515,662,714,1.15010,4.23073,1.27181
"Five-cent head",77,504,125,0.33780,0.43078,662,652,1.18047,3.74233,1.15814
"Yoshi’s Island",77,414,105,0.33990,0.41703,662,673,0.86538,3.23521,1.15680
"South Side Teardown",77,513,145,0.33737,0.43696,662,714,1.37412,4.72171,1.36762
"Bryce Krispies👨‍🍳",77,503,158,0.32382,0.43389,662,789,0.97826,3.30307,1.17136
"Si Se Fuentes",77,508,119,0.33333,0.40021,662,715,1.18530,4.40434,1.33226
"Ketel Corn",77,526,142,0.35461,0.45097,662,670,1.27507,4.27215,1.26923
