Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",70,418,131,0.30602,0.40668,608,611,1.24728,3.69783,1.18696
"Operation Epic Eury",70,471,139,0.34900,0.43344,608,782,1.19282,3.93879,1.21077
"NBC Andy Pages Program",70,485,143,0.32199,0.43437,608,678,0.99109,3.66702,1.15941
"Wrecking Crews",70,471,141,0.31561,0.41836,608,517,0.90000,3.93559,1.28983
"Bureau of Gleyber Statistics",70,469,114,0.33900,0.40772,608,713,0.90133,3.48601,1.21502
"Look Out Bello",70,438,124,0.32096,0.40999,608,663,1.13918,4.17205,1.27233
"Five-cent head",70,475,121,0.33906,0.43566,608,586,1.19542,3.79237,1.16947
"Yoshi’s Island",70,387,97,0.34399,0.42358,608,622,0.85645,3.29516,1.15968
"South Side Teardown",70,483,139,0.33984,0.44035,608,665,1.41369,4.81588,1.36709
"Bryce Krispies👨‍🍳",70,440,138,0.31869,0.42035,608,725,0.90496,3.17355,1.15014
"Si Se Fuentes",70,476,109,0.33493,0.40245,608,660,1.21318,4.38093,1.32851
"Ketel Corn",70,488,130,0.35241,0.44598,608,602,1.19393,4.04209,1.25147
