Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",142,761,251,0.30316,0.41154,1228,1073,1.16553,3.66429,1.17019
"Juan Nation UndeGrom 🫡",142,926,277,0.34119,0.42951,1228,1508,1.08423,3.74192,1.22600
"Meet The Pressmerlyn",142,966,275,0.32662,0.42881,1228,1383,1.10554,3.98957,1.20549
"Wrecking Crews",142,836,243,0.31843,0.41242,1228,883,0.95397,3.99092,1.29919
"Bureau of Gleyber Statistics",142,970,255,0.34321,0.42816,1228,1339,0.90722,3.36484,1.17277
"Look Out Bello",142,833,229,0.32353,0.41940,1228,1274,1.04351,3.88216,1.24135
"Five-cent head",142,939,260,0.33119,0.43820,1228,1198,1.23987,3.73345,1.18138
"Prospects R Us",142,783,192,0.33973,0.41312,1228,1173,0.89766,3.28621,1.14918
"South Side Shitshow",142,885,242,0.33068,0.42841,1228,1302,1.27162,4.00681,1.23252
"Bryce Krispies👨‍🍳",142,902,252,0.32334,0.41634,1228,1376,1.13374,3.49951,1.18398
"Si Se Fuentes",142,857,198,0.32888,0.39197,1228,1276,1.11297,4.18419,1.32429
"Ketel Corn",142,878,230,0.33821,0.42617,1228,1145,1.31478,4.29652,1.27565
