Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",151,797,260,0.30224,0.40865,1304,1157,1.17562,3.73846,1.18781
"Juan Nation UndeGrom 🫡",151,993,298,0.34162,0.43092,1304,1617,1.09949,3.68579,1.20847
"Meet The Pressmerlyn",151,1030,296,0.32788,0.43198,1304,1455,1.12118,4.04541,1.21151
"Wrecking Crews",151,877,257,0.32025,0.41401,1304,928,0.93848,4.01969,1.30575
"Bureau of Gleyber Statistics",151,1025,277,0.34272,0.43073,1304,1393,0.89369,3.35298,1.16622
"Look Out Bello",151,877,243,0.32390,0.42086,1304,1360,1.05590,3.88518,1.23790
"Five-cent head",151,991,276,0.33106,0.43869,1304,1272,1.25490,3.68627,1.17574
"Prospects R Us",151,835,201,0.33994,0.41352,1304,1257,0.90781,3.30911,1.15347
"South Side Shitshow",151,938,257,0.33011,0.42829,1304,1357,1.25297,4.05688,1.24533
"Bryce Krispies👨‍🍳",151,954,265,0.32520,0.41935,1304,1433,1.14085,3.50358,1.18795
"Si Se Fuentes",151,911,214,0.32989,0.39370,1304,1358,1.10313,4.17327,1.31356
"Ketel Corn",151,924,241,0.33690,0.42502,1304,1195,1.33463,4.31130,1.27381
