Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",72,430,136,0.30634,0.40971,623,623,1.25615,3.71070,1.18235
"Operation Epic Eury",72,484,142,0.34854,0.43237,623,818,1.20482,3.96386,1.21017
"NBC Andy Pages Program",72,497,148,0.32416,0.43921,623,697,1.00203,3.66497,1.15760
"Wrecking Crews",72,482,144,0.31482,0.41718,623,538,0.91226,3.88447,1.28992
"Bureau of Gleyber Statistics",72,487,119,0.34081,0.41026,623,731,0.89654,3.46920,1.21704
"Look Out Bello",72,453,129,0.32101,0.41212,623,669,1.16505,4.26699,1.27994
"Five-cent head",72,488,123,0.33894,0.43581,623,608,1.19528,3.86473,1.17609
"Yoshi’s Island",72,397,100,0.34355,0.42349,623,637,0.83710,3.23489,1.15554
"South Side Teardown",72,493,142,0.34076,0.44144,623,665,1.41288,4.81311,1.36803
"Bryce Krispies👨‍🍳",72,458,146,0.31698,0.42296,623,746,0.92979,3.18784,1.16324
"Si Se Fuentes",72,490,114,0.33498,0.40458,623,675,1.22368,4.47368,1.33918
"Ketel Corn",72,501,133,0.35379,0.44722,623,626,1.23548,4.16452,1.25707
