Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",132,709,231,0.30265,0.40773,1144,999,1.15561,3.56536,1.16058
"Juan Nation UndeGrom 🫡",132,847,257,0.34095,0.42864,1144,1428,1.10034,3.80939,1.23498
"NBC Andy Pages Program",132,893,260,0.32588,0.43159,1144,1266,1.07155,3.87116,1.18474
"Wrecking Crews",132,790,230,0.31866,0.41333,1144,841,0.99655,4.04208,1.30286
"Bureau of Gleyber Statistics",132,892,231,0.34123,0.42258,1144,1268,0.91924,3.37767,1.17181
"Look Out Bello",132,786,220,0.32268,0.41955,1144,1155,1.01351,3.86757,1.24955
"Five-cent head",132,872,237,0.33111,0.43627,1144,1116,1.25288,3.74382,1.18699
"Prospects R Us",132,723,181,0.34014,0.41600,1144,1098,0.86152,3.27045,1.15428
"South Side Shitshow",132,822,223,0.33165,0.42795,1144,1202,1.29559,4.04223,1.24760
"Bryce Krispies👨‍🍳",132,854,239,0.32409,0.41908,1144,1267,1.14878,3.51771,1.19715
"Si Se Fuentes",132,810,188,0.32996,0.39465,1144,1173,1.12090,4.20337,1.32539
"Ketel Corn",132,832,220,0.34078,0.43266,1144,1078,1.29486,4.28558,1.27259
