Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",81,476,150,0.30235,0.40500,700,683,1.20758,3.62275,1.16966
"Juan Nation UndeGrom 🫡",81,538,166,0.34694,0.43481,700,921,1.20498,3.96682,1.21209
"NBC Andy Pages Program",81,573,174,0.32470,0.44555,700,789,1.02751,3.76341,1.17331
"Wrecking Crews",81,536,155,0.31490,0.41449,700,597,0.90711,3.84190,1.27470
"Bureau of Gleyber Statistics",81,557,134,0.34407,0.41508,700,815,0.91545,3.54592,1.21159
"Look Out Bello",81,511,149,0.32121,0.41882,700,761,1.10571,4.08857,1.27286
"Five-cent head",81,529,132,0.33748,0.43208,700,681,1.19865,3.71704,1.16099
"Prospects R Us",81,435,107,0.33710,0.40721,700,703,0.84335,3.27118,1.15286
"South Side Teardown",81,532,149,0.33445,0.43234,700,755,1.34515,4.64561,1.36672
"Bryce Krispies👨‍🍳",81,537,169,0.32378,0.43517,700,846,0.95890,3.23224,1.15283
"Si Se Fuentes",81,537,125,0.33222,0.39753,700,738,1.18327,4.43426,1.34263
"Ketel Corn",81,552,151,0.35134,0.44922,700,712,1.30886,4.30055,1.27008
