Team,Games,R,HR,OBP,SLG,IP,K,HR/9,ERA,WHIP
"Misiorowski Index",158,820,265,0.30278,0.40717,1365,1196,1.18116,3.77818,1.19630
"Juan Nation UndeGrom 🫡",158,1032,307,0.34250,0.43186,1365,1699,1.05906,3.67695,1.21045
"Meet The Pressmerlyn",158,1078,312,0.33078,0.43764,1365,1546,1.10370,4.06559,1.20624
"Wrecking Crews",158,915,267,0.32032,0.41453,1365,949,0.93048,4.01319,1.30806
"Bureau of Gleyber Statistics",158,1049,282,0.34209,0.42971,1365,1414,0.89485,3.32833,1.16237
"Look Out Bello",158,907,251,0.32423,0.42073,1365,1442,1.06244,3.85533,1.23492
"Five-cent head",158,1032,296,0.33087,0.44142,1365,1325,1.26681,3.74370,1.17577
"Prospects R Us",158,871,206,0.34028,0.41202,1365,1282,0.94261,3.39196,1.16477
"South Side Shitshow",158,975,269,0.32960,0.42799,1365,1427,1.21121,3.95808,1.23765
"Bryce Krispies👨‍🍳",158,988,273,0.32460,0.41805,1365,1504,1.13425,3.50478,1.18426
"Si Se Fuentes",158,957,227,0.33086,0.39863,1365,1447,1.12968,4.20042,1.30999
"Ketel Corn",158,961,257,0.33660,0.42835,1365,1229,1.31955,4.29941,1.27927
