Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,15.2099,15.2099,89.6024,8.3828,110.179,23.6857,0.842,1.06811,2.90836
Cristopher Sánchez,PHI,15.2099,15.2099,95.2928,7.91989,96.9781,23.5535,0.748,1.13909,2.95928
Tarik Skubal,DET,13.86,13.86,84.8286,8.49229,101.043,18.0974,0.901,1.02184,2.80637
Chris Sale,ATL,14.4,14.4,87.6491,8.78439,106.24,23.6456,0.902,1.08981,3.10541
Zack Wheeler,PHI,14.63,14.63,88.3474,10.0127,98.2323,23.664,1.02,1.1198,3.27124
Jacob Misiorowski,MIL,14.4,18.3506,89.9568,9.23557,114.906,37.6128,0.924,1.17925,3.22765
Dylan Cease,TOR,14.63,14.63,82.8246,8.84383,104.935,33.0554,0.961,1.18843,3.31297
Jesús Luzardo,PHI,15.2099,15.2099,88.7648,10.2671,98.8922,29.3645,1.041,1.18715,3.39655
Logan Webb,SFG,14.82,14.82,93.0719,7.52848,83.8676,24.8302,0.728,1.24051,3.40046
Jacob deGrom,TEX,13.86,13.86,79.0541,10.5669,94.3323,18.5179,1.203,1.07515,3.3825
Chase Burns,CIN,12.64,17.5165,75.2939,10.0476,90.3353,24.221,1.201,1.15597,3.53751
Drew Rasmussen,TBR,15.39,15.39,86.3951,9.61865,85.1868,21.6403,1.002,1.18489,3.60861
Ranger Suarez,BOS,15.01,15.01,88.9422,9.2994,83.6995,27.0957,0.941,1.26794,3.65678
Yoshinobu Yamamoto,LAD,12.32,12.32,75.2763,8.33058,77.715,22.1109,0.996,1.19697,3.44288
Nathan Eovaldi,TEX,13.86,13.86,84.0675,9.5837,83.8762,21.8447,1.026,1.18245,3.53245
Sonny Gray,BOS,14.22,14.22,82.7058,9.63063,84.3387,22.8708,1.048,1.232,3.77291
Joe Ryan,MIN,13.68,13.68,79.4149,10.8622,89.0146,19.2672,1.231,1.11025,3.63524
Braxton Ashcraft,PIT,13.86,17.6625,84.036,9.08523,82.5849,25.0896,0.973,1.22475,3.6447
Logan Gilbert,SEA,14.44,14.44,85.9343,11.1619,94.3316,20.881,1.169,1.1048,3.45325
Hunter Brown,HOU,13.5,13.5,79.5835,8.75418,88.8761,28.4166,0.99,1.22878,3.56394
Shohei Ohtani,LAD,11.55,11.55,65.1,7.66733,74.7481,21.1752,1.06,1.15979,3.39598
Framber Valdez,DET,14.63,14.63,89.2252,7.65354,78.9531,30.8591,0.772,1.31226,3.63976
Reid Detmers,LAA,13.68,19.3096,85.7485,10.6614,93.5948,31.7418,1.119,1.23597,3.75372
Kevin Gausman,TOR,15.2099,15.2099,90.8229,12.2611,89.0991,26.5714,1.215,1.23823,3.9631
José Soriano,LAA,14.44,14.44,83.4381,7.05515,82.2972,38.5484,0.761,1.37819,3.61149
Nolan McLean,NYM,13.86,13.86,81.5453,8.05486,85.8447,32.8017,0.889,1.27814,3.52439
MacKenzie Gore,TEX,14.63,14.63,82.0558,10.1567,92.2142,32.9119,1.114,1.26244,3.75526
George Kirby,SEA,13.68,13.68,81.3671,9.91775,77.1171,16.946,1.097,1.14619,3.5669
Hunter Greene,CIN,12.64,12.64,71.5709,11.173,84.0488,25.3839,1.405,1.21509,4.05565
Brandon Woodruff,MIL,12.8,12.8,72.5047,10.6824,75.3079,20.3761,1.326,1.17753,3.88
Foster Griffin,WSN,12.92,12.92,78.3329,9.60013,73.1558,21.6502,1.103,1.24586,3.81715
Max Meyer,MIA,13.86,13.86,80.4583,9.69075,82.3485,28.5206,1.084,1.27773,3.87921
Parker Messick,CLE,13.86,13.86,81.7319,9.4809,79.763,27.1092,1.044,1.26755,3.73153
Shane McClanahan,TBR,13.77,13.77,75.4054,9.20784,79.2991,25.8447,1.099,1.24017,3.71244
Aaron Nola,PHI,14.63,14.63,82.1283,12.2006,79.6974,23.4743,1.337,1.25141,4.06811
Bryan Woo,SEA,12.92,12.92,76.0064,10.2693,76.5755,17.4163,1.216,1.12498,3.59046
Garrett Crochet,BOS,8.69,8.69,49.2149,5.14022,60.0892,13.9367,0.94,1.10938,3.15834
Freddy Peralta,NYM,14.63,14.63,82.9161,10.8989,87.8367,32.2846,1.183,1.26989,3.91217
Kyle Bradish,BAL,13.68,13.68,79.5161,9.32989,82.9642,31.2404,1.056,1.3114,3.86233
Casey Mize,DET,13.09,13.09,72.4411,9.22417,68.384,19.8767,1.146,1.22366,3.83451
Michael King,SDP,14.22,14.22,82.076,10.606,81.0985,31.6017,1.163,1.30422,3.96953
Cam Schlittler,NYY,11.7,11.7,66.607,7.97064,70.5675,22.3971,1.077,1.20957,3.59992
Shota Imanaga,CHC,13.86,13.86,83.0367,13.6642,76.5428,19.2015,1.481,1.19425,4.00066
Gavin Williams,CLE,14.63,14.63,85.2174,10.2924,92.2098,34.8651,1.087,1.30743,3.84661
Sandy Alcantara,MIA,14.63,14.63,90.3646,11.1048,73.7461,27.6388,1.106,1.33689,4.28886
Jared Jones,PIT,11.55,16.3031,66.8732,8.31457,69.401,23.6872,1.119,1.25723,3.84714
Gerrit Cole,NYY,14.82,14.82,89.4626,14.0257,85.9962,26.1542,1.411,1.24635,4.16357
Dustin May,STL,14.58,22.58,93.1052,11.2657,87.8995,32.5587,1.089,1.31124,4.05655
Matthew Boyd,CHC,13.09,13.09,74.8053,9.85768,69.4844,23.559,1.186,1.2412,3.80876
Max Fried,NYY,10.14,10.14,60.2178,5.99502,56.213,18.6388,0.896,1.23575,3.34876
