Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,4.5432,4.5432,28.0581,3.29527,34.8568,6.106,1.057,1.01476,2.92373
Cristopher Sánchez,PHI,4.3457,4.3457,27.0163,2.25136,28.0781,6.7553,0.75,1.13506,2.91599
Paul Skenes,PIT,4.18,4.18,24.1367,2.25544,28.7341,6.8313,0.841,1.10543,3.01553
Chris Sale,ATL,3.96,3.96,24.0539,2.41875,29.5442,5.9305,0.905,1.04987,2.98708
Yoshinobu Yamamoto,LAD,4.37,4.37,26.853,2.95681,28.3232,7.7552,0.991,1.17617,3.33932
Jesús Luzardo,PHI,4.3457,4.3457,25.8594,2.96808,30.059,8.2493,1.033,1.15427,3.27093
Zack Wheeler,PHI,4.18,4.18,24.7793,2.85513,28.6762,7.0094,1.037,1.11726,3.24292
Jacob deGrom,TEX,4.18,4.18,23.551,2.86537,28.0076,5.9268,1.095,1.08157,3.26786
Dylan Cease,TOR,4.3457,4.3457,25.462,2.75838,32.2487,10.032,0.975,1.18883,3.33851
Jacob Misiorowski,MIL,4.18,4.18,24.6735,2.71409,32.235,9.5522,0.99,1.1535,3.22408
Tyler Glasnow,LAD,4.14,4.14,23.2768,2.62252,28.2685,8.4969,1.014,1.17484,3.38323
Blake Snell,LAD,4.37,4.37,24.6892,2.73776,30.677,11.2244,0.998,1.25051,3.44685
Logan Webb,SFG,4.3457,4.3457,26.7201,2.2623,22.9356,7.3778,0.762,1.24321,3.43971
Cam Schlittler,NYY,4.18,4.18,24.6435,2.76555,27.5322,8.2123,1.01,1.17464,3.39951
Drew Rasmussen,TBR,4.37,4.37,24.4087,2.78802,24.4651,5.9033,1.028,1.15635,3.51172
Braxton Ashcraft,PIT,4.18,4.18,24.5071,2.61409,23.1435,6.9489,0.96,1.2358,3.68737
Max Fried,NYY,3.96,3.96,23.0431,2.19165,22.0262,7.1864,0.856,1.22454,3.26401
Ranger Suarez,BOS,4.18,4.18,23.9869,2.52395,22.175,7.3317,0.947,1.27704,3.71615
Logan Gilbert,SEA,4.3457,4.3457,25.914,3.51567,27.8188,6.4606,1.221,1.13815,3.61302
Sonny Gray,BOS,3.96,3.96,23.1321,2.68332,23.2086,6.1923,1.044,1.23377,3.80706
Gerrit Cole,NYY,4.3457,4.3457,26.226,3.78529,26.5327,7.093,1.299,1.19512,3.87376
Gavin Williams,CLE,4.37,4.37,25.2807,2.95222,29.5537,9.634,1.051,1.24697,3.62027
Parker Messick,CLE,4.37,4.37,26.2057,3.02239,25.3189,8.2147,1.038,1.26564,3.76531
Cade Cavalli,WSN,3.8,3.8,21.3225,2.16542,22.0615,6.8819,0.914,1.21736,3.46491
Hunter Brown,HOU,4.18,4.18,24.4197,2.73229,26.9146,9.4641,1.007,1.27048,3.70049
Reid Detmers,LAA,4.18,4.18,24.6239,3.0944,26.7545,8.4268,1.131,1.21419,3.70338
Payton Tolle,BOS,3.96,3.96,22.6184,3.05348,24.1912,7.0977,1.215,1.20411,3.78044
Framber Valdez,DET,4.37,4.37,26.2944,2.31683,22.5049,9.2765,0.793,1.33285,3.71106
Kade Anderson,SEA,3.74,4.8264,22.1664,2.81513,23.7153,6.3879,1.143,1.17256,3.51546
Jared Jones,PIT,3.74,4.8264,20.6509,2.48499,22.047,7.2794,1.083,1.23954,3.73063
MacKenzie Gore,TEX,4.18,4.18,23.2416,2.75542,25.7577,9.1054,1.067,1.25326,3.68053
Eury Pérez,MIA,3.96,3.96,21.8395,2.75663,24.5868,8.6352,1.136,1.24713,3.91866
Kevin Gausman,CHC,4.18,4.18,24.6645,3.35163,24.3431,7.6789,1.223,1.26159,4.03366
Chase Burns,CIN,3.08,3.08,17.033,2.31838,20.2421,5.7417,1.225,1.17722,3.63129
Bryan Woo,SEA,3.96,5.318,24.4524,3.40432,24.6422,5.4815,1.253,1.13841,3.67518
George Kirby,SEA,4.3457,4.3457,25.5423,3.38577,23.3063,5.4013,1.193,1.18507,3.8141
Nolan McLean,NYM,3.96,3.96,23.4243,2.40489,24.4105,9.429,0.924,1.28164,3.55824
Aaron Nola,PHI,4.18,4.18,23.2984,3.52324,23.4189,6.8912,1.361,1.24761,4.03665
Sandy Alcantara,MIA,4.18,4.18,26.1924,3.06451,21.3332,7.7132,1.053,1.3141,4.12892
José Soriano,TOR,4.3457,4.3457,24.7594,2.22009,23.832,10.7796,0.807,1.38352,3.74971
Logan Henderson,MIL,3.74,5.3696,22.4303,3.55146,24.3398,6.6098,1.425,1.17741,3.92524
Trevor Rogers,BAL,4.18,4.18,23.7265,3.06072,20.8794,7.6635,1.161,1.28262,3.95818
Foster Griffin,CLE,4.14,4.14,23.6361,2.88098,22.0418,6.2129,1.097,1.27664,3.95125
Shane McClanahan,TBR,3.91,3.91,20.6861,2.60415,20.8288,6.849,1.133,1.23722,3.73102
Taj Bradley,MIN,4.18,4.18,24.0403,3.17599,25.0762,9.4773,1.189,1.29827,4.01866
Kyle Bradish,BAL,4.18,4.18,24.061,3.0103,23.6481,9.3499,1.126,1.32105,3.95123
Michael King,SDP,4.18,4.18,24.2688,3.24663,23.4633,9.2099,1.204,1.32041,4.07843
Shota Imanaga,CHC,4.18,4.18,24.2977,4.1765,23.3232,5.6444,1.547,1.19994,4.10259
Freddy Peralta,TBR,4.37,4.37,24.1554,3.49717,25.1395,9.0669,1.303,1.27594,4.10275
Jake Bennett,BOS,3.74,5.3696,23.2036,2.8824,18.53,6.2153,1.118,1.30653,4.1467
Christian Scott,NYM,3.96,3.96,21.0429,2.79169,22.1679,7.4755,1.194,1.22627,3.81977
