Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,15.4074,15.4074,90.766,8.49166,111.676,24.0315,0.842,1.06808,2.90704
Cristopher Sánchez,PHI,15.4074,15.4074,96.5303,8.01202,98.2643,23.8802,0.747,1.13909,2.95781
Tarik Skubal,DET,14.04,14.04,85.9303,8.66941,102.436,18.3339,0.908,1.02203,2.81302
Chris Sale,ATL,14.4,14.4,87.6491,8.77465,106.261,23.6613,0.901,1.08983,3.10326
Zack Wheeler,PHI,14.82,14.82,89.4948,10.1427,99.5469,23.9897,1.02,1.11981,3.26998
Jacob Misiorowski,MIL,14.58,18.58,91.0813,9.36113,116.491,38.097,0.925,1.17893,3.22677
Dylan Cease,TOR,14.82,14.82,83.9003,8.97733,106.318,33.5145,0.963,1.18896,3.3171
Jesús Luzardo,PHI,15.4074,15.4074,89.9176,10.4005,100.247,29.7843,1.041,1.18808,3.39839
Jacob deGrom,TEX,14.04,14.04,80.0808,10.6774,95.5546,18.78,1.2,1.07476,3.37767
Logan Webb,SFG,15.01,15.01,94.2651,7.65642,85.07,25.198,0.731,1.24713,3.43317
Chase Burns,CIN,12.8,17.7383,76.2471,10.1578,91.6039,24.5212,1.199,1.15468,3.5307
Drew Rasmussen,TBR,15.39,15.39,86.3951,9.56106,85.0976,21.6761,0.996,1.18551,3.60467
Ranger Suarez,BOS,15.2,15.2,90.0402,9.47423,83.9256,27.679,0.947,1.27371,3.6852
Yoshinobu Yamamoto,LAD,12.48,12.48,76.2539,8.43029,78.6684,22.4372,0.995,1.19752,3.44309
Nathan Eovaldi,TEX,14.04,14.04,85.1593,9.70816,84.9705,22.1488,1.026,1.18177,3.52871
Sonny Gray,BOS,14.4,14.4,83.7527,9.73392,85.3958,23.1582,1.046,1.23231,3.77418
Joe Ryan,MIN,13.86,13.86,80.4599,10.9962,90.2764,19.5395,1.23,1.11014,3.63326
Logan Gilbert,SEA,14.63,14.63,87.065,11.2894,95.6457,21.1806,1.167,1.10463,3.44866
