Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,7.1111,7.1111,44.0861,3.62486,46.0024,11.1844,0.74,1.13366,2.89181
Tarik Skubal,LAD,6.48,6.48,39.9545,4.74571,49.2121,8.7567,1.069,1.02362,2.97001
Paul Skenes,PIT,6.65,6.65,38.6301,3.61835,47.0554,10.6249,0.843,1.07787,2.91469
Chris Sale,ATL,6.66,6.66,40.1478,4.06831,49.7433,10.3241,0.912,1.06296,3.03299
Zack Wheeler,PHI,6.84,6.84,40.8451,4.52019,47.6725,10.7871,0.996,1.08936,3.12429
Jacob Misiorowski,MIL,7.03,7.03,41.7329,4.46542,55.5853,15.9371,0.963,1.1291,3.11175
Dylan Cease,TOR,7.1111,7.1111,41.56,4.47924,53.4174,16.5317,0.97,1.18243,3.29909
Jesús Luzardo,PHI,7.1111,7.1111,42.163,4.72226,49.0155,13.4709,1.008,1.15097,3.24196
Jacob deGrom,TEX,7.03,7.03,39.6348,5.17454,47.0785,9.6991,1.175,1.07756,3.33583
Logan Webb,SFG,7.5062,7.5062,46.9755,3.93028,40.6211,12.7488,0.753,1.25315,3.48889
Yoshinobu Yamamoto,LAD,6.48,6.48,39.6898,4.39675,41.2122,11.5071,0.997,1.1921,3.40735
Chase Burns,CIN,6.66,6.66,37.7177,4.9955,44.0636,12.9952,1.192,1.19422,3.6713
Drew Rasmussen,TBR,7.22,7.22,40.2951,4.5623,40.3626,9.6851,1.019,1.15528,3.51178
Sonny Gray,BOS,7.03,7.03,41.5373,4.83679,41.8274,11.2077,1.048,1.23336,3.8008
Ranger Suarez,BOS,7.03,7.03,40.0706,4.14953,37.7195,11.9539,0.932,1.26124,3.63976
Cam Schlittler,NYY,6.84,6.84,40.0716,4.78188,44.6918,13.0762,1.074,1.17042,3.45888
Braxton Ashcraft,PIT,6.65,6.65,38.7922,4.21542,38.0302,11.325,0.978,1.21747,3.61254
Logan Gilbert,SEA,7.03,7.03,42.2153,5.54428,45.8015,10.2512,1.182,1.11871,3.50861
Blake Snell,LAD,6.12,6.12,34.6257,3.87038,42.464,15.4821,1.006,1.25513,3.48585
Hunter Brown,HOU,7.03,7.03,40.9906,4.65927,45.1185,16.0821,1.023,1.27373,3.72436
Reid Detmers,LAA,7.03,7.03,41.2381,5.32888,46.0167,14.6771,1.163,1.21782,3.73845
Cade Cavalli,WSN,6.84,6.84,38.4936,3.97767,38.1292,12.3773,0.93,1.24176,3.58728
Eury Pérez,MIA,6.48,6.48,36.1975,4.56088,40.8001,13.6854,1.134,1.23055,3.86435
MacKenzie Gore,TEX,7.03,7.03,39.2525,4.91965,43.9204,15.0728,1.128,1.23938,3.70256
Payton Tolle,BOS,6.29,6.29,36.0976,4.90125,38.3597,11.2941,1.222,1.20548,3.77817
Gavin Williams,CLE,7.03,7.03,41.025,4.98226,46.9849,15.7561,1.093,1.27154,3.75616
Gerrit Cole,NYY,7.22,7.22,43.7001,6.59386,44.3006,12.0263,1.358,1.2029,3.94707
Logan Henderson,MIL,6.29,8.574,36.9236,5.65752,40.6259,11.1633,1.379,1.17025,3.83751
Framber Valdez,DET,7.03,7.03,42.3054,3.68997,36.5094,15.0382,0.785,1.33401,3.71998
Nolan McLean,NYM,6.48,6.48,38.1742,3.94043,40.215,15.1323,0.929,1.26959,3.52119
Jared Jones,PIT,5.95,7.6784,33.1232,4.06679,35.569,11.2688,1.105,1.21496,3.6612
Bryan Woo,SEA,6.66,6.66,39.0095,5.31396,38.9516,8.9601,1.226,1.14135,3.66531
Kevin Gausman,CHC,6.84,6.84,40.485,5.36651,39.7943,12.5428,1.193,1.25135,3.97062
George Kirby,SEA,7.03,7.03,41.4956,5.34371,38.2375,8.6622,1.159,1.17142,3.74138
Aaron Nola,PHI,6.84,6.84,37.9933,5.63989,38.1736,11.1775,1.336,1.24135,3.99644
Tyler Glasnow,LAD,5.04,5.04,28.2513,3.2332,34.0365,10.622,1.03,1.19786,3.47062
Parker Messick,CLE,6.66,6.66,39.8433,4.77677,38.3531,12.8817,1.079,1.28799,3.88343
Sandy Alcantara,MIA,6.84,6.84,42.8363,5.06896,35.2443,12.7561,1.065,1.31876,4.16843
Shota Imanaga,CHC,6.84,6.84,40.2491,6.70818,38.6704,9.1792,1.5,1.17995,3.97618
Shane McClanahan,TBR,6.46,6.46,34.1632,4.24383,34.5825,11.31,1.118,1.23571,3.7182
José Soriano,TOR,6.48,6.48,36.8635,3.26447,36.2132,16.3996,0.797,1.37879,3.69078
Christian Scott,NYM,6.48,6.48,34.5318,4.58122,37.0033,11.3642,1.194,1.18901,3.6839
Kyle Bradish,BAL,7.03,7.03,40.7711,5.00126,39.9517,15.8276,1.104,1.34153,4.03716
Foster Griffin,CLE,6.66,6.66,38.1945,4.77431,35.7001,9.8406,1.125,1.28296,4.0322
Freddy Peralta,TBR,7.22,7.22,39.6699,5.61109,41.3045,15.3382,1.273,1.2836,4.0892
Casey Mize,SDP,6.84,6.84,37.6492,5.50933,35.386,10.9828,1.317,1.24625,4.04666
Michael King,SDP,6.84,6.84,39.4611,5.37109,38.6459,15.1758,1.225,1.31258,4.04822
Ryan Weathers,NYY,5.32,10.9496,34.9975,4.40191,36.6249,11.1964,1.132,1.2198,3.52569
Taj Bradley,MIN,6.84,6.84,39.1923,5.39983,40.132,15.6199,1.24,1.32226,4.17277
Trevor Rogers,BAL,7.03,7.03,39.7057,5.30733,33.3809,13.3031,1.203,1.33806,4.23641
Dustin May,MIL,6.66,6.66,37.3971,4.96966,37.8051,14.3916,1.196,1.32121,4.17293
Kyle Harrison,MIL,6.29,6.29,33.5138,4.77385,36.348,12.5101,1.282,1.25806,3.9369
Nick Lodolo,CIN,6.29,6.29,34.4729,4.84153,33.1196,11.0157,1.264,1.29177,4.2414
Luis Castillo,CHW,7.22,7.22,41.0827,6.31761,35.6793,12.8155,1.384,1.30803,4.33065
Patrick Sandoval,BOS,5.55,9.6611,34.034,3.84584,31.0239,14.2937,1.017,1.38121,4.07604
Landen Roupp,SFG,6.84,6.84,37.7842,3.78682,35.4325,17.2822,0.902,1.39152,3.97736
Brady Singer,CIN,7.03,7.03,39.3943,6.04046,35.2819,13.0953,1.38,1.36243,4.55253
Carlos Rodón,NYY,6.46,6.46,36.2203,5.02657,39.2522,14.6685,1.249,1.28262,4.0132
Jake Bennett,BOS,5.92,9.5743,37.5494,4.60606,29.382,10.5131,1.104,1.3273,4.1881
Sean Burke,CHW,7.22,7.22,40.6493,6.20579,40.5789,16.3568,1.374,1.3299,4.35109
Max Fried,NYY,4.18,4.18,24.4725,2.38743,23.3961,7.6122,0.878,1.2248,3.2806
Michael Wacha,KCR,6.84,6.84,41.2276,5.96426,33.0102,12.3086,1.302,1.34581,4.55631
Matthew Boyd,CHC,6.48,6.48,37.1382,5.18697,32.7864,11.6012,1.257,1.27561,4.03596
Roki Sasaki,LAD,5.76,8.4267,33.6651,4.59342,32.6285,13.0545,1.228,1.33682,4.24886
Troy Melton,DET,6.29,8.574,40.1414,5.23176,35.03,13.2735,1.173,1.30427,4.081
Clay Holmes,CHC,6.48,6.48,35.9315,3.36558,29.6832,14.5396,0.843,1.411,4.01659
