Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,8.6914,8.6914,53.9299,4.39229,55.7944,13.6782,0.733,1.13798,2.90719
Paul Skenes,PIT,8.4938,8.4938,49.4449,4.55442,60.3759,13.6939,0.829,1.08218,2.91968
Tarik Skubal,LAD,8.1,8.1,50.1183,6.09216,61.7562,10.7875,1.094,1.02254,2.99538
Chris Sale,ATL,8.1,8.1,48.8349,4.97573,60.2617,12.7353,0.917,1.06896,3.05792
Zack Wheeler,PHI,8.36,8.36,50.0487,5.46643,58.2866,13.2534,0.983,1.08996,3.11472
Jacob Misiorowski,MIL,8.55,8.55,50.7378,5.38384,67.5759,19.7176,0.955,1.12819,3.10031
Dylan Cease,TOR,8.6914,8.6914,50.84,5.47377,65.2164,19.8401,0.969,1.17192,3.26562
Jesús Luzardo,PHI,8.6914,8.6914,51.2909,5.71609,58.5154,16.5876,1.003,1.16471,3.289
Logan Webb,SFG,8.8889,8.8889,55.437,4.55199,48.6885,14.7681,0.739,1.24419,3.43726
Jacob deGrom,TEX,8.1,8.1,45.615,6.05159,54.2526,11.1235,1.194,1.08265,3.376
Drew Rasmussen,TBR,8.74,8.74,48.8653,5.50006,49.1928,11.861,1.013,1.15574,3.50529
Chase Burns,CIN,8.28,8.28,46.6477,6.44257,54.3381,16.5099,1.243,1.20837,3.76258
Yoshinobu Yamamoto,LAD,7.65,7.65,46.8698,5.34836,48.2495,13.4807,1.027,1.19892,3.47296
Ranger Suarez,BOS,8.74,8.74,49.9145,5.10237,47.2194,15.0783,0.92,1.26211,3.61779
Sonny Gray,BOS,8.74,8.74,51.4837,5.91491,51.8954,14.1921,1.034,1.23586,3.77798
Max Fried,NYY,8.1,8.1,48.639,4.72339,46.69,15.0187,0.874,1.22916,3.30799
Nathan Eovaldi,TEX,8.1,8.1,48.6117,5.70377,48.6497,12.7145,1.056,1.18159,3.54909
Braxton Ashcraft,PIT,8.17,8.17,47.1101,5.09836,45.4206,13.9984,0.974,1.23376,3.70413
Hunter Brown,HOU,8.36,8.36,48.989,5.41056,54.0314,18.5629,0.994,1.2556,3.64825
Cam Schlittler,NYY,8.1,8.1,46.0863,5.52524,50.6763,15.1552,1.079,1.18635,3.53121
Logan Gilbert,SEA,8.36,8.36,50.1992,6.75458,54.4322,12.2628,1.211,1.12402,3.55917
Nolan McLean,NYM,7.92,7.92,46.6195,4.67231,49.9692,18.1656,0.902,1.25522,3.45852
Framber Valdez,DET,8.55,8.55,51.5344,4.41478,44.6448,17.8045,0.771,1.32122,3.68159
Jared Jones,PIT,7.31,9.4335,41.1911,4.97039,44.0095,13.7167,1.086,1.21454,3.67413
Reid Detmers,LAA,8.55,8.55,49.7672,6.62457,55.1774,17.8159,1.198,1.22614,3.80323
Gavin Williams,CLE,8.36,8.36,48.9803,5.82321,56.1839,18.5238,1.07,1.25655,3.67797
MacKenzie Gore,TEX,8.55,8.55,47.7632,6.119,53.3799,18.4496,1.153,1.25176,3.77496
Gerrit Cole,NYY,8.55,8.55,51.7612,7.83895,52.7707,14.0963,1.363,1.20236,3.96674
Eury Pérez,MIA,7.92,7.92,43.9647,5.87173,49.8696,16.2417,1.202,1.22675,3.95573
Kevin Gausman,CHC,8.36,8.36,49.6311,6.58439,48.3945,15.4126,1.194,1.25413,3.97324
Cade Cavalli,WSN,7.74,7.74,43.1892,4.47248,42.2629,14.0034,0.932,1.25273,3.62757
Aaron Nola,PHI,8.36,8.36,46.508,6.85735,45.9516,13.5513,1.327,1.24685,4.01938
George Kirby,SEA,8.36,8.36,49.5023,6.4628,46.0845,10.1234,1.175,1.16367,3.73642
Payton Tolle,BOS,7.36,7.36,41.8295,5.59121,44.8612,13.1739,1.203,1.20542,3.75775
Sandy Alcantara,MIA,8.36,8.36,52.2599,6.37571,43.6608,15.3192,1.098,1.31094,4.17328
Blake Snell,LAD,6.75,6.75,38.0596,4.40646,46.3544,17.1437,1.042,1.26788,3.56485
Kyle Bradish,BAL,8.55,8.55,49.5531,5.94087,49.7869,18.8716,1.079,1.32088,3.94877
Bryan Woo,SEA,7.92,7.92,46.4762,6.41888,46.4164,10.7277,1.243,1.14411,3.69084
Parker Messick,CLE,7.92,7.92,47.4364,5.68183,45.4938,15.276,1.078,1.27991,3.84329
José Soriano,TOR,7.92,7.92,45.0133,3.95117,44.5097,19.9595,0.79,1.36888,3.64819
Shota Imanaga,CHC,8.36,8.36,49.3386,8.19569,46.54,11.1688,1.495,1.1858,3.98778
Casey Mize,SDP,8.36,8.36,45.8683,6.57446,43.3612,13.3618,1.29,1.24096,3.99536
Christian Scott,NYM,7.92,7.92,42.2728,5.60819,45.1439,14.0657,1.194,1.19316,3.71396
Foster Griffin,CLE,7.92,7.92,45.5549,5.58301,42.6842,11.8474,1.103,1.271,3.95201
Logan Henderson,MIL,6.75,8.9722,38.9136,5.98405,42.7617,11.9425,1.384,1.16994,3.8251
Freddy Peralta,TBR,8.74,8.74,48.0583,6.74418,50.3225,18.6174,1.263,1.281,4.0687
Michael King,SDP,8.36,8.36,48.1935,6.45793,47.6422,18.7837,1.206,1.31036,4.0156
Taj Bradley,MIN,8.36,8.36,48.1247,6.48614,49.6581,18.9689,1.213,1.31494,4.12948
Matthew Boyd,CHC,7.92,7.92,45.2593,6.15024,40.7186,13.7019,1.223,1.25367,3.92824
Kyle Harrison,MIL,7.65,7.65,40.8679,5.79416,44.8215,15.0673,1.276,1.23838,3.84928
Trevor Rogers,BAL,8.1,8.1,45.9331,5.99682,38.9601,15.4002,1.175,1.33315,4.18877
Brady Singer,CIN,8.74,8.74,48.8762,7.53237,44.3296,16.3759,1.387,1.35862,4.52683
Dustin May,MIL,8.1,8.1,45.2769,6.11741,45.6771,17.4243,1.216,1.31318,4.15527
Davis Martin,CHW,8.74,8.74,50.3191,6.76512,41.6397,17.2191,1.21,1.34756,4.29365
Nick Lodolo,CIN,7.36,7.36,40.6139,5.78071,39.2551,13.0697,1.281,1.29201,4.25397
Landen Roupp,SFG,8.1,8.1,44.7194,4.41231,42.5091,19.8469,0.888,1.37626,3.90678
Luis Castillo,CHW,8.74,8.74,49.1598,7.53237,42.2898,15.5262,1.379,1.31515,4.36134
Shane McClanahan,TBR,6.44,6.44,34.3528,4.25975,34.9207,11.7187,1.116,1.2428,3.73667
Connor Prielipp,MIN,6.6,12.5753,42.1188,4.82494,41.4912,16.1792,1.031,1.31913,3.90993
Troy Melton,DET,7.65,10.4278,49.2034,6.35817,42.8146,16.5805,1.163,1.31156,4.09886
Sean Burke,CHW,8.74,8.74,48.5055,7.2866,48.3349,19.8841,1.352,1.33509,4.34967
Michael Wacha,KCR,8.36,8.36,50.4391,7.38653,41.035,15.3174,1.318,1.34211,4.53457
