Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,7.5062,7.5062,46.5556,3.8486,48.6138,11.6826,0.744,1.13065,2.89018
Tarik Skubal,LAD,6.84,6.84,42.1901,5.05344,51.8763,9.2309,1.078,1.03334,3.02376
Paul Skenes,PIT,7.03,7.03,40.8375,3.82511,49.6184,11.2622,0.843,1.08084,2.92836
Chris Sale,ATL,7.02,7.02,42.318,4.26471,52.3885,10.8813,0.907,1.06292,3.02873
Zack Wheeler,PHI,7.22,7.22,43.1142,4.78568,50.3029,11.3947,0.999,1.08959,3.12835
Jesús Luzardo,PHI,7.5062,7.5062,44.5054,4.98955,51.709,14.2322,1.009,1.15096,3.24278
Jacob Misiorowski,MIL,7.22,7.22,42.8608,4.57658,57.1699,16.3453,0.961,1.12776,3.10535
Dylan Cease,TOR,7.3086,7.3086,42.6596,4.61672,54.6349,16.8837,0.974,1.18295,3.30107
Jacob deGrom,TEX,7.22,7.22,40.706,5.31439,48.3409,9.9687,1.175,1.0783,3.33903
Logan Webb,SFG,7.7037,7.7037,48.2117,4.03907,41.7768,13.0687,0.754,1.25255,3.4881
Chase Burns,CIN,7.2,7.2,40.7759,5.47303,47.6914,14.0526,1.208,1.19421,3.6856
Yoshinobu Yamamoto,LAD,6.84,6.84,41.8948,4.68291,43.3054,12.1768,1.006,1.20459,3.47456
Drew Rasmussen,TBR,7.6,7.6,42.4159,4.77886,42.582,10.1629,1.014,1.15296,3.4999
Sonny Gray,BOS,7.41,7.41,43.7825,5.07391,44.073,11.7729,1.043,1.23314,3.79917
Ranger Suarez,BOS,7.41,7.41,42.2365,4.35505,39.7335,12.57,0.928,1.26093,3.63712
Max Fried,NYY,7.02,7.02,42.0358,4.09616,40.2643,13.0415,0.877,1.23237,3.31447
Braxton Ashcraft,PIT,7.03,7.03,41.0089,4.45174,40.066,11.9982,0.977,1.21952,3.62275
Cam Schlittler,NYY,7.02,7.02,40.0665,4.78127,44.7151,13.0348,1.074,1.17399,3.47548
Logan Gilbert,SEA,7.22,7.22,43.3562,5.7182,47.1504,10.5048,1.187,1.11799,3.51431
Hunter Brown,HOU,7.22,7.22,42.199,4.75911,46.4859,16.1617,1.015,1.26318,3.68898
Cade Cavalli,WSN,7.03,7.03,39.5629,4.09256,39.2704,12.7041,0.931,1.24142,3.58717
Reid Detmers,LAA,7.22,7.22,42.3527,5.51526,47.3468,15.0658,1.172,1.21841,3.7498
Eury Pérez,MIA,6.84,6.84,38.157,4.90105,43.1859,14.0139,1.156,1.22077,3.88428
Framber Valdez,DET,7.41,7.41,44.625,3.85758,38.4826,15.7174,0.778,1.34078,3.75549
Payton Tolle,BOS,6.63,6.63,38.0488,5.14927,40.3848,11.8938,1.218,1.20561,3.7776
Nolan McLean,NYM,6.84,6.84,40.2796,4.09509,42.8666,15.7625,0.915,1.2597,3.47135
Blake Snell,LAD,6.08,6.08,34.3411,3.88818,42.2043,15.3323,1.019,1.26368,3.54941
Kevin Gausman,CHC,7.22,7.22,42.7341,5.63615,42.0277,13.231,1.187,1.24921,3.94945
MacKenzie Gore,TEX,7.22,7.22,40.3134,5.05261,45.078,15.471,1.128,1.23944,3.70427
Gavin Williams,CLE,7.22,7.22,42.1337,5.09818,48.3226,16.1306,1.089,1.26914,3.74367
Jared Jones,PIT,6.29,8.1172,35.0159,4.28361,37.4836,11.9334,1.101,1.21669,3.68885
Gerrit Cole,NYY,7.41,7.41,44.8501,6.7624,45.5091,12.2996,1.357,1.20658,3.96469
Tyler Glasnow,LAD,5.32,5.32,29.8208,3.44927,35.7738,11.2363,1.041,1.21001,3.53814
Aaron Nola,PHI,7.22,7.22,40.104,5.95767,40.2695,11.8144,1.337,1.24156,3.99766
Bryan Woo,SEA,6.84,6.84,40.0466,5.42409,40.1026,9.2023,1.219,1.14028,3.65267
George Kirby,SEA,7.22,7.22,42.6172,5.5213,39.3512,8.8725,1.166,1.17015,3.74782
Parker Messick,CLE,6.84,6.84,40.9201,4.90132,39.4587,13.2005,1.078,1.28677,3.8781
