Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,13.4321,13.4321,78.7297,7.62803,95.8523,20.8104,0.872,1.07554,2.96858
Cristopher Sánchez,PHI,13.2346,13.2346,82.4707,6.97336,83.861,20.32,0.761,1.13897,2.95852
Tarik Skubal,DET,12.24,12.24,74.6481,7.56434,90.0335,15.8802,0.912,1.01573,2.79217
Zack Wheeler,PHI,12.73,12.73,77.6591,8.70645,88.7777,20.2256,1.009,1.09788,3.17756
Chris Sale,ATL,12.42,12.42,74.683,7.76703,90.5248,20.2887,0.936,1.09486,3.15235
Jacob Misiorowski,MIL,12.42,15.8274,77.6031,8.29491,102.413,31.098,0.962,1.14889,3.17514
Jesús Luzardo,PHI,13.2346,13.2346,77.5213,8.8202,88.1367,25.0911,1.024,1.16982,3.32229
Dylan Cease,TOR,12.92,12.92,73.871,8.09298,94.0692,29.3443,0.986,1.18752,3.32951
Jacob deGrom,TEX,12.24,12.24,69.9458,9.34942,84.1436,16.2541,1.203,1.07157,3.36367
Logan Webb,SFG,12.92,12.92,80.6338,6.74636,71.6507,21.7021,0.753,1.24695,3.43915
Chase Burns,CIN,11.73,15.1374,68.7139,9.55123,79.7028,23.6614,1.251,1.19997,3.75113
Yoshinobu Yamamoto,LAD,10.72,10.72,65.6709,7.18731,68.4436,19.3053,0.985,1.19395,3.4196
Nathan Eovaldi,TEX,12.24,12.24,74.0065,8.52719,75.5863,19.1347,1.037,1.17225,3.50057
Drew Rasmussen,TBR,13.3,13.3,73.726,8.53583,71.3627,18.1573,1.042,1.19182,3.68039
Hunter Greene,CIN,12.42,12.42,73.6799,11.2976,88.3945,26.2414,1.38,1.20299,3.97098
Joe Ryan,MIN,12.06,12.06,69.8947,9.53674,78.7141,17.2064,1.228,1.1157,3.64534
Braxton Ashcraft,PIT,12.24,15.598,74.1763,8.1017,73.7254,22.1445,0.983,1.22065,3.63069
Ranger Suarez,BOS,12.6,12.6,73.121,7.6777,68.7424,22.1525,0.945,1.26835,3.6669
Sonny Gray,BOS,12.6,12.6,74.1392,8.71548,75.106,20.5052,1.058,1.2402,3.82253
Logan Gilbert,SEA,12.73,12.73,76.0448,10.114,83.6018,18.2169,1.197,1.10253,3.46909
Shohei Ohtani,LAD,10.05,10.05,56.7331,6.59995,65.4365,18.4162,1.047,1.15665,3.36753
Framber Valdez,DET,12.92,12.92,78.7596,6.90459,69.4214,26.8756,0.789,1.31107,3.65889
Hunter Brown,HOU,11.88,11.88,69.637,7.92314,76.8769,25.9923,1.024,1.25166,3.66974
José Soriano,LAA,12.73,12.73,73.4382,6.24225,72.9464,33.3763,0.765,1.36983,3.59079
Kevin Gausman,TOR,13.4321,13.4321,80.082,11.0869,79.0655,24.0696,1.246,1.24791,4.02554
Cam Schlittler,NYY,12.24,12.24,70.9154,8.88018,75.0764,23.1175,1.127,1.20248,3.63405
Nolan McLean,NYM,12.06,12.06,71.0502,7.05765,74.7611,28.0268,0.894,1.27377,3.52365
Foster Griffin,WSN,11.39,11.39,69.0214,8.58166,64.8174,18.5696,1.119,1.23583,3.79208
MacKenzie Gore,TEX,12.92,12.92,72.2223,9.22038,81.4298,28.4022,1.149,1.25699,3.7777
George Kirby,SEA,12.06,12.06,71.7413,8.99955,68.2628,14.7653,1.129,1.14476,3.59071
Shane McClanahan,TBR,11.9,11.9,65.5835,8.10321,68.0087,21.4384,1.112,1.23311,3.71021
Max Meyer,MIA,12.06,12.06,69.8584,8.5693,71.4296,24.2282,1.104,1.27013,3.86753
Aaron Nola,PHI,12.73,12.73,70.7825,10.5151,69.7593,19.837,1.337,1.23809,4.01756
Reid Detmers,LAA,12.06,12.06,69.9294,9.19183,75.3092,26.1504,1.183,1.25279,3.87748
Sandy Alcantara,MIA,12.73,12.73,79.2061,9.63674,66.2617,23.4617,1.095,1.31422,4.18125
Bryan Woo,SEA,11.39,11.39,66.926,9.22835,66.9606,15.1954,1.241,1.12896,3.62135
Kyle Bradish,BAL,12.06,12.06,70.5748,8.3043,72.763,27.3856,1.059,1.31511,3.88799
Michael King,SDP,12.92,12.92,74.6783,9.67499,72.968,28.769,1.166,1.30797,3.99135
Jared Jones,PIT,10.2,14.3975,58.8272,7.11155,63.3909,20.4328,1.088,1.22828,3.69928
Freddy Peralta,NYM,12.73,12.73,71.6395,9.68725,75.5903,27.8797,1.217,1.27643,3.97523
Shota Imanaga,CHC,12.24,12.24,72.8494,11.9797,68.1193,17.1478,1.48,1.1942,3.9908
Gavin Williams,CLE,12.73,12.73,74.1571,9.03893,81.3344,29.8757,1.097,1.29775,3.81782
Casey Mize,DET,11.56,11.56,64.2274,8.37811,60.1029,17.7171,1.174,1.23191,3.88693
Eury Pérez,MIA,10.72,10.72,58.0943,8.0041,66.9372,21.8676,1.24,1.225,3.9622
Max Fried,NYY,9.52,9.52,56.5358,5.70383,52.7102,17.4601,0.908,1.23722,3.36222
