Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,1.1852,1.1852,7.3243,0.856943,8.9135,1.5972,1.053,1.02651,2.95308
Paul Skenes,PIT,1.14,1.14,6.5984,0.649576,7.8602,1.8254,0.886,1.10869,3.08735
Chris Sale,ATL,1.14,1.14,6.9401,0.694781,8.425,1.7094,0.901,1.06353,3.0428
Cristopher Sánchez,PHI,1.1852,1.1852,7.3653,0.627687,7.5024,1.8157,0.767,1.14327,2.9719
Jacob Misiorowski,MIL,1.14,1.14,6.6602,0.68156,8.8144,2.5249,0.921,1.12732,3.06257
Zack Wheeler,PHI,1.1852,1.1852,7.1306,0.815265,8.2373,2.0026,1.029,1.11559,3.23756
Jacob deGrom,TEX,1.1852,1.1852,6.6561,0.848283,7.985,1.6909,1.147,1.08257,3.30695
Yoshinobu Yamamoto,LAD,1.1852,1.1852,7.3133,0.788211,7.7564,2.0916,0.97,1.17167,3.30205
Cam Schlittler,NYY,1.3827,1.3827,8.1832,0.937431,9.2644,2.6684,1.031,1.16464,3.37778
Tyler Glasnow,LAD,1.1852,1.1852,6.7389,0.757003,8.2745,2.511,1.011,1.18168,3.39605
Max Fried,NYY,1.33,1.33,7.709,0.755482,7.4548,2.334,0.882,1.21563,3.25801
Cade Cavalli,WSN,1.1852,1.1852,6.6535,0.669046,7.0634,2.0904,0.905,1.21353,3.46596
Drew Rasmussen,TBR,1.33,1.33,7.4732,0.824543,7.4156,1.7561,0.993,1.16068,3.50991
Hunter Brown,HOU,1.14,1.14,6.6185,0.694207,7.475,2.5131,0.944,1.24945,3.55766
Payton Tolle,BOS,1.14,1.14,6.5252,0.864951,7.1822,1.9897,1.193,1.18162,3.68031
Sonny Gray,BOS,1.14,1.14,6.6865,0.780092,6.7302,1.845,1.05,1.23948,3.82361
Jared Jones,PIT,1.08,1.3763,6.0987,0.730489,6.8649,2.0806,1.078,1.20736,3.63061
Logan Gilbert,SEA,1.1852,1.1852,7.0639,0.916737,7.7736,1.7828,1.168,1.10909,3.43332
Ranger Suarez,BOS,1.14,1.14,6.582,0.696229,6.0842,2.0358,0.952,1.28388,3.74366
Gavin Williams,CLE,1.14,1.14,6.6058,0.761869,7.9695,2.5041,1.038,1.21578,3.46006
Gerrit Cole,NYY,1.3827,1.3827,8.3228,1.29003,8.301,2.0979,1.395,1.19526,3.97225
Parker Messick,CLE,1.14,1.14,6.8219,0.793614,6.8635,2.087,1.047,1.23111,3.619
Reid Detmers,LAA,1.14,1.14,6.7023,0.865341,7.4949,2.22,1.162,1.19281,3.65526
Griffin Jax,TBR,1.19,1.9678,6.7372,0.759058,7.3804,2.3324,1.014,1.2268,3.57404
Bryan Woo,SEA,1.08,1.5244,6.7704,0.886922,6.8576,1.5266,1.179,1.11519,3.49336
Kevin Gausman,CHC,1.14,1.14,6.7111,0.900779,6.6073,2.0364,1.208,1.2472,3.96316
Aaron Nola,PHI,1.1852,1.1852,6.7319,1.01951,6.6425,2.0045,1.363,1.25945,4.0922
Logan Henderson,MIL,1.08,1.08,6.1246,0.922093,6.7278,1.7632,1.355,1.15627,3.75553
Kade Anderson,SEA,1.02,1.3904,6.1112,0.73606,6.4063,1.6324,1.084,1.13446,3.32266
Trevor Rogers,BAL,1.1852,1.1852,6.8791,0.878996,6.1041,2.1505,1.15,1.27467,3.95284
José Soriano,TOR,1.1852,1.1852,6.8221,0.593523,6.6138,2.8905,0.783,1.36008,3.63339
George Kirby,SEA,1.1852,1.1852,6.9557,0.878737,6.3544,1.5341,1.137,1.16975,3.6686
MacKenzie Gore,TEX,1.1852,1.1852,6.5045,0.82824,6.9974,2.6233,1.146,1.28542,3.85775
Shota Imanaga,CHC,1.14,1.14,6.6361,1.11192,6.3113,1.4993,1.508,1.1857,4.01152
Michael King,SDP,1.14,1.14,6.6458,0.862477,6.4145,2.5107,1.168,1.30813,3.97076
Nolan McLean,NYM,1.08,1.08,6.3731,0.661386,6.658,2.5723,0.934,1.29523,3.61898
Eury Pérez,MIA,1.08,1.08,5.9048,0.786651,6.5233,2.3704,1.199,1.26644,4.04951
Taj Bradley,MIN,1.14,1.14,6.5682,0.878679,6.9605,2.6242,1.204,1.30836,4.07797
Freddy Peralta,TBR,1.33,1.33,7.3523,1.02115,7.6018,2.7633,1.25,1.28237,4.08871
Christian Scott,NYM,1.08,1.08,5.7241,0.765121,6.2048,1.9723,1.203,1.2117,3.76886
Framber Valdez,DET,1.08,1.08,6.4979,0.568205,5.5252,2.3001,0.787,1.33819,3.72441
Carlos Rodón,NYY,1.33,1.33,7.4654,1.04267,8.1092,2.9972,1.257,1.2808,4.00844
Corbin Burnes,ARI,0.9,1.9,6.0954,0.68133,6.0665,1.95,1.006,1.27956,3.91547
Nick Pivetta,SDP,0.78,1.3726,4.8845,0.71368,5.5138,1.522,1.315,1.17811,3.76952
Sandy Alcantara,MIA,1.14,1.14,7.084,0.899668,5.6329,2.1235,1.143,1.33519,4.30388
Ian Seymour,TBR,1.26,1.26,6.681,1.01848,6.7592,2.2107,1.372,1.23951,4.08058
Blake Snell,LAD,0.72,0.72,3.9275,0.428097,4.8839,1.7582,0.981,1.24239,3.40148
Joe Ryan,MIN,0.9,0.9,4.9825,0.712497,5.3563,1.2023,1.287,1.13995,3.82415
Foster Griffin,CLE,1.08,1.08,6.0627,0.728198,5.6935,1.6329,1.081,1.26752,3.8726
Matthew Boyd,CHC,1.14,1.14,6.5385,0.905219,5.6281,2.0532,1.246,1.28627,4.05328
Andrew Alvarez,WSN,1.1852,1.1852,6.4954,0.648097,5.4514,2.8592,0.898,1.41075,3.92018
Mason Miller,SDP,0,2.5185,2.5185,0.174336,4.2531,0.9757,0.623,0.948382,2.05018
Casey Mize,SDP,1.08,1.08,5.8151,0.850943,5.2376,1.734,1.317,1.26583,4.10492
Will Warren,NYY,1.33,1.9349,7.5767,1.02791,7.3626,2.7338,1.221,1.31858,4.04889
Nick Lodolo,CIN,1.1852,1.1852,6.7145,0.983301,6.2341,2.2408,1.318,1.32589,4.44349
Dustin May,MIL,1.14,1.14,6.1231,0.794642,6.1423,2.3132,1.168,1.31471,4.1361
Michael Wacha,KCR,1.14,1.14,6.9089,1.02866,5.6453,2.094,1.34,1.33234,4.49205
Robert Gasser,MIL,0.96,1.4785,5.6814,0.832641,5.2764,1.8533,1.319,1.27895,4.17942
Patrick Sandoval,BOS,0.96,1.7748,5.9505,0.675712,5.5852,2.5269,1.022,1.37286,4.04512
Tyler Mahle,ATL,1.14,1.14,6.4996,0.860836,5.9662,2.2022,1.192,1.3162,4.12695
Eduardo Rodriguez,ARI,1.1852,1.1852,6.9603,0.949694,5.8215,2.5275,1.228,1.39276,4.47224
Brandon Pfaadt,ARI,1.14,1.14,6.5845,0.942315,5.2504,1.681,1.288,1.32789,4.52054
Sean Manaea,NYM,1.14,1.14,6.5142,0.957587,6.1698,2.2482,1.323,1.29072,4.20178
Michael McGreevy,STL,1.14,1.14,6.5978,0.813729,4.616,1.7656,1.11,1.34146,4.18627
Clay Holmes,CHC,1.14,1.14,6.33,0.579547,5.1548,2.6437,0.824,1.42924,4.03659
Shane Baz,BAL,1.1852,1.1852,6.9053,0.979018,6.345,2.609,1.276,1.34595,4.36458
Kyle Harrison,MIL,0.84,1.4326,4.8868,0.683609,5.3079,1.814,1.259,1.257,3.92825
