Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,17.7778,17.7778,104.966,9.68019,127.675,27.7647,0.83,1.0813,2.94422
Cristopher Sánchez,PHI,17.9753,17.9753,113.075,9.37269,115.381,28.3862,0.746,1.14176,2.94785
Tarik Skubal,DET,16.38,16.38,100.429,9.88665,118.477,22.1056,0.886,1.03179,2.82068
Chris Sale,ATL,16.38,16.38,99.8584,10.0746,120.49,27.3626,0.908,1.09737,3.1367
Jacob deGrom,TEX,16.38,16.38,94.5363,12.5418,111.547,21.4841,1.194,1.0733,3.38426
Jacob Misiorowski,MIL,16.74,21.3326,104.559,10.7812,133.898,43.9193,0.928,1.18107,3.24133
Dylan Cease,TOR,17.1,17.1,97.2772,10.5276,121.32,37.6135,0.974,1.18655,3.33068
Zack Wheeler,PHI,16.38,16.38,98.7408,11.2894,109.047,26.0305,1.029,1.11971,3.29791
Logan Webb,SFG,17.1,17.1,106.704,8.45333,96.6146,28.4296,0.713,1.24516,3.40427
Jesús Luzardo,PHI,17.9753,17.9753,104.539,12.4866,114.013,34.4056,1.075,1.19953,3.47904
Drew Rasmussen,TBR,17.86,17.86,99.4984,10.9117,98.6826,25.7527,0.987,1.192,3.5976
Ranger Suarez,BOS,17.67,17.67,104.415,10.9056,96.0342,32.2135,0.94,1.27924,3.71028
Yoshinobu Yamamoto,LAD,14.4,14.4,88.0457,9.63611,91.7108,25.9669,0.985,1.19368,3.41973
Hunter Brown,HOU,16.02,16.02,95.4373,10.286,106.412,33.8334,0.97,1.22247,3.52117
Nathan Eovaldi,TEX,16.38,16.38,100.275,11.5539,98.0831,26.6001,1.037,1.19731,3.59955
Joe Ryan,MIN,16.02,16.02,93.16,12.7629,103.422,22.6844,1.233,1.12187,3.69241
Sonny Gray,BOS,16.74,16.74,96.2604,11.0593,96.4754,27.0043,1.034,1.24374,3.80971
Chase Burns,CIN,13.8,18.3432,81.6878,10.8372,95.7632,26.3731,1.194,1.17087,3.58277
