Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,6.321,6.321,39.1877,3.17856,40.9053,9.9461,0.73,1.13258,2.87563
Tarik Skubal,LAD,5.76,5.76,35.5896,4.0928,44.1335,7.7797,1.035,1.01549,2.90483
Paul Skenes,PIT,5.89,5.89,34.0849,3.1093,41.2979,9.6586,0.821,1.09174,2.93766
Chris Sale,ATL,5.76,5.76,34.7223,3.4838,42.6115,8.7228,0.903,1.06192,3.0209
Zack Wheeler,PHI,6.08,6.08,36.2129,3.95123,42.4591,9.7937,0.982,1.09174,3.10946
Jesús Luzardo,PHI,6.321,6.321,37.4538,4.16153,43.7723,11.8859,1,1.14571,3.2169
Jacob Misiorowski,MIL,6.08,6.08,36.1014,3.85082,47.5687,13.7621,0.96,1.13621,3.13355
Dylan Cease,TOR,6.1235,6.1235,35.857,3.82076,46.001,14.3849,0.959,1.1883,3.306
Jacob deGrom,TEX,6.08,6.08,34.3163,4.38867,41.2816,8.414,1.151,1.07232,3.29402
Yoshinobu Yamamoto,LAD,5.76,5.76,35.2966,3.8238,36.9305,10.1706,0.975,1.1823,3.35466
Logan Webb,SFG,6.5185,6.5185,40.4676,3.35431,34.7116,11.1371,0.746,1.24915,3.4458
Chase Burns,CIN,5.76,5.76,32.5392,4.28794,38.4118,11.1636,1.186,1.18093,3.60431
Drew Rasmussen,TBR,6.27,6.27,34.9358,3.91669,35.0082,8.4975,1.009,1.15541,3.49754
Ranger Suarez,BOS,6.27,6.27,35.7034,3.71712,33.539,10.6304,0.937,1.25148,3.59094
Sonny Gray,BOS,6.27,6.27,37.0554,4.36842,37.4022,9.9716,1.061,1.22463,3.76886
Blake Snell,LAD,5.76,5.76,32.5889,3.56667,40.0423,14.6074,0.985,1.25246,3.4507
Braxton Ashcraft,PIT,5.89,5.89,34.6183,3.66185,33.4195,9.9152,0.952,1.2224,3.61761
Cam Schlittler,NYY,5.94,5.94,34.8165,4.09287,38.6487,11.4834,1.058,1.17452,3.45385
Tyler Glasnow,LAD,5.12,5.12,28.6997,3.19842,34.8847,10.7302,1.003,1.18607,3.39797
Cade Cavalli,WSN,5.89,5.89,33.1888,3.37788,33.5008,10.5283,0.916,1.22863,3.51714
Logan Gilbert,SEA,6.08,6.08,36.4219,4.80769,39.2227,9.0441,1.188,1.13512,3.58317
Reid Detmers,LAA,6.08,6.08,35.6774,4.59049,39.6106,12.5711,1.158,1.223,3.75433
Payton Tolle,BOS,5.94,5.94,33.9862,4.60702,36.2858,10.6235,1.22,1.19426,3.72742
Gerrit Cole,NYY,6.27,6.27,37.9443,5.6284,38.9199,10.3528,1.335,1.19228,3.88552
Hunter Brown,HOU,6.08,6.08,35.4357,4.01605,38.7238,13.9897,1.02,1.27807,3.72474
Gavin Williams,CLE,6.08,6.08,35.4673,4.19696,41.3181,13.6433,1.065,1.2516,3.6344
MacKenzie Gore,TEX,6.08,6.08,33.983,4.22144,38.1955,13.041,1.118,1.24259,3.71137
Framber Valdez,DET,6.27,6.27,37.7319,3.29106,32.7634,13.4099,0.785,1.33027,3.70157
Parker Messick,CLE,5.76,5.76,34.5403,4.02203,33.8765,10.8864,1.048,1.25816,3.72751
Eury Pérez,MIA,5.76,5.76,32.115,4.01081,36.0152,12.2528,1.124,1.2369,3.87236
Aaron Nola,PHI,6.08,6.08,33.9023,4.94974,34.2149,9.8307,1.314,1.23344,3.94697
Nolan McLean,NYM,5.76,5.76,33.9326,3.46113,35.8903,13.4618,0.918,1.26982,3.51488
Max Fried,NYY,4.95,4.95,28.9806,2.80468,27.7937,9.005,0.871,1.22251,3.26419
Kevin Gausman,CHC,6.08,6.08,35.8551,4.75279,35.0903,11.1982,1.193,1.26365,4.02303
Jared Jones,PIT,5.27,6.8009,29.1718,3.46496,31.2452,10.4062,1.069,1.23418,3.6834
Logan Henderson,MIL,5.44,7.4153,32.0095,4.93302,34.6202,9.7159,1.387,1.17957,3.88126
George Kirby,SEA,6.08,6.08,35.6579,4.61175,32.5365,7.5076,1.164,1.18492,3.79938
Sandy Alcantara,MIA,6.08,6.08,38.054,4.52843,30.8752,11.2501,1.071,1.32263,4.19616
Shota Imanaga,CHC,6.08,6.08,35.777,5.97476,34.2322,8.1958,1.503,1.19272,4.03376
Shane McClanahan,TBR,5.61,5.61,29.6304,3.64454,30.0754,9.7589,1.107,1.23115,3.69105
Foster Griffin,CLE,5.76,5.76,33.0656,4.05605,31.218,8.5327,1.104,1.26644,3.90544
Freddy Peralta,TBR,6.27,6.27,34.5775,4.85238,35.9924,13.268,1.263,1.27974,4.07177
José Soriano,TOR,5.58,5.58,31.7394,2.80365,30.7114,13.8429,0.795,1.38034,3.71576
Christian Scott,NYM,5.76,5.76,30.6043,4.06357,33.0101,10.4195,1.195,1.19846,3.71905
Kade Anderson,SEA,4.16,5.7402,25.2857,3.10171,27.5578,6.8,1.104,1.14521,3.39442
Kyle Bradish,BAL,6.08,6.08,35.246,4.36267,34.4012,13.7727,1.114,1.3454,4.06903
Michael King,SDP,6.08,6.08,35.1625,4.82508,34.2002,13.4441,1.235,1.32028,4.09824
