Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,8.8889,8.8889,55.1556,4.50437,57.0526,13.9924,0.735,1.13815,2.90844
Paul Skenes,PIT,8.6914,8.6914,50.5948,4.64348,61.745,14.0207,0.826,1.08294,2.91922
Tarik Skubal,LAD,8.28,8.28,51.232,6.22184,63.1709,11.0576,1.093,1.03033,3.02689
Zack Wheeler,PHI,8.55,8.55,51.1861,5.60203,59.6062,13.5493,0.985,1.08948,3.11402
Chris Sale,ATL,8.28,8.28,49.9221,5.15862,61.4545,12.9648,0.93,1.07081,3.08218
Jacob Misiorowski,MIL,8.74,8.74,51.8653,5.51501,69.1748,20.1174,0.957,1.12666,3.09773
Dylan Cease,TOR,8.8889,8.8889,51.9954,5.63283,66.7259,20.2999,0.975,1.17284,3.27419
Jesús Luzardo,PHI,8.8889,8.8889,52.4566,5.85183,59.8414,16.9635,1.004,1.16484,3.29059
Logan Webb,SFG,9.0864,9.0864,56.6689,4.65944,49.7881,15.0597,0.74,1.24359,3.43578
Jacob deGrom,TEX,8.28,8.28,46.7244,6.2403,55.0004,11.3695,1.202,1.08842,3.40808
Chase Burns,CIN,8.46,8.46,47.7191,6.55873,55.6705,16.6677,1.237,1.20125,3.73346
Drew Rasmussen,TBR,8.93,8.93,49.9276,5.61408,50.3481,12.1224,1.012,1.15435,3.49674
Yoshinobu Yamamoto,LAD,7.82,7.82,47.972,5.47947,49.3617,13.683,1.028,1.20411,3.49763
Sonny Gray,BOS,8.93,8.93,52.603,6.06103,52.9695,14.5209,1.037,1.23695,3.78503
Ranger Suarez,BOS,8.93,8.93,50.9996,5.24163,48.1833,15.4254,0.925,1.26334,3.62757
Max Fried,NYY,8.28,8.28,49.7199,4.83388,47.6334,15.3188,0.875,1.22073,3.27071
Nathan Eovaldi,TEX,8.28,8.28,49.692,5.84157,49.8037,12.9189,1.058,1.18036,3.54955
Braxton Ashcraft,PIT,8.36,8.36,48.2057,5.20086,46.4503,14.3285,0.971,1.23442,3.70242
Hunter Brown,HOU,8.55,8.55,50.1024,5.54467,55.2991,18.9768,0.996,1.25496,3.64343
Logan Gilbert,SEA,8.55,8.55,51.3401,6.89098,55.7338,12.5254,1.208,1.12247,3.54983
Cam Schlittler,NYY,8.28,8.28,47.1104,5.67942,51.7596,15.4699,1.085,1.18214,3.51693
Nolan McLean,NYM,8.1,8.1,47.679,4.7626,50.9939,18.5505,0.899,1.25576,3.46043
Framber Valdez,DET,8.74,8.74,52.6796,4.51874,45.6241,18.1811,0.772,1.32054,3.67988
Reid Detmers,LAA,8.74,8.74,50.8731,6.71525,56.3588,18.2059,1.188,1.22568,3.79479
