Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,17.1852,17.1852,101.467,9.32369,123.401,26.7547,0.827,1.0739,2.90886
Cristopher Sánchez,PHI,17.1852,17.1852,108.105,9.00875,110.273,27.1499,0.75,1.14343,2.95929
Tarik Skubal,DET,15.84,15.84,97.1178,9.63624,114.411,21.3418,0.893,1.03245,2.84143
Chris Sale,ATL,16.02,16.02,97.6637,9.95085,117.624,26.9313,0.917,1.10029,3.16028
Dylan Cease,TOR,16.53,16.53,93.8461,10.1875,117.409,36.6686,0.977,1.18886,3.34392
Jacob deGrom,TEX,15.84,15.84,91.4197,12.1893,107.872,20.7643,1.2,1.07386,3.39338
Jacob Misiorowski,MIL,16.2,20.6444,101.186,10.5008,129.231,42.4725,0.934,1.18107,3.24633
Zack Wheeler,PHI,15.66,15.66,94.3991,10.7405,105.132,25.2272,1.024,1.12065,3.29099
Logan Webb,SFG,16.72,16.72,104.333,8.24229,94.063,27.7865,0.711,1.23943,3.37767
Drew Rasmussen,TBR,17.29,17.29,96.797,10.5509,96.1367,24.4404,0.981,1.18287,3.5668
Jesús Luzardo,PHI,17.1852,17.1852,100.292,12.0462,109.843,32.9117,1.081,1.19696,3.47679
Ranger Suarez,BOS,17.1,17.1,101.047,10.6548,92.9167,31.1658,0.949,1.28061,3.72565
Yoshinobu Yamamoto,LAD,13.92,13.92,85.1109,9.33383,88.5266,25.094,0.987,1.19457,3.42613
Hunter Brown,HOU,15.48,15.48,92.1271,9.88831,103.231,32.917,0.966,1.22263,3.51059
Nathan Eovaldi,TEX,15.84,15.84,96.9688,11.2053,94.8234,25.7066,1.04,1.19746,3.60369
Joe Ryan,MIN,15.48,15.48,89.8117,12.2443,100.256,22.0724,1.227,1.12234,3.68121
Chase Burns,CIN,13.35,17.7451,78.8143,10.5086,92.8091,25.8699,1.2,1.17187,3.58767
Logan Gilbert,SEA,16.34,16.34,96.8545,12.5588,105.622,23.9871,1.167,1.11918,3.51746
Sonny Gray,BOS,16.2,16.2,93.4848,10.9689,92.9274,26.0195,1.056,1.24771,3.85134
Kevin Gausman,TOR,17.1852,17.1852,103.693,13.8258,102.547,29.8039,1.2,1.22964,3.92605
Framber Valdez,DET,16.72,16.72,102.022,8.78524,90.1654,36.1062,0.775,1.32087,3.66816
Reid Detmers,LAA,15.48,21.8504,97.0502,12.2391,106.298,35.3966,1.135,1.23053,3.74839
Shohei Ohtani,LAD,13.05,13.05,73.4423,8.69883,83.9403,24.0926,1.066,1.16618,3.42797
José Soriano,LAA,16.34,16.34,95.469,8.0194,93.9673,43.8227,0.756,1.37764,3.61213
Shane McClanahan,TBR,15.47,15.47,84.4966,9.82038,90.4406,29.4344,1.046,1.23058,3.61055
Braxton Ashcraft,PIT,14.79,19.0863,89.7487,9.66294,84.7843,27.9851,0.969,1.25703,3.75841
George Kirby,SEA,15.48,15.48,91.5111,11.0017,86.6949,19.206,1.082,1.15236,3.59108
Nolan McLean,NYM,15.66,15.66,92.0852,9.08574,96.0723,37.441,0.888,1.28484,3.5351
Gerrit Cole,NYY,16.91,16.91,103.294,15.7351,99.3277,30.7856,1.371,1.24723,4.12954
Bryan Woo,SEA,14.62,14.62,86.4874,11.5797,87.0805,19.7619,1.205,1.13067,3.60653
Aaron Nola,PHI,16.53,16.53,93.3612,13.5996,90.4507,26.5018,1.311,1.24911,4.03065
Kyle Bradish,BAL,15.48,15.48,89.8433,10.6115,94.384,34.6709,1.063,1.30275,3.83917
Garrett Crochet,BOS,9.9,9.9,56.0677,5.84973,68.1559,16.026,0.939,1.11534,3.1817
Max Meyer,MIA,15.66,15.66,90.7654,10.9826,91.9715,32.2904,1.089,1.28729,3.94403
Freddy Peralta,NYM,16.53,16.53,94.4635,12.3012,101.014,37.5159,1.172,1.27205,3.89597
Foster Griffin,WSN,14.79,14.79,88.74,11.0531,80.396,25.4124,1.121,1.2786,3.97219
Michael King,SDP,16.02,16.02,92.5287,11.9773,92.1483,35.7561,1.165,1.30257,3.9564
