Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,6.5185,6.5185,40.4123,3.30034,42.179,10.2584,0.735,1.133,2.88283
Tarik Skubal,LAD,5.94,5.94,36.625,4.28919,45.2118,8.0549,1.054,1.02073,2.94173
Paul Skenes,PIT,6.08,6.08,35.1844,3.23696,42.7017,9.9431,0.828,1.08548,2.91752
Chris Sale,ATL,5.94,5.94,35.8073,3.59267,44.0614,9.016,0.903,1.06123,3.01821
Zack Wheeler,PHI,6.27,6.27,37.3446,4.09961,43.7827,10.1036,0.988,1.09213,3.11679
Jesús Luzardo,PHI,6.5185,6.5185,38.6242,4.32591,45.1508,12.2663,1.008,1.14685,3.22842
Jacob Misiorowski,MIL,6.27,6.27,37.2295,3.96701,49.1214,14.2221,0.959,1.13552,3.13058
Dylan Cease,TOR,6.321,6.321,36.9422,3.94871,47.3668,14.6586,0.962,1.18342,3.29613
Jacob deGrom,TEX,6.27,6.27,35.3887,4.52582,42.5502,8.6879,1.151,1.07271,3.29533
Yoshinobu Yamamoto,LAD,5.94,5.94,36.3996,3.95542,38.0925,10.4865,0.978,1.18138,3.35416
Logan Webb,SFG,6.716,6.716,41.6939,3.45133,35.8131,11.5037,0.745,1.2574,3.48532
Chase Burns,CIN,5.94,5.94,33.556,4.39211,39.5353,11.5159,1.178,1.18168,3.60131
Drew Rasmussen,TBR,6.46,6.46,35.9944,4.06737,36.0152,8.7514,1.017,1.15722,3.51107
Ranger Suarez,BOS,6.46,6.46,36.7853,3.84202,34.524,10.9579,0.94,1.25221,3.59756
Sonny Gray,BOS,6.46,6.46,38.1783,4.50504,38.5182,10.2593,1.062,1.22488,3.771
Braxton Ashcraft,PIT,6.08,6.08,35.735,3.8157,34.5604,10.2064,0.961,1.21602,3.59722
Cam Schlittler,NYY,6.12,6.12,35.8716,4.22089,39.8435,11.8227,1.059,1.17461,3.45627
Blake Snell,LAD,5.61,5.61,31.7403,3.49496,39.0288,14.2403,0.991,1.25309,3.45786
Logan Gilbert,SEA,6.27,6.27,37.5601,4.93289,40.4662,9.328,1.182,1.12842,3.54727
Cade Cavalli,WSN,6.08,6.08,34.2594,3.47162,34.5837,10.8684,0.912,1.22797,3.51112
Reid Detmers,LAA,6.27,6.27,36.7924,4.72578,40.7737,12.9707,1.156,1.21655,3.72158
Hunter Brown,HOU,6.27,6.27,36.5592,4.14338,40.1955,14.3551,1.02,1.27297,3.71206
Payton Tolle,BOS,6.12,6.12,35.0161,4.76608,37.3564,10.9411,1.225,1.19491,3.73551
Gerrit Cole,NYY,6.46,6.46,39.0941,5.81633,40.0922,10.6762,1.339,1.19264,3.89249
Gavin Williams,CLE,6.27,6.27,36.5757,4.3647,42.5041,14.0674,1.074,1.25569,3.66145
Eury Pérez,MIA,5.94,5.94,33.181,4.155,37.3789,12.5507,1.127,1.23078,3.85852
MacKenzie Gore,TEX,6.27,6.27,35.0449,4.34946,39.3762,13.4507,1.117,1.24211,3.70924
Framber Valdez,DET,6.46,6.46,38.8753,3.37783,33.7071,13.8269,0.782,1.33146,3.70191
Tyler Glasnow,LAD,4.62,4.62,25.897,2.89759,31.4911,9.6882,1.007,1.18587,3.39952
Parker Messick,CLE,5.94,5.94,35.6197,4.17938,34.8338,11.2186,1.056,1.26119,3.74881
Aaron Nola,PHI,6.27,6.27,34.9617,5.13937,35.2806,10.1401,1.323,1.23398,3.95661
Nolan McLean,NYM,5.94,5.94,34.993,3.57317,36.9482,13.8688,0.919,1.26853,3.50966
Logan Henderson,MIL,5.61,7.647,32.9318,5.02027,36.0344,9.9591,1.372,1.1727,3.83715
Jared Jones,PIT,5.44,7.0202,30.284,3.63744,32.4265,10.3172,1.081,1.21479,3.63633
Kevin Gausman,CHC,6.27,6.27,36.9756,4.89721,36.2454,11.5423,1.192,1.26135,4.01083
George Kirby,SEA,6.27,6.27,36.7722,4.73136,33.5646,7.7443,1.158,1.1776,3.76056
Sandy Alcantara,MIA,6.27,6.27,39.2432,4.66994,31.8303,11.6239,1.071,1.32309,4.19695
Shota Imanaga,CHC,6.27,6.27,36.895,6.15737,35.3749,8.4516,1.502,1.19099,4.02463
Christian Scott,NYM,5.94,5.94,31.6541,4.15724,33.9814,10.4122,1.182,1.18729,3.66829
Shane McClanahan,TBR,5.78,5.78,30.5671,3.8107,30.969,10.1392,1.122,1.23563,3.72024
Foster Griffin,CLE,5.94,5.94,34.0989,4.21311,32.1224,8.7677,1.112,1.26825,3.92193
José Soriano,TOR,5.76,5.76,32.7633,2.89409,31.7249,14.317,0.795,1.37996,3.71021
Casey Mize,SDP,6.27,6.27,34.5118,5.06173,32.3711,10.0539,1.32,1.24745,4.0578
Max Fried,NYY,4.42,4.42,25.8776,2.51013,24.8094,8.0521,0.873,1.22305,3.2724
Freddy Peralta,TBR,6.46,6.46,35.6253,5.04296,37.0328,13.6657,1.274,1.28136,4.08712
Bryan Woo,SEA,4.62,7.4719,29.6357,3.9646,29.874,6.5864,1.204,1.12832,3.60207
Kyle Bradish,BAL,6.27,6.27,36.3475,4.50305,35.4884,14.1923,1.115,1.34515,4.06886
Michael King,SDP,6.27,6.27,36.2614,4.95572,35.2241,13.8887,1.23,1.31517,4.06816
Kade Anderson,SEA,4.29,5.9196,26.0826,3.08644,28.6277,6.8991,1.065,1.12887,3.28869
Taj Bradley,MIN,6.27,6.27,35.8594,4.8968,36.8578,14.3764,1.229,1.32292,4.16404
Trevor Rogers,BAL,6.27,6.27,35.5581,4.70552,29.9129,11.8719,1.191,1.3345,4.21306
Luis Castillo,CHW,6.46,6.46,36.7582,5.57091,31.9499,11.4918,1.364,1.31235,4.33511
Kyle Harrison,MIL,5.61,5.61,29.8529,4.16614,32.5696,11.1653,1.256,1.25448,3.89117
Matthew Boyd,CHC,6.27,6.27,35.9636,5.04689,31.3593,11.3165,1.263,1.29353,4.11894
Nick Lodolo,CIN,5.61,5.61,30.5257,4.32108,29.0861,9.7558,1.274,1.28824,4.24105
Ryan Weathers,NYY,4.42,9.457,29.4367,3.67305,30.9349,9.3994,1.123,1.21568,3.50429
Dustin May,MIL,5.94,5.94,32.9722,4.36332,32.8392,12.757,1.191,1.32912,4.19875
Troy Melton,DET,5.78,7.8788,36.831,4.83714,31.9529,12.3147,1.182,1.30821,4.09448
Michael Wacha,KCR,6.08,6.08,36.6467,5.2812,29.452,10.9482,1.297,1.34341,4.5373
Sean Burke,CHW,6.46,6.46,36.4146,5.49456,36.0916,14.4135,1.358,1.33051,4.35077
Roki Sasaki,LAD,5.28,7.7244,30.8154,4.11557,30.0669,11.8292,1.202,1.32689,4.18152
Carlos Rodón,NYY,5.78,5.78,32.242,4.47806,35.0264,13.1097,1.25,1.28205,4.00538
Brady Singer,CIN,6.27,6.27,35.1712,5.42027,31.3802,11.5547,1.387,1.35462,4.52951
Patrick Sandoval,BOS,5.1,7.6185,30.0152,3.40506,27.2628,12.6182,1.021,1.37468,4.04303
Landen Roupp,SFG,6.12,6.12,33.7844,3.35967,31.1183,15.6168,0.895,1.39934,3.99623
Connor Prielipp,MIN,4.95,8.6167,30.7187,3.53948,30.5985,11.986,1.037,1.31883,3.89679
Clay Holmes,CHC,5.94,5.94,32.9089,3.05321,26.665,13.3813,0.835,1.42933,4.08435
Jake Bennett,BOS,5.44,7.5388,33.2457,4.09661,25.9369,9.304,1.109,1.31928,4.15074
Shane Bieber,TOR,5.76,5.76,32.5836,4.48568,27.6535,9.6158,1.239,1.33096,4.27153
Andrew Abbott,CIN,5.94,5.94,33.6214,5.46535,29.5233,12.8911,1.463,1.37787,4.61008
Sean Manaea,NYM,6.27,6.27,35.9841,5.22969,34.9641,13.06,1.308,1.28526,4.14538
Michael Soroka,ARI,5.94,5.94,32.1197,3.99355,30.419,11.105,1.119,1.33888,4.37357
Brandon Pfaadt,ARI,6.27,6.27,35.6791,4.95939,28.9062,9.2239,1.251,1.3346,4.51282
Andrew Alvarez,WSN,5.76,5.76,31.4655,3.21298,24.7575,13.7093,0.919,1.41563,3.99795
Janson Junk,MIA,5.61,8.0544,33.4494,4.5677,23.5318,8.252,1.229,1.31748,4.38676
Noah Cameron,KCR,5.76,5.76,33.2731,4.38465,28.6336,11.402,1.186,1.35725,4.26404
Dean Kremer,MIN,5.94,5.94,33.4592,4.78467,30.1156,10.9494,1.287,1.31776,4.28109
Grayson Rodriguez,LAA,5.28,5.28,28.802,3.80826,28.089,10.4554,1.19,1.30708,4.0578
Anthony Kay,CHW,5.78,5.78,31.3087,3.7814,24.7284,11.5131,1.087,1.39337,4.26491
Eduardo Rodriguez,ARI,6.27,6.27,36.5093,4.93687,29.6844,13.0643,1.217,1.41273,4.56474
Mason Miller,SDP,0,13.8519,13.8519,1.00657,23.1671,5.5038,0.654,0.966084,2.14439
Kyle Freeland,COL,6.46,6.46,36.3827,6.14463,27.7388,9.459,1.52,1.42022,5.08805
Michael McGreevy,STL,6.08,6.08,35.4446,4.39513,24.4546,9.2956,1.116,1.34213,4.21412
Kyle Leahy,STL,5.76,5.76,31.3011,3.72135,25.9756,10.9285,1.07,1.35854,4.1364
Shane Baz,BAL,6.27,6.27,36.3158,5.22948,33.647,13.6177,1.296,1.35564,4.4199
Kumar Rocker,TEX,5.61,7.2396,31.1089,4.07181,27.4088,11.4155,1.178,1.34374,4.29022
Gage Jump,ATH,5.94,5.94,34.32,4.62557,34.0443,14.7887,1.213,1.39212,4.32203
Joey Cantillo,CLE,5.61,8.0544,31.4646,3.7338,33.0999,14.2085,1.068,1.36266,3.98967
Tyler Mahle,ATL,5.61,5.61,31.2994,4.33323,29.2537,11.2834,1.246,1.3342,4.23492
Bailey Ober,MIN,6.27,6.27,35.6656,6.20581,29.4741,8.8541,1.566,1.27386,4.51855
Yusei Kikuchi,LAA,4.62,4.62,24.8919,3.47933,25.3852,9.2734,1.258,1.28944,4.00108
Will Warren,NYY,5.78,8.7183,33.445,4.61169,32.5582,12.2263,1.241,1.31641,4.07024
J.T. Ginn,ATH,5.61,5.61,30.8208,3.96561,28.097,12.1347,1.158,1.38708,4.34711
Gabriel Hughes,COL,5.1,10.137,33.118,4.87939,26.6881,11.4632,1.326,1.45688,4.93191
Tanner Bibee,CLE,5.94,5.94,34.5259,5.08682,31.006,10.4765,1.326,1.31029,4.3289
Jackson Kent,WSN,4.8,4.8,26.5453,3.45974,21.7684,10.1424,1.173,1.35987,4.15536
Seth Lugo,KCR,6.08,6.08,35.3546,4.92215,29.2375,11.871,1.253,1.39629,4.60427
Ian Seymour,TBR,4.76,6.8588,27.4622,4.17731,27.7227,9.3536,1.369,1.23974,4.06006
Joe Ryan,MIN,3.3,3.3,18.448,2.61552,19.9176,4.4804,1.276,1.13532,3.77068
Davis Martin,CHW,5.1,5.1,27.59,3.73078,23.0486,9.4392,1.217,1.35072,4.32015
Joe Musgrove,SDP,4.29,4.29,24.1172,3.42464,22.1401,6.6089,1.278,1.2444,4.05297
Matthew Liberatore,STL,5.76,5.76,30.902,4.1855,27.4418,10.743,1.219,1.33656,4.29594
Nathan Eovaldi,TEX,2.64,2.64,15.5106,1.77683,15.5329,4.0846,1.031,1.1795,3.51568
Bryce Miller,SEA,5.28,7.7244,31.8223,4.7097,29.5672,9.2459,1.332,1.2503,4.09196
Bubba Chandler,PIT,5.44,5.44,29.2887,3.58949,26.3625,13.4431,1.103,1.41036,4.33792
Nick Martinez,TBR,6.46,6.46,37.4088,5.92722,26.3335,9.4585,1.426,1.33114,4.62052
Drew Anderson,DET,4.08,7.0183,24.8071,2.90794,25.045,10.245,1.055,1.34389,4.0647
Robert Gasser,MIL,4.29,7.1419,25.9818,3.92036,24.3645,8.1258,1.358,1.2693,4.18929
Rhett Lowder,CIN,5.28,6.9096,29.7452,4.35602,24.1718,10.9645,1.318,1.40036,4.61046
Jhoan Duran,PHI,0,13.8519,13.8519,0.897295,17.543,4.3091,0.583,1.07848,2.52391
Zebby Matthews,MIN,4.29,7.5493,26.8439,3.77902,23.6916,7.3937,1.267,1.27728,4.16592
Quinn Mathews,STL,5.12,6.7002,30.2057,3.35619,27.718,16.3691,1,1.46854,4.16094
Robert Stock,NYM,3.96,8.0341,25.6343,3.16156,24.1012,10.2384,1.11,1.32228,4.04418
Merrill Kelly,ARI,6.27,6.27,36.8222,5.16738,29.6402,13.507,1.263,1.44154,4.73454
Bryce Elder,ATL,5.61,5.61,32.4267,4.40643,26.8921,11.364,1.223,1.40517,4.54069
Carmen Mlodzinski,PIT,4.8,9.1457,27.9516,3.2517,22.1212,10.7065,1.047,1.39893,4.2985
Jack Flaherty,DET,3.74,3.74,19.5433,2.64486,21.4412,7.6102,1.218,1.2904,4.00463
David Peterson,CHC,4.29,7.5493,26.7067,2.76859,23.0737,10.8059,0.933,1.39826,3.88619
Cody Bradford,TEX,3.63,8.9263,25.5614,3.93646,21.9928,6.8314,1.386,1.25873,4.22621
Jake Irvin,WSN,5.76,5.76,31.7024,4.83285,25.9354,11.1098,1.372,1.36103,4.53357
Shohei Ohtani,LAD,1.98,1.98,10.8162,1.22824,12.5388,3.4386,1.022,1.14281,3.29043
Griffin Jax,TBR,2.38,4.8985,14.5818,1.64936,16.4034,5.0116,1.018,1.20575,3.49423
Keider Montero,DET,5.78,5.78,32.6299,4.86186,24.7355,10.8942,1.341,1.37751,4.60014
Grant Taylor,CHW,0,16.1605,16.1605,1.42033,20.3053,6.0103,0.791,1.15816,2.97668
Hayden Wesneski,HOU,4.95,8.6167,31.7694,4.9525,29.1709,10.6811,1.403,1.32174,4.41958
Tatsuya Imai,HOU,3.3,11.0407,24.0205,2.86912,25.7459,11.092,1.075,1.35511,4.02553
Ryan Gusto,MIA,4.29,8.3641,25.5956,3.53219,21.1937,8.5721,1.242,1.34434,4.39325
Jack Leiter,TEX,4.29,4.29,23.1883,3.30562,22.8662,10.3236,1.283,1.3628,4.37827
