Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,16.1975,16.1975,95.6705,8.84421,117.423,25.2971,0.832,1.06894,2.90032
Cristopher Sánchez,PHI,16.1975,16.1975,101.814,8.46187,103.871,25.4021,0.748,1.14003,2.9468
Tarik Skubal,DET,14.76,14.76,90.337,9.08389,107.688,19.3519,0.905,1.02354,2.81578
Chris Sale,ATL,14.94,14.94,90.9606,9.14659,109.456,24.7817,0.905,1.09594,3.13226
Zack Wheeler,PHI,15.58,15.58,93.8128,10.6217,105.059,25.3787,1.019,1.11878,3.27115
Jacob Misiorowski,MIL,15.12,19.2681,94.4462,9.8329,120.734,39.0148,0.937,1.17557,3.24095
Dylan Cease,TOR,15.58,15.58,88.4545,9.55309,111.266,34.7497,0.972,1.18747,3.32698
Jesús Luzardo,PHI,16.1975,16.1975,94.7578,11.0867,105.728,31.1608,1.053,1.18579,3.41109
Logan Webb,SFG,15.77,15.77,98.8582,7.99653,89.1503,26.14,0.728,1.24519,3.42871
Jacob deGrom,TEX,14.76,14.76,84.1875,11.2531,100.602,19.7145,1.203,1.07399,3.38061
Drew Rasmussen,TBR,16.15,16.15,90.5377,9.92897,89.5824,22.9058,0.987,1.18554,3.58428
Ranger Suarez,BOS,15.96,15.96,94.5422,9.91643,87.8927,29.1306,0.944,1.27459,3.6927
Yoshinobu Yamamoto,LAD,12.96,12.96,79.2135,8.66068,82.3833,23.2695,0.984,1.19333,3.41658
Chase Burns,CIN,12.45,17.5735,74.3417,9.78006,88.3424,24.7332,1.184,1.16933,3.55535
Joe Ryan,MIN,14.4,14.4,83.5947,11.4246,93.8528,20.3256,1.23,1.11046,3.63667
Nathan Eovaldi,TEX,14.76,14.76,89.2836,10.2775,88.4004,23.4571,1.036,1.18944,3.56807
Hunter Brown,HOU,14.4,14.4,84.8574,9.13631,95.3467,30.3811,0.969,1.22327,3.52102
Sonny Gray,BOS,15.12,15.12,87.5572,10.2053,88.2361,24.53,1.049,1.24322,3.82144
Logan Gilbert,SEA,15.39,15.39,91.3308,11.8832,100.497,22.6412,1.171,1.10891,3.46612
Braxton Ashcraft,PIT,13.94,17.9894,84.6714,9.04102,82.1302,25.7434,0.961,1.23369,3.66684
