Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,18.963,18.963,111.896,10.2074,134.759,29.7792,0.821,1.08643,2.95608
Cristopher Sánchez,PHI,19.1605,19.1605,120.496,9.76016,123.49,30.6343,0.729,1.14061,2.934
Tarik Skubal,DET,16.32,16.32,100.518,9.64969,119.827,22.3178,0.864,1.02525,2.77312
Chris Sale,ATL,17.28,17.28,105.493,10.5961,127.929,29.2463,0.904,1.09777,3.1289
Jacob deGrom,TEX,17.46,17.46,100.689,13.1679,118.901,23.3334,1.177,1.07492,3.3782
Zack Wheeler,PHI,17.46,17.46,105.26,11.906,117.398,28.1992,1.018,1.11765,3.27339
Dylan Cease,TOR,18.24,18.24,103.668,11.15,128.1,40.4686,0.968,1.19627,3.36836
Logan Webb,SFG,18.24,18.24,112.747,8.6815,101.435,31.3114,0.693,1.25556,3.40371
Jesús Luzardo,PHI,19.1605,19.1605,111.484,13.3533,121.415,36.1393,1.078,1.19611,3.47795
Jacob Misiorowski,MIL,17.82,22.7089,109.956,11.6553,137.979,47.7462,0.954,1.20824,3.36099
Drew Rasmussen,TBR,19,19,105.297,11.606,101.386,27.4978,0.992,1.20889,3.66367
Nathan Eovaldi,TEX,17.46,17.46,106.745,11.8605,104.636,27.999,1,1.19022,3.54644
Hunter Brown,HOU,17.1,17.1,101.871,10.787,113.388,36.1739,0.953,1.2234,3.5085
Yoshinobu Yamamoto,LAD,15.36,15.36,93.2543,9.95749,96.7269,28.1157,0.961,1.19832,3.40465
Ranger Suarez,BOS,17.82,17.82,105.599,10.9471,96.5327,32.5453,0.933,1.28019,3.71195
Joe Ryan,MIN,17.1,17.1,99.3889,13.4396,109.663,24.5651,1.217,1.12081,3.66804
Sonny Gray,BOS,17.82,17.82,102.386,11.6378,102.381,29.2573,1.023,1.24814,3.81077
Garrett Crochet,BOS,12.87,12.87,72.888,7.41028,88.7627,20.8445,0.915,1.11163,3.14302
Chase Burns,CIN,14.7,19.5395,87.1203,11.4999,102.193,28.2243,1.188,1.17197,3.58042
Kevin Gausman,TOR,18.963,18.963,114.126,14.8363,112.185,32.8112,1.17,1.22961,3.89661
Framber Valdez,DET,18.24,18.24,111.67,9.34308,99.8741,39.2064,0.753,1.31016,3.60939
Bryan Woo,SEA,18.24,18.24,110.467,14.5817,110.271,25.5666,1.188,1.13674,3.60422
Shohei Ohtani,LAD,14.4,14.4,80.5334,9.2166,93.6357,26.6158,1.03,1.15397,3.33334
Shane McClanahan,TBR,17,17,96.4118,11.2909,103.427,32.1115,1.054,1.21305,3.57308
George Kirby,SEA,18.24,18.24,107.772,12.7171,100.581,22.6343,1.062,1.15814,3.5905
Logan Gilbert,SEA,17.28,17.28,99.6929,12.805,107.594,24.7916,1.156,1.126,3.5246
José Soriano,LAA,18.24,18.24,106.841,8.86781,104.566,49.3902,0.747,1.38709,3.64539
Gerrit Cole,NYY,18.62,18.62,115.058,17.1692,110.654,34.0616,1.343,1.2374,4.06693
Reid Detmers,LAA,16.32,23.4311,101.793,12.5206,111.5,38.7619,1.107,1.24842,3.7744
Aaron Nola,PHI,18.43,18.43,104.652,14.849,102.446,29.7192,1.277,1.23998,3.96178
Braxton Ashcraft,PIT,16.32,21.0607,99.2816,10.7003,92.991,30.5841,0.97,1.26186,3.8008
Kyle Bradish,BAL,17.28,17.28,100.267,11.553,103.309,38.4897,1.037,1.30735,3.8329
Freddy Peralta,NYM,18.43,18.43,105.447,13.5324,114.753,42.4171,1.155,1.26548,3.84392
Michael King,SDP,17.64,17.64,102.086,12.704,104.377,38.8303,1.12,1.2795,3.81588
Cole Ragans,KCR,14.4,14.4,77.1395,8.73391,94.3118,32.2894,1.019,1.24076,3.52138
Max Meyer,MIA,17.28,17.28,100.268,11.7648,100.316,35.458,1.056,1.28736,3.90588
Nolan McLean,NYM,17.46,17.46,103.032,10.3605,105.869,41.9164,0.905,1.29416,3.59265
Spencer Strider,ATL,16.32,16.32,93.4589,11.9004,110.576,37.7554,1.146,1.24827,3.79628
Tyler Glasnow,LAD,12.48,12.48,69.9556,7.86612,83.646,27.143,1.012,1.21096,3.49438
Jared Jones,PIT,14.4,20.3259,86.435,10.5547,89.7494,31.4759,1.099,1.26928,3.88496
Foster Griffin,WSN,16.32,16.32,97.917,11.935,87.9574,28.8502,1.097,1.27342,3.91596
Gavin Williams,CLE,18.05,18.05,106.231,12.6533,115.494,43.8206,1.072,1.3043,3.81353
Parker Messick,CLE,17.1,17.1,99.7073,11.9427,96.4219,34.1985,1.078,1.2854,3.83508
Sandy Alcantara,MIA,18.24,18.24,112.107,13.3905,91.0553,33.9106,1.075,1.33788,4.27526
Max Fried,NYY,12.74,12.74,75.6582,7.27159,70.2722,23.6184,0.865,1.23762,3.32565
Shota Imanaga,CHC,17.28,17.28,104.058,16.8573,96.4378,24.4936,1.458,1.19577,4.01638
Carlos Rodón,NYY,18.62,18.62,107.712,14.613,115.038,43.278,1.221,1.28311,3.99853
Payton Tolle,BOS,14.85,14.85,83.8129,11.4079,84.3513,28.7357,1.225,1.25876,3.9528
Cam Schlittler,NYY,14.7,14.7,83.3608,9.94772,84.4986,28.5638,1.074,1.23426,3.69148
MacKenzie Gore,TEX,15.52,15.52,83.2458,10.0635,92.9135,34.0486,1.088,1.27254,3.76916
Casey Mize,DET,15.36,15.36,83.4931,10.4088,77.6912,24.073,1.122,1.24128,3.87111
Jack Flaherty,DET,16.32,16.32,87.0388,11.141,95.5238,34.2547,1.152,1.28854,3.92214
Trey Yesavage,TOR,16.32,16.32,92.7562,11.409,99.5988,41.508,1.107,1.32403,3.96673
Davis Martin,CHW,16.49,16.49,97.7106,12.5612,84.5811,32.8028,1.157,1.31954,4.11938
Cade Cavalli,WSN,16.32,16.32,90.3848,9.66113,83.1908,31.606,0.962,1.31003,3.89917
Emmet Sheehan,LAD,13.44,19.9585,79.5054,11.546,87.7674,27.4125,1.307,1.21569,3.88839
Nick Lodolo,CIN,16.66,16.66,94.5007,13.5871,93.0237,29.5951,1.294,1.27881,4.21404
Kyle Harrison,MIL,16.83,16.83,94.0507,12.8222,101.601,37.0481,1.227,1.27047,3.93727
Shane Bieber,TOR,13.44,16.9956,80.8726,9.89341,73.7945,19.8912,1.101,1.23579,3.8253
Logan Henderson,MIL,13.86,21.8044,85.3941,12.8566,90.0733,27.9979,1.355,1.21348,3.96586
Hunter Greene,CIN,11.76,11.76,66.5882,10.0104,79.5106,24.2786,1.353,1.21113,3.97118
Ben Brown,CHC,12.48,30.2578,85.5954,9.74837,89.5474,30.44,1.025,1.25378,3.75073
Taj Bradley,MIN,16.15,16.15,91.1734,11.9538,92.3425,35.5331,1.18,1.31479,4.09612
Mitch Keller,PIT,18.24,18.24,105.673,13.303,88.8502,34.5074,1.133,1.34581,4.42438
Matthew Boyd,CHC,15.36,15.36,85.3668,11.1167,79.0977,26.5523,1.172,1.23813,3.79538
Tanner Bibee,CLE,18.05,18.05,105.035,14.7633,97.9614,32.9596,1.265,1.28377,4.13433
Grayson Rodriguez,LAA,13.44,13.44,74.3849,9.30638,75.7304,28.1471,1.126,1.29647,3.93277
J.T. Ginn,ATH,15.52,21.5077,92.4975,10.6475,83.2652,36.3136,1.036,1.37734,4.21934
Michael Wacha,KCR,17.28,17.28,103.473,14.6932,84.4628,32.9762,1.278,1.34437,4.47389
Brandon Woodruff,MIL,12.87,12.87,71.2289,10.5656,72.2961,20.4123,1.335,1.19617,3.9585
Connelly Early,BOS,14.85,14.85,84.735,9.88575,82.0539,32.6786,1.05,1.33666,4.03841
Connor Prielipp,MIN,13.3,21.5099,80.5197,9.15241,79.1929,31.9935,1.023,1.32602,3.90242
Griffin Jax,TBR,13,19.1728,71.171,8.14513,76.1733,27.715,1.03,1.28219,3.7749
Michael Soroka,ARI,16.49,20.0826,94.0994,11.271,91.1974,32.8596,1.078,1.31669,4.21256
Seth Lugo,KCR,17.28,17.28,102.365,14.1605,87.7822,34.8735,1.245,1.3754,4.4855
Zebby Matthews,MIN,14.25,18.9414,82.8833,11.3366,73.971,22.3917,1.231,1.25191,4.07026
Will Warren,NYY,15.68,21.7294,90.807,12.0067,89.5626,33.0313,1.19,1.30119,3.97282
Noah Cameron,KCR,15.36,15.36,88.2614,11.5721,75.8783,29.3993,1.18,1.34118,4.20324
Dustin May,STL,15.84,25.6178,98.1603,11.6484,90.8405,35.8639,1.068,1.33095,4.10707
Edward Cabrera,CHC,16.32,16.32,88.7215,10.6663,90.8298,37.4567,1.082,1.33857,4.13002
Michael McGreevy,STL,16.83,22.9411,104.609,12.3439,72.9226,26.6703,1.062,1.32657,4.11026
Landen Roupp,SFG,15.36,15.36,83.8571,8.04096,81.404,36.3775,0.863,1.36752,3.8523
Zac Gallen,ARI,18.43,18.43,106.058,13.3162,93.5393,35.8001,1.13,1.37872,4.40462
Jack Leiter,TEX,16.49,16.49,91.084,12.3571,90.5945,40.5235,1.221,1.36086,4.32394
Kris Bubic,KCR,12.48,17.2207,75.8951,8.63518,74.3857,30.5257,1.024,1.34883,3.97933
Christian Scott,NYM,14.55,14.55,79.7661,10.9191,79.3632,26.5665,1.232,1.2334,3.93504
Luis Castillo,SEA,13.44,27.6622,89.0681,11.6976,86.381,26.8033,1.182,1.22802,3.82691
Roki Sasaki,LAD,12.48,20.7763,75.7471,9.63671,73.7067,28.9932,1.145,1.32534,4.14568
Andrew Abbott,CIN,17.64,17.64,102.004,17.352,88.733,37.3912,1.531,1.37878,4.72104
Trevor Rogers,BAL,16.32,16.32,89.5409,11.71,73.7078,32.0385,1.177,1.36964,4.29657
Mason Miller,SDP,0,41.1358,41.1358,2.92978,67.6723,17.2038,0.641,1.00007,2.18816
Brady Singer,CIN,17.64,17.64,96.6547,15.3144,85.8509,32.7902,1.426,1.37397,4.63011
Ryan Weathers,NYY,10.78,21.6689,70.9778,9.26655,74.9457,23.9537,1.175,1.22967,3.61693
