Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,9.679,9.679,60.2286,4.99897,62.2588,15.1862,0.747,1.13774,2.9209
Paul Skenes,PIT,9.4815,9.4815,55.3167,5.14445,67.7951,14.9151,0.837,1.07464,2.91089
Tarik Skubal,LAD,9,9,55.713,6.62366,68.5021,12.1951,1.07,1.02963,2.99945
Zack Wheeler,PHI,9.31,9.31,55.8372,6.1483,65.2535,14.3216,0.991,1.08086,3.09936
Chris Sale,ATL,9,9,54.2631,5.60719,66.7518,14.1372,0.93,1.07215,3.08617
Jacob Misiorowski,MIL,9.5,9.5,56.3754,6.00085,75.5231,21.8634,0.958,1.12441,3.09098
Dylan Cease,TOR,9.679,9.679,56.4513,6.17201,72.2907,22.2271,0.984,1.17789,3.29587
Jesús Luzardo,PHI,9.679,9.679,56.8106,6.45116,65.0184,18.4051,1.022,1.16614,3.31182
Logan Webb,SFG,9.679,9.679,60.3647,4.97003,53.1482,15.9342,0.741,1.24065,3.42601
Jacob deGrom,TEX,8.82,8.82,49.7716,6.63621,58.5654,12.1117,1.2,1.08889,3.40556
Chase Burns,CIN,8.67,11.1885,50.6515,6.93363,59.5083,17.5238,1.232,1.19448,3.70519
Yoshinobu Yamamoto,LAD,8.33,8.33,51.1006,5.75733,52.1553,14.9264,1.014,1.21104,3.5099
Ranger Suarez,BOS,9.69,9.69,55.7677,5.7007,52.555,16.7073,0.92,1.26142,3.61871
Drew Rasmussen,TBR,9.5,9.5,52.8851,6.04065,52.939,12.6855,1.028,1.15929,3.53526
Sonny Gray,BOS,9.69,9.69,57.0705,6.60115,56.9299,15.6799,1.041,1.24203,3.81325
Nathan Eovaldi,TEX,8.82,8.82,53.029,6.15726,53.6245,13.6645,1.045,1.17387,3.51238
Hunter Greene,CIN,9.18,9.18,54.3655,8.48706,63.7861,18.757,1.405,1.20473,4.01528
Braxton Ashcraft,PIT,9.12,9.12,52.735,5.71882,51.0343,15.7624,0.976,1.23294,3.68276
Logan Gilbert,SEA,9.31,9.31,55.8166,7.37399,60.8549,13.3463,1.189,1.11185,3.50432
Max Fried,NYY,8.82,8.82,52.9121,5.20302,50.407,16.2293,0.885,1.22374,3.28905
Hunter Brown,HOU,9.12,9.12,53.4153,5.98251,58.6782,20.2541,1.008,1.25788,3.67088
Nolan McLean,NYM,8.82,8.82,52.854,5.26191,56.1614,20.4282,0.896,1.26282,3.47059
Jared Jones,PIT,8.16,10.5304,46.2818,5.5281,50.0325,15.5815,1.075,1.21048,3.64248
Joe Ryan,MIN,8.82,8.82,49.8688,7.13678,54.8142,12.0374,1.288,1.12792,3.76183
Cam Schlittler,NYY,8.82,8.82,50.1829,6.07213,55.1778,16.4464,1.089,1.18186,3.51728
Framber Valdez,DET,9.5,9.5,57.1279,4.87491,49.7966,19.6284,0.768,1.31455,3.65472
Reid Detmers,LAA,9.5,9.5,55.6461,7.31437,61.3835,19.9123,1.183,1.22765,3.79728
Kevin Gausman,CHC,9.31,9.31,55.1294,7.28933,53.7384,17.2217,1.19,1.25591,3.9839
Gavin Williams,CLE,9.31,9.31,54.5743,6.54892,62.4252,20.66,1.08,1.25813,3.68538
George Kirby,SEA,9.31,9.31,55.261,7.08569,51.9935,11.2098,1.154,1.15389,3.67812
MacKenzie Gore,TEX,9.31,9.31,51.9541,6.66744,58.4768,19.8438,1.155,1.2456,3.75949
Bryan Woo,SEA,8.82,8.82,51.6022,7.04657,51.8973,11.9867,1.229,1.13782,3.63551
Cade Cavalli,WSN,8.64,8.64,48.1373,4.97954,46.6647,15.6086,0.931,1.25613,3.62127
José Soriano,TOR,9.5,9.5,54.1515,4.79542,53.8206,23.8453,0.797,1.36215,3.63016
Foster Griffin,CLE,8.64,8.64,50.0581,6.0904,46.4699,13.0051,1.095,1.27003,3.93125
Blake Snell,LAD,7.35,7.35,41.4427,4.71526,50.6142,18.6949,1.024,1.27002,3.56601
Aaron Nola,PHI,9.31,9.31,51.8722,7.79812,50.856,15.064,1.353,1.25142,4.06262
Casey Mize,SDP,9.5,9.5,52.4953,7.37267,50.2955,14.9839,1.264,1.22768,3.92379
Sandy Alcantara,MIA,9.31,9.31,58.0875,7.09313,48.0685,17.1278,1.099,1.31718,4.19632
Eury Pérez,MIA,8.33,8.33,46.3312,6.21353,52.1213,17.1073,1.207,1.23099,3.96009
Kyle Bradish,BAL,9.5,9.5,55.0206,6.6147,55.7159,21.2495,1.082,1.32229,3.94479
Parker Messick,CLE,8.82,8.82,52.6305,6.30981,50.153,17.077,1.079,1.28514,3.85251
Gerrit Cole,NYY,9.31,9.31,56.152,8.63493,56.6962,15.6421,1.384,1.20955,3.99905
Christian Scott,NYM,8.82,8.82,48.1042,6.40855,50.8167,15.9618,1.199,1.20293,3.75997
Shota Imanaga,CHC,9.31,9.31,55.0789,9.14922,51.5616,12.6587,1.495,1.19181,4.00594
Michael King,SDP,9.31,9.31,53.6382,7.12792,52.7996,21.0611,1.196,1.31405,4.01843
Payton Tolle,BOS,8.16,8.16,46.3071,6.36465,47.5196,15.0292,1.237,1.23603,3.90815
Freddy Peralta,TBR,9.31,9.31,51.4368,7.20115,54.2088,19.9263,1.26,1.27726,4.04529
Taj Bradley,MIN,9.31,9.31,53.7051,7.38147,55.397,21.1566,1.237,1.31747,4.16274
Matthew Boyd,CHC,8.82,8.82,50.4024,6.87713,45.1006,15.2684,1.228,1.25652,3.94548
Davis Martin,CHW,9.69,9.69,55.9203,7.36905,46.8624,19.0703,1.186,1.33925,4.23134
Griffin Jax,TBR,6.5,11.4383,37.8843,4.36932,42.3404,13.1075,1.038,1.21523,3.55353
Landen Roupp,SFG,8.82,8.82,48.7263,4.76435,46.6691,21.0444,0.88,1.3622,3.85107
Logan Henderson,MIL,6.5,9.5864,38.3044,5.87334,42.0275,11.8236,1.38,1.17113,3.82434
Trevor Rogers,BAL,9,9,50.9877,6.70772,42.5536,17.3247,1.184,1.34483,4.24127
Michael Wacha,KCR,9.31,9.31,56.2186,8.15794,46.0718,16.8079,1.306,1.33562,4.49942
Nick Lodolo,CIN,8.16,8.16,45.0284,6.47408,43.5828,14.3954,1.294,1.29066,4.26875
Max Meyer,MIA,6.86,6.86,38.216,4.64961,38.9562,13.3793,1.095,1.27586,3.87889
Kyle Harrison,MIL,8.5,8.5,45.4716,6.61359,49.1137,16.8496,1.309,1.24986,3.93177
Troy Melton,DET,8.5,10.9691,53.8135,6.90607,47.2494,18.1068,1.155,1.30456,4.0577
Kyle Freeland,COL,9.31,9.31,52.5627,8.521,40.2909,13.3446,1.459,1.40436,4.98318
Jake Bennett,BOS,8.16,11.9378,51.0364,6.20376,38.2462,14.3182,1.094,1.34156,4.23755
Sean Burke,CHW,9.69,9.69,54.0156,8.12035,53.7985,22.1017,1.353,1.33613,4.35869
Shane McClanahan,TBR,7,7,37.34,4.6675,38.0288,12.6647,1.125,1.24189,3.73891
Brady Singer,CIN,9.18,9.18,50.2137,7.82776,45.2421,16.6675,1.403,1.35903,4.55295
Tyler Glasnow,LAD,4.9,4.9,27.4665,3.18001,32.7732,10.434,1.042,1.2135,3.55281
Dustin May,MIL,8.82,8.82,49.2338,6.64656,49.9253,18.6915,1.215,1.30611,4.12812
Brandon Pfaadt,ARI,8.82,15.7768,56.7444,7.72354,46.3942,14.4796,1.225,1.32673,4.45281
Ryan Weathers,NYY,5.88,13.7442,40.0378,5.12929,42.6373,12.7098,1.153,1.20874,3.5096
Andrew Abbott,CIN,9.18,9.18,51.9123,8.77318,45.7111,19.9747,1.521,1.39045,4.7286
Jack Flaherty,DET,7.5,7.5,39.1911,5.19935,42.8166,15.2057,1.194,1.28724,3.97679
Mason Miller,SDP,0,20.5679,20.5679,1.47632,34.478,8.1032,0.646,0.961294,2.1226
Connor Prielipp,MIN,6.86,11.0946,41.8019,4.89547,41.0491,16.126,1.054,1.32579,3.96115
Bryce Miller,SEA,8.82,12.4496,52.8793,7.94365,50.0535,15.4791,1.352,1.24254,4.0687
Shane Baz,BAL,9.5,9.5,55.0256,7.77695,50.9174,20.7751,1.272,1.359,4.40644
Will Warren,NYY,8.82,13.0546,51.1649,7.11192,49.7719,18.3555,1.251,1.31173,4.06341
Clay Holmes,CHC,7.35,7.35,40.8226,3.81918,34.0739,16.5934,0.842,1.40769,4.00489
Michael Soroka,ARI,7.35,10.3747,42.8966,5.23339,41.6775,14.3856,1.098,1.31869,4.27932
Roki Sasaki,LAD,6.37,11.8144,39.5421,5.36454,38.9548,15.1242,1.221,1.32994,4.2403
Bailey Ober,MIN,9.31,9.31,53.0703,9.17527,45.2372,13.4861,1.556,1.27063,4.49088
Gage Jump,ATH,8.5,8.5,49.6256,6.62226,48.9733,20.8738,1.201,1.38385,4.27428
Sean Manaea,NYM,8.82,8.82,48.553,6.97545,46.159,17.5329,1.293,1.29934,4.19614
Patrick Sandoval,BOS,5.61,13.1656,38.0109,4.1812,34.7328,15.3905,0.99,1.36398,3.99383
Andre Pallante,STL,8.82,8.82,50.1715,5.05617,36.1877,18.558,0.907,1.43272,4.24971
Kumar Rocker,TEX,8.33,10.7498,45.9686,6.02189,40.9028,16.19,1.179,1.33044,4.24424
Eduardo Rodriguez,ARI,9.31,9.31,54.0549,7.29741,43.6387,20.002,1.215,1.42765,4.61422
Noah Cameron,KCR,8.82,8.82,50.1763,6.96336,43.3707,17.2269,1.249,1.36495,4.34781
Janson Junk,MIA,7.84,10.2598,46.2164,6.59354,33.4541,11.388,1.284,1.31246,4.4225
Merrill Kelly,ARI,9.31,9.31,55.1136,7.56893,45.0252,19.2987,1.236,1.41872,4.64728
