Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,18.1728,18.1728,114.501,9.33819,117.962,28.8901,0.734,1.13738,2.92821
Paul Skenes,PIT,17.9753,17.9753,106.109,9.84459,128.042,28.3359,0.835,1.08756,2.96977
Tarik Skubal,DET,16.38,16.38,100.429,9.85317,118.686,22.1152,0.883,1.03103,2.81484
Chris Sale,ATL,16.56,16.56,100.956,10.1741,121.93,27.6962,0.907,1.09727,3.14009
Jacob deGrom,TEX,16.56,16.56,95.5751,12.6478,112.813,21.697,1.191,1.07219,3.37897
Dylan Cease,TOR,17.29,17.29,98.3581,10.6117,122.742,38.0655,0.971,1.18631,3.32611
Jacob Misiorowski,MIL,16.92,21.562,105.683,10.8619,135.418,44.4878,0.925,1.1816,3.2395
Zack Wheeler,PHI,16.56,16.56,99.8259,11.4245,110.364,26.3632,1.03,1.11982,3.29972
Logan Webb,SFG,17.29,17.29,107.389,8.36443,97.1475,29.2106,0.701,1.2501,3.39811
Drew Rasmussen,TBR,18.05,18.05,100.557,11.0501,99.8684,26.0142,0.989,1.19166,3.59858
Jesús Luzardo,PHI,18.1728,18.1728,105.688,12.6708,115.391,34.8259,1.079,1.1999,3.48431
Ranger Suarez,BOS,17.86,17.86,105.538,10.976,97.1568,32.5733,0.936,1.27805,3.70246
Yoshinobu Yamamoto,LAD,14.56,14.56,89.024,9.71351,92.7061,26.3595,0.982,1.19351,3.41521
Hunter Brown,HOU,16.2,16.2,96.5096,10.348,107.728,34.2555,0.965,1.22226,3.51591
Nathan Eovaldi,TEX,16.56,16.56,101.114,11.5495,98.9307,27.0523,1.028,1.19701,3.5884
Joe Ryan,MIN,16.2,16.2,94.2068,12.8645,104.556,22.9253,1.229,1.11619,3.66292
Sonny Gray,BOS,16.92,16.92,97.2954,11.1457,97.5795,27.352,1.031,1.24394,3.8072
Chase Burns,CIN,13.95,18.5426,82.5757,10.955,96.8242,26.7207,1.194,1.17141,3.58543
Kevin Gausman,TOR,17.9753,17.9753,108.461,14.2927,107.088,31.2349,1.186,1.23029,3.91412
Reid Detmers,LAA,16.38,23.1207,102.239,12.7685,113.059,38.3072,1.124,1.24057,3.77196
Framber Valdez,DET,17.29,17.29,105.528,9.05192,93.5669,37.1394,0.772,1.31621,3.6534
Shohei Ohtani,LAD,13.65,13.65,76.6982,8.97369,88.8274,25.556,1.053,1.16111,3.38513
Bryan Woo,SEA,17.1,17.1,103.245,13.8349,103.106,23.853,1.206,1.1332,3.61327
George Kirby,SEA,17.1,17.1,101.072,11.9377,96.0878,21.6283,1.063,1.14858,3.54959
Shane McClanahan,TBR,16.15,16.15,89.0233,10.5542,96.2637,29.3821,1.067,1.2098,3.5762
José Soriano,LAA,17.29,17.29,101.02,8.3734,99.0122,46.723,0.746,1.38712,3.64238
Logan Gilbert,SEA,16.2,16.2,93.5285,12.0548,101.193,23.4032,1.16,1.1212,3.50829
Gerrit Cole,NYY,17.67,17.67,107.998,16.3317,103.494,32.1586,1.361,1.24441,4.10902
Braxton Ashcraft,PIT,15.47,19.9638,93.7883,10.3584,87.894,29.0338,0.994,1.26696,3.83993
Aaron Nola,PHI,17.48,17.48,98.9382,14.3021,95.8112,28.3182,1.301,1.24968,4.0201
Garrett Crochet,BOS,10.34,10.34,58.5596,6.02513,71.2719,16.7616,0.926,1.11363,3.16207
Nolan McLean,NYM,16.56,16.56,96.8899,9.72129,100.348,40.159,0.903,1.29771,3.58645
Freddy Peralta,NYM,17.48,17.48,100.099,13.0796,108.194,40.0759,1.176,1.27035,3.89011
Michael King,SDP,16.74,16.74,97.172,12.384,97.9261,37.1206,1.147,1.29044,3.89053
Kyle Bradish,BAL,16.2,16.2,93.3183,10.9805,96.427,36.3515,1.059,1.31456,3.87884
