Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,12.8395,12.8395,75.1508,7.23118,91.8292,19.8048,0.866,1.07377,2.95636
Cristopher Sánchez,PHI,12.8395,12.8395,80.1551,6.80428,81.5581,19.6281,0.764,1.13894,2.9629
Tarik Skubal,DET,11.88,11.88,72.2264,7.30289,86.9097,15.3617,0.91,1.01735,2.79921
Zack Wheeler,PHI,12.35,12.35,75.3222,8.3775,86.999,19.6957,1.001,1.09326,3.15012
Chris Sale,ATL,12.06,12.06,72.5183,7.59831,88.0055,19.7289,0.943,1.09469,3.15929
Jacob Misiorowski,MIL,11.88,15.1393,74.2291,7.91777,98.1305,29.7214,0.96,1.14311,3.14871
Jesús Luzardo,PHI,12.8395,12.8395,75.2072,8.5402,85.5986,24.3512,1.022,1.16951,3.31904
Dylan Cease,TOR,12.54,12.54,71.6983,7.86291,91.2698,28.4564,0.987,1.1879,3.3345
Jacob deGrom,TEX,11.88,11.88,67.8885,9.08952,81.6771,15.7783,1.205,1.07166,3.3653
Logan Webb,SFG,12.54,12.54,78.2622,6.54794,69.5019,21.1459,0.753,1.24781,3.4422
Chase Burns,CIN,11.39,14.6986,66.7222,9.23732,77.3787,22.9744,1.246,1.19971,3.74606
Nathan Eovaldi,TEX,11.88,11.88,71.8299,8.26044,73.3585,18.5808,1.035,1.17221,3.49863
Yoshinobu Yamamoto,LAD,10.4,10.4,63.6858,6.97713,66.315,19.0656,0.986,1.20031,3.43297
Drew Rasmussen,TBR,12.92,12.92,71.6195,8.30786,69.2964,17.6192,1.044,1.19207,3.68506
Hunter Greene,CIN,12.06,12.06,71.5442,10.9224,85.8558,25.4457,1.374,1.2022,3.96367
Joe Ryan,MIN,11.7,11.7,67.8467,9.25731,76.1535,16.8506,1.228,1.1185,3.6544
Ranger Suarez,BOS,12.24,12.24,71.0318,7.50569,66.6399,21.5294,0.951,1.26969,3.67816
Sonny Gray,BOS,12.24,12.24,72.0209,8.50647,72.8147,19.9202,1.063,1.24122,3.83213
Braxton Ashcraft,PIT,11.7,14.9099,70.6879,7.84636,70.6767,21.2461,0.999,1.2234,3.65996
Logan Gilbert,SEA,12.35,12.35,73.9063,9.83775,80.6598,17.7659,1.198,1.10597,3.49107
Shohei Ohtani,LAD,9.75,9.75,55.0396,6.39682,63.4746,17.8637,1.046,1.15701,3.36715
Framber Valdez,DET,12.54,12.54,76.4431,6.67603,67.4097,26.09,0.786,1.31077,3.65457
Hunter Brown,HOU,11.52,11.52,67.5268,7.65304,74.5274,25.265,1.02,1.25209,3.66713
Kevin Gausman,TOR,13.037,13.037,77.7355,10.7361,77.1541,23.5593,1.243,1.24764,4.02152
Nolan McLean,NYM,11.7,11.7,68.9293,6.86229,72.4936,27.2529,0.896,1.27484,3.531
José Soriano,LAA,12.35,12.35,71.0919,6.1297,69.5794,32.349,0.776,1.3778,3.61981
Foster Griffin,WSN,11.05,11.05,66.961,8.40733,63.0705,18.0384,1.13,1.24501,3.84472
Cam Schlittler,NYY,11.88,11.88,69.0478,8.74605,73.087,22.9955,1.14,1.21153,3.67215
MacKenzie Gore,TEX,12.54,12.54,69.8025,8.91921,78.6967,27.3983,1.15,1.2567,3.7777
George Kirby,SEA,11.7,11.7,69.5998,8.73091,66.2297,14.3248,1.129,1.14473,3.59081
Shane McClanahan,TBR,11.56,11.56,63.7096,7.85752,66.028,20.8139,1.11,1.23299,3.70888
Max Meyer,MIA,11.7,11.7,67.7731,8.33609,69.3172,23.5056,1.107,1.27043,3.87255
Aaron Nola,PHI,12.35,12.35,68.6696,10.2318,67.7009,19.2779,1.341,1.23897,4.02457
Reid Detmers,LAA,11.7,11.7,67.8419,8.91744,73.0847,25.3751,1.183,1.25207,3.87565
Sandy Alcantara,MIA,12.35,12.35,76.8417,9.34907,64.2935,22.7849,1.095,1.3152,4.18561
Kyle Bradish,BAL,11.7,11.7,68.6716,8.08036,70.4795,26.6286,1.059,1.31649,3.89276
Bryan Woo,SEA,11.05,11.05,64.9282,8.96009,64.9599,14.7516,1.242,1.12907,3.622
Michael King,SDP,12.54,12.54,72.4819,9.39043,70.8641,28.0028,1.166,1.31488,4.02183
Jared Jones,PIT,9.75,13.7623,56.2318,6.7978,60.6528,19.548,1.088,1.22856,3.70128
Shota Imanaga,CHC,11.88,11.88,70.7067,11.6195,66.1103,16.6259,1.479,1.19449,3.99125
Freddy Peralta,NYM,12.35,12.35,69.2661,9.37401,73.3253,27.4782,1.218,1.28145,3.98565
Casey Mize,DET,11.22,11.22,62.3627,8.08636,58.3091,17.2917,1.167,1.23256,3.88204
Gavin Williams,CLE,12.35,12.35,71.9434,8.82506,78.9436,29.0056,1.104,1.29822,3.82728
Eury Pérez,MIA,10.4,10.4,56.4859,7.73857,64.8494,21.1969,1.233,1.22714,3.96285
Max Fried,NYY,9.24,9.24,54.873,5.52998,51.2107,16.9559,0.907,1.23687,3.36063
Cade Cavalli,WSN,11.05,11.05,60.1611,6.51077,57.8168,20.2281,0.974,1.28833,3.82605
Parker Messick,CLE,11.7,11.7,68.776,8.39067,65.5923,23.7027,1.098,1.29517,3.87525
Gerrit Cole,NYY,12.54,12.54,75.4518,11.9298,73.1869,21.3421,1.423,1.23718,4.14255
Matthew Boyd,CHC,11.22,11.22,64.1576,8.53296,58.5005,19.5969,1.197,1.2444,3.85378
Taj Bradley,MIN,11.7,11.7,66.5346,9.13742,69.2456,25.5713,1.236,1.30651,4.11886
Dustin May,STL,12.06,19.5044,75.8934,9.32646,72.6133,27.1108,1.106,1.31506,4.07944
Jack Flaherty,DET,11.22,11.22,58.8443,7.83283,64.6748,22.8628,1.198,1.28769,3.97458
Ryan Weathers,NYY,9.9,15.6037,59.6863,8.03112,62.947,19.3557,1.211,1.22304,3.62378
Emmet Sheehan,LAD,9.1,13.5136,52.1598,7.89352,58.4836,18.1314,1.362,1.21833,3.95898
Logan Henderson,MIL,9.24,13.3141,54.328,8.43291,58.0777,17.5821,1.397,1.19951,3.94272
Blake Snell,LAD,7.8,7.8,43.1012,4.93269,52.4686,19.9071,1.03,1.27491,3.56219
Landen Roupp,SFG,11.22,11.22,61.2634,6.19441,60.0609,26.5896,0.91,1.35717,3.86363
Kyle Harrison,MIL,10.56,10.56,57.3929,8.23907,62.3894,21.1495,1.292,1.24259,3.89265
Payton Tolle,BOS,10.2,10.2,57.893,8.41378,57.8372,19.6115,1.308,1.26994,4.12906
Nick Lodolo,CIN,10.72,10.72,59.155,8.53147,56.9027,18.9324,1.298,1.29501,4.29686
Davis Martin,CHW,11.39,11.39,65.8707,8.75348,55.6492,22.7792,1.196,1.3435,4.23228
Mitch Keller,PIT,12.35,12.35,70.7334,9.48613,59.4368,23.1871,1.207,1.34824,4.50212
Tyler Glasnow,LAD,6.5,6.5,36.4352,4.22648,43.6377,13.97,1.044,1.21035,3.52866
Griffin Jax,TBR,9.52,9.52,47.8706,5.79234,51.0898,17.7405,1.089,1.27381,3.83021
Christian Scott,NYM,11.05,11.05,58.0198,8.13566,60.2242,19.775,1.262,1.22891,3.92511
Michael Wacha,KCR,11.7,11.7,70.4917,10.2918,57.1262,21.635,1.314,1.34822,4.56
Andrew Abbott,CIN,12.06,12.06,68.1926,11.5624,60.2784,25.2753,1.526,1.37572,4.68452
Brady Singer,CIN,12.06,12.06,65.6789,10.3554,59.143,22.0282,1.419,1.36682,4.60657
Trevor Rogers,BAL,11.7,11.7,65.7612,8.76816,54.126,23.4989,1.2,1.37004,4.34305
Jake Bennett,BOS,8.84,13.877,56.0766,6.83511,42.6966,16.2691,1.097,1.34176,4.2099
Brandon Pfaadt,ARI,11.22,20.183,71.7825,9.74647,60.517,18.892,1.222,1.31964,4.41497
Tanner Bibee,CLE,12.35,12.35,72.0647,10.6416,65.5262,22.3731,1.329,1.30061,4.26588
Eduardo Rodriguez,ARI,12.54,12.54,72.9635,9.75279,59.8466,27.069,1.203,1.42068,4.57222
Mason Miller,SDP,0,27.7037,27.7037,2.02545,45.7682,10.99,0.658,0.982851,2.21357
J.T. Ginn,ATH,11.22,16.9237,66.8999,8.49629,60.4734,27.0256,1.143,1.40799,4.43202
Kumar Rocker,TEX,11.22,15.2941,62.1382,8.11939,54.7299,21.8668,1.176,1.33745,4.27682
Bryce Miller,SEA,9.75,16.1698,60.9464,8.82368,59.5585,17.8252,1.303,1.21849,3.92207
Shane Bieber,TOR,10.56,13.8193,62.1654,8.6479,53.674,17.1132,1.252,1.30198,4.20413
