Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,0.9877,0.9877,6.1036,0.713443,7.428,1.3336,1.052,1.02677,2.95272
Chris Sale,ATL,0.95,0.95,5.7834,0.578983,7.0232,1.4232,0.901,1.06322,3.04171
Cristopher Sánchez,PHI,0.9877,0.9877,6.1378,0.522395,6.2508,1.5149,0.766,1.14391,2.97444
Zack Wheeler,PHI,0.9877,0.9877,5.9374,0.672905,6.918,1.6595,1.02,1.109,3.21228
Jacob Misiorowski,MIL,0.95,0.95,5.5502,0.56797,7.3419,2.1056,0.921,1.12718,3.06117
Jacob deGrom,TEX,0.9877,0.9877,5.5468,0.706293,6.6618,1.4022,1.146,1.08127,3.30192
Yoshinobu Yamamoto,LAD,0.9877,0.9877,6.0944,0.656164,6.4586,1.7445,0.969,1.17163,3.30131
Tyler Glasnow,LAD,0.9877,0.9877,5.6158,0.630842,6.895,2.0941,1.011,1.18195,3.39682
Paul Skenes,PIT,0.95,0.95,5.4987,0.541316,6.5405,1.5324,0.886,1.11064,3.09249
Drew Rasmussen,TBR,0.9877,0.9877,5.5647,0.605934,5.6234,1.32,0.98,1.15334,3.46589
Cam Schlittler,NYY,0.9877,0.9877,5.8452,0.668951,6.6244,1.8971,1.03,1.16261,3.37066
Max Fried,NYY,0.95,0.95,5.5189,0.539013,5.3121,1.6629,0.879,1.21631,3.25733
Hunter Brown,HOU,0.95,0.95,5.5154,0.577891,6.2295,2.0918,0.943,1.24852,3.55495
Sonny Gray,BOS,0.95,0.95,5.5721,0.650078,5.6103,1.5377,1.05,1.23932,3.82246
Jared Jones,PIT,0.9,1.2086,5.1762,0.613667,5.89,1.729,1.067,1.19178,3.56898
Gavin Williams,CLE,0.95,0.95,5.5048,0.634887,6.6446,2.0864,1.038,1.21578,3.45948
Logan Gilbert,SEA,0.9877,0.9877,5.861,0.762581,6.4091,1.4811,1.171,1.11333,3.44876
Bryan Woo,SEA,0.9,1.2704,5.6421,0.739115,5.7199,1.2667,1.179,1.1142,3.4893
Parker Messick,CLE,0.95,0.95,5.6681,0.65561,5.7054,1.7241,1.041,1.228,3.6017
Reid Detmers,LAA,0.95,0.95,5.5852,0.720491,6.252,1.8452,1.161,1.19222,3.65305
Nolan McLean,NYM,0.9877,0.9877,5.9013,0.611768,6.1762,2.3724,0.933,1.29358,3.61296
Kevin Gausman,CHC,0.95,0.95,5.5926,0.749408,5.5064,1.6964,1.206,1.24734,3.96201
Aaron Nola,PHI,0.9877,0.9877,5.6099,0.848965,5.5313,1.6718,1.362,1.25886,4.08997
Payton Tolle,BOS,0.95,0.95,5.4367,0.716436,5.9312,1.6597,1.186,1.18579,3.69224
Trevor Rogers,BAL,0.9877,0.9877,5.7325,0.732486,5.0945,1.7859,1.15,1.27318,3.94606
José Soriano,TOR,0.9877,0.9877,5.6851,0.494604,5.4918,2.4311,0.783,1.36378,3.64501
Logan Henderson,MIL,0.9,0.9,5.1038,0.768405,5.6055,1.4709,1.355,1.15659,3.75666
George Kirby,SEA,0.9877,0.9877,5.7964,0.732279,5.3009,1.2726,1.137,1.16874,3.66487
Kade Anderson,SEA,0.85,1.1586,5.0926,0.613375,5.351,1.3479,1.084,1.13221,3.31506
Ranger Suarez,BOS,0.95,0.95,5.485,0.580191,5.0712,1.6968,0.952,1.28377,3.74328
Gerrit Cole,NYY,0.9877,0.9877,5.9449,0.920799,5.9397,1.4902,1.394,1.19366,3.96541
Griffin Jax,TBR,0.9,0.9,4.5071,0.518317,4.8606,1.5882,1.035,1.2437,3.65759
Shota Imanaga,CHC,0.95,0.95,5.519,0.917994,5.2854,1.2319,1.497,1.17963,3.96912
Michael King,SDP,0.95,0.95,5.5125,0.711725,5.3248,2.0852,1.162,1.30708,3.96282
Cade Cavalli,WSN,0.7901,0.7901,4.4357,0.446034,4.7129,1.3909,0.905,1.21318,3.46635
Eury Pérez,MIA,0.9,0.9,4.9206,0.652253,5.479,1.9626,1.193,1.26029,4.01945
Corbin Burnes,ARI,0.75,1.5833,5.0794,0.5672,5.057,1.6245,1.005,1.27946,3.91371
Sandy Alcantara,MIA,0.95,0.95,5.9034,0.746452,4.7013,1.7601,1.138,1.33328,4.29455
MacKenzie Gore,TEX,0.9877,0.9877,5.414,0.687578,5.7861,2.1635,1.143,1.28581,3.85931
Patrick Sandoval,BOS,0.8,1.479,4.9588,0.562548,4.6548,2.1044,1.021,1.37259,4.04468
Foster Griffin,CLE,0.9,0.9,5.0522,0.606825,4.7477,1.3589,1.081,1.26711,3.87111
Nick Pivetta,SDP,0.65,1.1438,4.0704,0.596087,4.5947,1.2701,1.318,1.17819,3.77054
Jake Bennett,BOS,0.7,1.1938,4.5084,0.574571,3.7017,1.1598,1.147,1.2891,4.11949
