Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,16.5926,16.5926,98.0039,9.03814,119.89,25.9006,0.83,1.07015,2.90369
Cristopher Sánchez,PHI,16.7901,16.7901,105.539,8.78318,107.358,26.3126,0.749,1.14202,2.95511
Tarik Skubal,DET,15.3,15.3,93.6773,9.35732,110.685,20.4141,0.899,1.03064,2.83033
Chris Sale,ATL,15.48,15.48,94.2484,9.60287,113.479,25.7152,0.917,1.09734,3.1482
Zack Wheeler,PHI,16.15,16.15,97.245,11.0103,108.521,26.2777,1.019,1.12017,3.27813
Dylan Cease,TOR,16.15,16.15,91.6887,9.96351,114.759,35.6525,0.978,1.18644,3.33772
Jacob Misiorowski,MIL,15.66,19.9563,97.8193,10.2167,124.821,40.4328,0.94,1.17677,3.24627
Jacob deGrom,TEX,15.3,15.3,87.1818,11.7695,103.505,20.2599,1.215,1.07807,3.41544
Logan Webb,SFG,16.15,16.15,101.24,8.14422,91.0488,26.6892,0.724,1.24346,3.41943
Drew Rasmussen,TBR,16.72,16.72,93.6059,10.2654,92.8112,23.5463,0.987,1.18254,3.57316
Jesús Luzardo,PHI,16.7901,16.7901,97.9866,11.7148,107.299,32.0839,1.076,1.19558,3.4671
Ranger Suarez,BOS,16.53,16.53,97.9027,10.3451,89.6758,30.4919,0.951,1.28614,3.74533
Yoshinobu Yamamoto,LAD,13.44,13.44,82.1473,8.90842,85.2575,24.1779,0.976,1.19397,3.41068
Nathan Eovaldi,TEX,15.3,15.3,92.5501,10.6227,91.4698,24.3258,1.033,1.19099,3.57363
Hunter Brown,HOU,14.94,14.94,88.9134,9.57301,99.6406,31.6944,0.969,1.22221,3.51232
Chase Burns,CIN,12.9,17.1469,75.9669,10.0867,89.9855,25.3634,1.195,1.1728,3.57652
Joe Ryan,MIN,14.94,14.94,86.6788,11.875,96.7314,21.2541,1.233,1.11563,3.65753
Logan Gilbert,SEA,15.77,15.77,93.5859,12.1246,102.505,23.2761,1.166,1.11775,3.49525
Sonny Gray,BOS,15.66,15.66,90.3686,10.6635,89.5019,25.1588,1.062,1.25146,3.87347
