Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,16.9877,16.9877,100.301,9.23881,122.106,26.4361,0.829,1.07265,2.90605
Cristopher Sánchez,PHI,17.1852,17.1852,108.105,9.03277,110.263,27.1306,0.752,1.14354,2.9622
Tarik Skubal,DET,15.66,15.66,95.8814,9.56683,113.154,20.9424,0.898,1.03135,2.83374
Chris Sale,ATL,15.84,15.84,96.5663,9.86049,116.294,26.6236,0.919,1.10054,3.15985
Dylan Cease,TOR,16.34,16.34,92.7674,10.091,116.057,36.2146,0.979,1.18866,3.34294
Jacob deGrom,TEX,15.66,15.66,90.4494,12.1303,107.398,20.9436,1.207,1.07567,3.3984
Jacob Misiorowski,MIL,16.02,20.4151,100.068,10.4516,127.6,41.4523,0.94,1.17792,3.25032
Zack Wheeler,PHI,15.66,15.66,94.3991,10.7615,105.062,25.2075,1.026,1.12045,3.29333
Logan Webb,SFG,16.53,16.53,103.147,8.18301,93.1812,27.4582,0.714,1.24515,3.40685
Drew Rasmussen,TBR,17.1,17.1,95.7333,10.4668,95.0013,24.1389,0.984,1.18252,3.56942
Jesús Luzardo,PHI,17.1852,17.1852,100.292,12.0796,109.813,32.9121,1.084,1.19732,3.48133
Ranger Suarez,BOS,16.91,16.91,100.153,10.5717,91.9255,31.1949,0.95,1.28486,3.73978
Yoshinobu Yamamoto,LAD,13.76,13.76,84.1326,9.20785,87.4704,24.7993,0.985,1.19451,3.42482
Hunter Brown,HOU,15.3,15.3,91.0559,9.79357,101.973,32.5384,0.968,1.22299,3.51468
Nathan Eovaldi,TEX,15.66,15.66,95.8669,11.0993,93.7343,25.4165,1.042,1.19786,3.60823
Joe Ryan,MIN,15.3,15.3,88.7674,12.1414,99.1242,21.8329,1.231,1.12233,3.68481
Chase Burns,CIN,13.2,17.5457,77.9288,10.4165,91.7887,25.5799,1.203,1.17177,3.59026
Logan Gilbert,SEA,16.15,16.15,95.7283,12.4447,104.36,23.7037,1.17,1.1201,3.52508
Sonny Gray,BOS,16.02,16.02,92.4461,10.8984,91.6825,25.7809,1.061,1.25107,3.87106
Framber Valdez,DET,16.53,16.53,100.863,8.70782,89.1437,35.6534,0.777,1.32012,3.66842
Kevin Gausman,TOR,16.9877,16.9877,101.42,13.6015,100.222,29.7877,1.207,1.23766,3.96059
Reid Detmers,LAA,15.3,21.5963,95.9216,12.1288,105.168,34.9591,1.138,1.23021,3.74976
Shohei Ohtani,LAD,12.9,12.9,72.5981,8.58271,82.9347,23.8199,1.064,1.16623,3.42651
José Soriano,LAA,16.15,16.15,94.1079,7.92598,92.9276,43.5806,0.758,1.38003,3.61506
Shane McClanahan,TBR,15.3,15.3,83.568,9.74031,89.4038,29.0988,1.049,1.23084,3.61522
Braxton Ashcraft,PIT,14.62,18.8669,88.7171,9.57159,83.917,27.6548,0.971,1.25575,3.75569
George Kirby,SEA,15.3,15.3,90.447,10.9039,85.6326,18.9542,1.085,1.15264,3.59637
Nolan McLean,NYM,15.66,15.66,92.0852,9.09597,96.0597,37.4458,0.889,1.28487,3.53672
Gerrit Cole,NYY,16.72,16.72,102.133,15.5583,98.1739,30.4012,1.371,1.24662,4.12846
Bryan Woo,SEA,14.45,14.45,85.4817,11.4735,86.0263,19.4781,1.208,1.13016,3.60898
Aaron Nola,PHI,16.53,16.53,93.3612,13.6204,90.334,26.532,1.313,1.24942,4.03463
Kyle Bradish,BAL,15.3,15.3,88.7986,10.4782,93.1709,34.2938,1.062,1.30345,3.84075
Garrett Crochet,BOS,9.79,9.79,55.4447,5.78473,67.268,15.8411,0.939,1.11615,3.1864
Max Meyer,MIA,15.48,15.48,89.7221,10.8863,90.9265,31.9052,1.092,1.28746,3.94804
Freddy Peralta,NYM,16.53,16.53,94.4635,12.3117,100.995,37.497,1.173,1.27201,3.89806
Foster Griffin,WSN,14.62,14.62,87.72,10.965,79.3984,25.0788,1.125,1.27892,3.97798
Sandy Alcantara,MIA,16.34,16.34,100.935,12.3814,82.7114,29.8205,1.104,1.33293,4.29447
Parker Messick,CLE,15.48,15.48,90.2683,10.8322,87.5107,31.3845,1.08,1.29045,3.84382
Michael King,SDP,15.84,15.84,91.489,11.8631,91.111,35.3524,1.167,1.30266,3.95891
Shota Imanaga,CHC,15.48,15.48,92.8374,15.2253,86.83,22.0483,1.476,1.19372,4.00149
Jared Jones,PIT,12.9,18.2086,76.0386,9.43723,78.8396,27.019,1.117,1.2601,3.86282
Cam Schlittler,NYY,13.2,13.2,75.36,9.01808,78.4907,25.496,1.077,1.22132,3.65088
Gavin Williams,CLE,16.34,16.34,95.6584,11.7979,102.666,39.5945,1.11,1.31636,3.89699
Casey Mize,DET,14.79,14.79,81.3701,10.5419,74.7563,23.2324,1.166,1.24881,3.93241
Max Fried,NYY,11.44,11.44,67.938,6.70322,63.0232,21.1112,0.888,1.23962,3.36069
Tyler Glasnow,LAD,10.32,10.32,57.8479,6.63323,69.3127,22.3734,1.032,1.21205,3.52141
Carlos Rodón,NYY,16.72,16.72,96.5422,13.4945,103.66,38.6065,1.258,1.28563,4.04606
Dustin May,STL,15.84,24.5314,102.459,12.1585,96.8272,35.8588,1.068,1.31094,4.03001
MacKenzie Gore,TEX,13.92,13.92,74.9523,9.28576,84.6907,30.5102,1.115,1.26584,3.76445
Brandon Woodruff,MIL,13.35,13.35,75.4854,11.4151,75.7394,21.6561,1.361,1.20244,4.00454
Hunter Greene,CIN,11.44,11.44,64.7762,9.91076,77.1356,23.5088,1.377,1.2145,4.01222
Cade Cavalli,WSN,14.62,14.62,80.7755,8.97506,74.6752,27.6653,1,1.31061,3.96072
