Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,8.0988,8.0988,50.2311,4.11895,52.4032,12.6417,0.738,1.13243,2.89454
Tarik Skubal,LAD,7.56,7.56,46.6312,5.6631,57.4043,10.1914,1.093,1.03372,3.03875
Paul Skenes,PIT,7.79,7.79,45.2524,4.20847,54.928,12.501,0.837,1.0864,2.94897
Chris Sale,ATL,7.56,7.56,45.5793,4.60351,56.2169,11.9005,0.909,1.06858,3.04698
Zack Wheeler,PHI,7.79,7.79,46.6363,5.12999,54.5418,12.4003,0.99,1.08968,3.11983
Jacob Misiorowski,MIL,7.98,7.98,47.3647,5.11013,63.3563,18.1905,0.971,1.12809,3.10882
Jesús Luzardo,PHI,8.0988,8.0988,47.9254,5.31972,55.458,15.3927,0.999,1.15409,3.24529
Dylan Cease,TOR,8.0988,8.0988,47.2715,5.08956,60.5867,18.6459,0.969,1.1768,3.27453
Jacob deGrom,TEX,7.98,7.98,45.4849,6.01917,53.985,11.1376,1.191,1.08541,3.38447
Logan Webb,SFG,8.2963,8.2963,51.946,4.29997,44.6443,14.2921,0.745,1.2588,3.49751
Drew Rasmussen,TBR,8.17,8.17,45.6784,5.09568,46.2213,11.0017,1.004,1.14918,3.4711
Chase Burns,CIN,7.92,7.92,44.6196,6.11784,52.0389,15.8318,1.234,1.20798,3.75283
Yoshinobu Yamamoto,LAD,7.14,7.14,43.7452,4.99667,44.9824,12.6686,1.028,1.20798,3.51196
Ranger Suarez,BOS,8.17,8.17,46.6592,4.75405,44.1621,13.9356,0.917,1.25933,3.60646
Sonny Gray,BOS,8.17,8.17,48.1407,5.57897,48.2603,13.0429,1.043,1.23615,3.81008
Max Fried,NYY,7.74,7.74,46.4773,4.53928,44.6221,14.3318,0.879,1.22931,3.31332
Braxton Ashcraft,PIT,7.79,7.79,44.919,4.86622,43.2723,13.3538,0.975,1.23444,3.70639
