Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,14.4198,14.4198,90.5074,7.59257,92.899,22.4323,0.755,1.13561,2.9504
Paul Skenes,PIT,14.2222,14.2222,83.3269,7.92531,102.01,22.2174,0.856,1.07329,2.94295
Tarik Skubal,DET,13.14,13.14,80.3908,8.1552,96.3118,16.9324,0.913,1.01763,2.80801
Chris Sale,ATL,13.5,13.5,81.9075,8.42737,98.1937,22.2378,0.926,1.09953,3.16271
Zack Wheeler,PHI,13.87,13.87,83.4256,9.52906,93.7229,22.2176,1.028,1.11509,3.25975
Jacob Misiorowski,MIL,13.5,17.2037,84.041,8.81497,108.544,34.4224,0.944,1.16672,3.2123
Dylan Cease,TOR,13.87,13.87,78.8131,8.5556,99.8597,31.2287,0.977,1.18748,3.32977
Jesús Luzardo,PHI,14.4198,14.4198,84.1903,9.84091,94.6766,27.4206,1.052,1.18039,3.39048
Jacob deGrom,TEX,13.14,13.14,75.2716,10.0948,90.2362,17.2809,1.207,1.07056,3.37147
Logan Webb,SFG,14.06,14.06,87.5797,7.14261,78.6981,23.5511,0.734,1.24156,3.4016
Chase Burns,CIN,12.58,16.2343,73.8654,10.1114,87.0829,23.9714,1.232,1.17094,3.62241
Drew Rasmussen,TBR,14.44,14.44,80.8987,9.23144,78.9553,20.2314,1.027,1.18935,3.65339
Ranger Suarez,BOS,14.25,14.25,84.4388,8.94113,79.2695,25.8303,0.953,1.27178,3.68671
Yoshinobu Yamamoto,LAD,11.52,11.52,70.5717,7.75505,73.6491,20.7866,0.989,1.19348,3.42264
Nathan Eovaldi,TEX,13.14,13.14,79.463,9.19122,80.2421,20.5499,1.041,1.17745,3.52845
Sonny Gray,BOS,13.5,13.5,78.5537,9.23442,80.4121,21.8512,1.058,1.234,3.79208
Braxton Ashcraft,PIT,12.96,16.5156,78.5397,8.51719,77.6752,23.5576,0.976,1.22306,3.63616
Logan Gilbert,SEA,13.68,13.68,81.7198,10.7235,89.6364,19.6034,1.181,1.10348,3.46382
Joe Ryan,MIN,12.96,12.96,74.8597,10.2475,83.7954,18.5697,1.232,1.12202,3.67677
Hunter Greene,CIN,13.32,13.32,78.6612,12.3061,92.8372,28.5702,1.408,1.22153,4.06911
Shohei Ohtani,LAD,10.8,10.8,60.9669,7.1399,70.4052,19.7867,1.054,1.15529,3.372
Hunter Brown,HOU,12.78,12.78,74.8808,8.47817,82.9506,27.2638,1.019,1.24109,3.64156
José Soriano,LAA,13.68,13.68,78.8645,6.68596,78.6104,36.0499,0.763,1.36994,3.58715
Kevin Gausman,TOR,14.4198,14.4198,86.1025,11.8152,84.4964,25.2506,1.235,1.24169,3.99343
Framber Valdez,DET,13.87,13.87,84.3502,7.42282,73.4669,29.2322,0.792,1.32102,3.69547
Cam Schlittler,NYY,13.32,13.32,76.516,9.52199,81.0925,25.5885,1.12,1.21255,3.66399
Nolan McLean,NYM,13.14,13.14,77.3475,7.70037,81.7314,31.0703,0.896,1.2781,3.52634
MacKenzie Gore,TEX,13.87,13.87,77.6672,9.72566,87.4693,30.9046,1.127,1.26122,3.76809
Max Meyer,MIA,12.96,12.96,75.2889,9.10996,77.0757,26.0366,1.089,1.26773,3.84762
George Kirby,SEA,12.96,12.96,77.0846,9.5071,72.8833,16.1063,1.11,1.14993,3.59457
Reid Detmers,LAA,12.96,12.96,75.6568,9.73451,81.1837,28.5788,1.158,1.25596,3.86662
Shane McClanahan,TBR,12.92,12.92,70.9262,8.6924,74.1797,23.8203,1.103,1.23791,3.71393
Foster Griffin,WSN,12.24,12.24,73.871,9.22567,68.2948,20.381,1.124,1.2516,3.85779
Aaron Nola,PHI,13.87,13.87,77.8619,11.7225,75.7141,22.2726,1.355,1.25258,4.08868
Michael King,SDP,14.06,14.06,81.2115,10.377,80.0644,31.3417,1.15,1.3046,3.95845
Bryan Woo,SEA,12.24,12.24,72.102,9.84593,72.2466,16.4732,1.229,1.13005,3.62099
Kyle Bradish,BAL,12.96,12.96,75.331,8.84721,78.4193,29.5908,1.057,1.31259,3.86897
Parker Messick,CLE,12.96,12.96,76.1484,9.0955,73.5922,25.6216,1.075,1.27925,3.80686
