Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,9.8765,9.8765,61.4577,5.10099,63.5376,15.4926,0.747,1.13749,2.91987
Paul Skenes,PIT,9.679,9.679,56.4692,5.23909,69.4266,15.221,0.835,1.07282,2.90237
Tarik Skubal,LAD,9,9,55.713,6.5927,68.5632,12.1911,1.065,1.02894,2.9883
Zack Wheeler,PHI,9.5,9.5,56.9767,6.26744,66.58,14.6047,0.99,1.07997,3.09662
Jacob Misiorowski,MIL,9.69,9.69,57.5029,6.07614,77.0626,22.3333,0.951,1.12343,3.08044
Chris Sale,ATL,9,9,54.2631,5.60116,66.7566,14.1306,0.929,1.07191,3.08042
Dylan Cease,TOR,9.8765,9.8765,57.6034,6.27237,73.8289,22.6927,0.98,1.17749,3.29116
Jesús Luzardo,PHI,9.8765,9.8765,57.97,6.57637,66.3501,18.7802,1.021,1.16593,3.31062
Logan Webb,SFG,9.8765,9.8765,61.6283,5.09461,53.8262,16.4383,0.744,1.24921,3.45179
Jacob deGrom,TEX,9,9,50.7874,6.76037,59.7687,12.3564,1.198,1.08883,3.40505
Yoshinobu Yamamoto,LAD,8.5,8.5,52.1434,5.84006,53.2461,15.2334,1.008,1.21094,3.5017
Chase Burns,CIN,8.67,11.1885,50.6515,6.92237,59.4256,17.59,1.23,1.19429,3.70387
Ranger Suarez,BOS,9.69,9.69,55.7677,5.6945,52.4035,16.8348,0.919,1.264,3.62712
Drew Rasmussen,TBR,9.69,9.69,53.9428,6.17345,53.8945,12.965,1.03,1.16741,3.57708
Sonny Gray,BOS,9.69,9.69,57.0705,6.58847,56.7867,15.7957,1.039,1.24455,3.82228
Nathan Eovaldi,TEX,9,9,54.1113,6.27691,54.7332,13.9335,1.044,1.17371,3.51187
Hunter Greene,CIN,9.18,9.18,54.3655,8.4931,63.8026,18.7871,1.406,1.20587,4.02006
Max Fried,NYY,9,9,53.9919,5.29721,51.4508,16.5418,0.883,1.22301,3.28522
Logan Gilbert,SEA,9.31,9.31,55.8166,7.35539,60.9142,13.357,1.186,1.11134,3.49943
Hunter Brown,HOU,9.31,9.31,54.5281,6.09503,59.9377,20.665,1.006,1.25728,3.66813
Cam Schlittler,NYY,9,9,51.6888,6.25434,56.4406,16.341,1.089,1.17304,3.50003
Braxton Ashcraft,PIT,8.82,8.82,50.2334,5.45311,48.7764,15.0104,0.977,1.23136,3.67861
Nolan McLean,NYM,8.82,8.82,52.854,5.24429,56.1687,20.3988,0.893,1.26178,3.46521
Joe Ryan,MIN,8.82,8.82,49.8688,7.12016,54.7522,12.0292,1.285,1.12832,3.76316
Jared Jones,PIT,7.84,10.2598,44.6092,5.32336,48.396,15.0027,1.074,1.20822,3.63462
Framber Valdez,DET,9.5,9.5,57.1279,4.86222,49.9336,19.6151,0.766,1.31331,3.6478
Kevin Gausman,CHC,9.5,9.5,56.2545,7.41934,54.8519,17.5696,1.187,1.25566,3.98069
José Soriano,LAA,9.5,9.5,54.7595,4.75799,54.2042,24.3321,0.782,1.36396,3.60204
Gavin Williams,CLE,9.31,9.31,54.5743,6.53679,62.455,20.62,1.078,1.25643,3.67783
Foster Griffin,WSN,8.82,8.82,53.621,6.61326,48.3323,14.2094,1.11,1.23825,3.79128
MacKenzie Gore,TEX,9.5,9.5,53.0144,6.79173,59.6948,20.2414,1.153,1.24528,3.75743
George Kirby,SEA,9.31,9.31,55.261,7.06727,52.0316,11.2031,1.151,1.15283,3.67142
Bryan Woo,SEA,8.82,8.82,51.6022,7.02363,51.9191,12.0008,1.225,1.13701,3.62996
Reid Detmers,LAA,9,9,51.9938,6.8343,57.3049,18.6295,1.183,1.22921,3.8042
Blake Snell,LAD,7.5,7.5,42.2885,4.80209,51.6711,19.0848,1.022,1.2699,3.55938
Aaron Nola,PHI,9.5,9.5,52.8685,7.89503,51.8835,15.3171,1.344,1.24995,4.05782
Cade Cavalli,WSN,8.82,8.82,48.4202,5.03032,46.985,15.6816,0.935,1.25516,3.62331
Casey Mize,DET,9,9,50.3869,6.43833,46.9796,13.5901,1.15,1.22205,3.84274
Sandy Alcantara,MIA,9.31,9.31,58.0875,7.09313,48.1172,17.1028,1.099,1.31706,4.19367
Eury Pérez,MIA,8.33,8.33,46.3312,6.21353,52.1314,17.0893,1.207,1.2304,3.95709
Gerrit Cole,NYY,9.5,9.5,57.2979,8.81114,57.8714,15.9139,1.384,1.2079,3.99363
