Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,17.1852,17.1852,101.467,9.40261,123.354,26.8185,0.834,1.08074,2.94445
Cristopher Sánchez,PHI,17.3827,17.3827,109.348,9.10014,111.527,27.4624,0.749,1.14339,2.95819
Tarik Skubal,DET,15.84,15.84,97.1178,9.63624,114.363,21.3271,0.893,1.03245,2.83083
Chris Sale,ATL,16.02,16.02,97.6637,9.92914,117.79,26.7889,0.915,1.09886,3.15437
Dylan Cease,TOR,16.72,16.72,94.9248,10.273,118.711,37.1211,0.974,1.18905,3.33815
Jacob deGrom,TEX,16.02,16.02,92.4586,12.3278,109.073,20.9984,1.2,1.07384,3.39223
Jacob Misiorowski,MIL,16.38,20.8738,102.31,10.5948,130.64,42.9652,0.932,1.18126,3.24497
Zack Wheeler,PHI,15.84,15.84,95.4841,10.8534,106.315,25.5218,1.023,1.12058,3.28927
Logan Webb,SFG,16.72,16.72,104.333,8.25388,94.0045,27.8377,0.712,1.23986,3.37956
Drew Rasmussen,TBR,17.29,17.29,96.797,10.5294,96.1097,24.4295,0.979,1.18198,3.56195
Jesús Luzardo,PHI,17.3827,17.3827,101.445,12.1396,111.067,33.3119,1.077,1.19689,3.47214
Ranger Suarez,BOS,17.29,17.29,102.17,10.7619,94.041,31.5159,0.948,1.28014,3.72142
Yoshinobu Yamamoto,LAD,13.92,13.92,85.1109,9.33383,88.5812,25.1061,0.987,1.19488,3.42587
Nathan Eovaldi,TEX,16.02,16.02,98.0707,11.3217,95.9208,26.0091,1.039,1.19795,3.60457
Hunter Brown,HOU,15.48,15.48,92.1271,9.92925,103.211,32.9293,0.97,1.22323,3.51629
Joe Ryan,MIN,15.66,15.66,91.0665,12.5368,101.094,22.2093,1.239,1.12317,3.70266
Sonny Gray,BOS,16.38,16.38,94.1903,10.9261,94.4345,26.445,1.044,1.24488,3.82268
Logan Gilbert,SEA,16.53,16.53,97.9807,12.6722,106.776,24.2366,1.164,1.11361,3.48972
Chase Burns,CIN,13.35,17.7451,78.8143,10.5261,92.7865,25.8868,1.202,1.17205,3.58984
Kevin Gausman,TOR,17.3827,17.3827,104.885,13.9381,103.679,30.169,1.196,1.22969,3.91896
Reid Detmers,LAA,15.66,24.2526,100.327,12.6412,110.303,36.5309,1.134,1.23589,3.77286
Framber Valdez,DET,16.72,16.72,102.022,8.78524,90.1217,36.0885,0.775,1.32086,3.66789
José Soriano,LAA,16.53,16.53,96.5791,8.12337,95.0539,44.4036,0.757,1.384,3.64206
Shohei Ohtani,LAD,13.05,13.05,73.4423,8.69883,83.944,24.1171,1.066,1.16623,3.42691
George Kirby,SEA,15.66,15.66,92.5752,11.0885,87.6637,19.3674,1.078,1.14549,3.55821
Shane McClanahan,TBR,15.47,15.47,84.4966,9.81099,90.4212,29.4577,1.045,1.23076,3.60937
Braxton Ashcraft,PIT,14.79,19.0863,89.7487,9.73275,84.7288,28.0929,0.976,1.26532,3.80482
Nolan McLean,NYM,15.84,15.84,93.1437,9.17983,97.2864,37.7751,0.887,1.28469,3.53458
Gerrit Cole,NYY,17.1,17.1,104.454,15.8887,100.429,31.1324,1.369,1.24711,4.12395
Kyle Bradish,BAL,15.66,15.66,90.888,10.7147,95.5804,35.0564,1.061,1.3013,3.83093
Aaron Nola,PHI,16.72,16.72,94.6366,13.6908,91.4467,27.0554,1.302,1.25021,4.02284
