Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,6.716,6.716,41.6369,3.40497,43.4515,10.5646,0.736,1.13301,2.88374
Tarik Skubal,LAD,6.12,6.12,37.7348,4.41916,46.6185,8.2771,1.054,1.01999,2.93974
Paul Skenes,PIT,6.27,6.27,36.2839,3.3744,44.0999,10.2588,0.837,1.08482,2.92205
Chris Sale,ATL,6.12,6.12,36.8926,3.73845,45.7113,9.4648,0.912,1.06226,3.02898
Zack Wheeler,PHI,6.46,6.46,38.4763,4.23239,45.1086,10.4027,0.99,1.0921,3.11925
Jesús Luzardo,PHI,6.716,6.716,39.8206,4.43778,46.3108,12.7293,1.003,1.15072,3.2337
Jacob Misiorowski,MIL,6.46,6.46,38.3491,4.09057,50.8565,14.6465,0.96,1.13163,3.11657
Dylan Cease,TOR,6.5185,6.5185,38.0967,4.10174,48.8669,15.1096,0.969,1.18309,3.30124
Jacob deGrom,TEX,6.46,6.46,36.461,4.66701,43.8009,8.9254,1.152,1.06839,3.27773
Logan Webb,SFG,6.9136,6.9136,43.2669,3.58635,37.2957,11.7287,0.746,1.25245,3.47798
Yoshinobu Yamamoto,LAD,6.12,6.12,37.4848,4.10667,39.0537,10.8622,0.986,1.18707,3.37415
Chase Burns,CIN,6.12,6.12,34.5729,4.47527,40.6511,11.8756,1.165,1.18221,3.59105
Drew Rasmussen,TBR,6.65,6.65,37.0531,4.2117,37.0159,9.0032,1.023,1.15887,3.52303
Ranger Suarez,BOS,6.65,6.65,37.8673,3.95924,35.4683,11.3031,0.941,1.25351,3.60358
Sonny Gray,BOS,6.65,6.65,39.292,4.60153,39.6105,10.5683,1.054,1.22573,3.76904
Cam Schlittler,NYY,6.3,6.3,36.908,4.37975,41.2726,12.0522,1.068,1.16853,3.44762
Braxton Ashcraft,PIT,6.27,6.27,36.8517,3.9677,35.7082,10.5341,0.969,1.21578,3.60199
Blake Snell,LAD,5.78,5.78,32.7021,3.6154,40.2315,14.637,0.995,1.2518,3.45759
Logan Gilbert,SEA,6.46,6.46,38.6983,5.06948,41.7542,9.61,1.179,1.12676,3.53757
Cade Cavalli,WSN,6.27,6.27,35.33,3.5644,35.6722,11.2246,0.908,1.22796,3.50926
Hunter Brown,HOU,6.46,6.46,37.6671,4.27312,41.4314,14.7866,1.021,1.27314,3.7167
Payton Tolle,BOS,6.3,6.3,36.046,4.89825,38.3874,11.2959,1.223,1.19675,3.74065
Reid Detmers,LAA,6.46,6.46,37.8945,4.90102,42.1732,13.4872,1.164,1.21857,3.73635
Gerrit Cole,NYY,6.65,6.65,40.2439,5.99634,41.2691,10.9771,1.341,1.19198,3.89263
Eury Pérez,MIA,6.12,6.12,34.1865,4.28471,38.5046,12.9365,1.128,1.23089,3.85943
Gavin Williams,CLE,6.46,6.46,37.6841,4.53047,43.6309,14.4871,1.082,1.25899,3.68837
Tyler Glasnow,LAD,4.76,4.76,26.6818,2.99726,32.4765,9.9609,1.011,1.18503,3.40036
Framber Valdez,DET,6.65,6.65,40.0187,3.48163,34.6444,14.2431,0.783,1.33294,3.70918
MacKenzie Gore,TEX,6.46,6.46,36.0699,4.50072,40.342,13.9,1.123,1.2396,3.69555
Jared Jones,PIT,5.61,7.2396,31.2304,3.78929,33.4866,10.6413,1.092,1.21434,3.64429
Aaron Nola,PHI,6.46,6.46,36.0212,5.30712,36.3482,10.441,1.326,1.234,3.96026
Parker Messick,CLE,6.12,6.12,36.6991,4.32642,35.7683,11.5541,1.061,1.26413,3.77135
Nolan McLean,NYM,6.12,6.12,36.0534,3.70949,38.0278,14.2805,0.926,1.2695,3.51857
Logan Henderson,MIL,5.78,7.8788,33.9298,5.16864,37.1703,10.2525,1.371,1.17145,3.83248
Kevin Gausman,CHC,6.46,6.46,38.096,5.02867,37.3556,11.8648,1.188,1.25349,3.97043
Bryan Woo,SEA,5.78,7.459,35.5341,4.7971,35.6042,8.0267,1.215,1.13544,3.63606
George Kirby,SEA,6.46,6.46,37.8865,4.8621,34.6417,7.9754,1.155,1.17599,3.75117
Sandy Alcantara,MIA,6.46,6.46,40.4324,4.81595,32.7847,11.987,1.072,1.3228,4.19518
Shota Imanaga,CHC,6.46,6.46,38.013,6.3355,36.4622,8.6858,1.5,1.1815,3.9811
Christian Scott,NYM,6.12,6.12,32.6133,4.29771,34.953,10.7254,1.186,1.18787,3.67391
Shane McClanahan,TBR,5.95,5.95,31.4661,3.92627,31.811,10.4283,1.123,1.23624,3.72372
Foster Griffin,CLE,6.12,6.12,35.1322,4.3603,33.009,9.0199,1.117,1.27082,3.94306
José Soriano,TOR,5.94,5.94,33.7871,3.0033,32.7416,14.7583,0.8,1.37922,3.71056
Casey Mize,SDP,6.46,6.46,35.5576,5.21907,33.3727,10.3472,1.321,1.24619,4.05358
Freddy Peralta,TBR,6.65,6.65,36.538,5.18434,37.9972,14.1465,1.277,1.28461,4.09496
Kyle Bradish,BAL,6.46,6.46,37.4489,4.64782,36.5638,14.6016,1.117,1.34492,4.05566
Michael King,SDP,6.46,6.46,37.3602,5.11004,36.338,14.3079,1.231,1.3144,4.06577
Taj Bradley,MIN,6.46,6.46,36.946,5.04518,38.0251,14.811,1.229,1.32148,4.15402
Ryan Weathers,NYY,4.9,10.0852,32.2346,4.03649,33.829,10.3197,1.127,1.21808,3.51598
Nick Lodolo,CIN,5.78,5.78,31.6778,4.39265,30.4354,10.0858,1.248,1.28033,4.1712
Kade Anderson,SEA,4.08,6.1788,25.3548,2.99187,27.9912,6.6999,1.062,1.12531,3.27128
Matthew Boyd,CHC,6.46,6.46,37.0236,5.17096,32.6204,11.6002,1.257,1.27754,4.04066
Kyle Harrison,MIL,5.78,5.78,30.7575,4.30263,33.6086,11.503,1.259,1.25413,3.89253
Trevor Rogers,BAL,6.46,6.46,36.4864,4.85675,30.6638,12.2937,1.198,1.33891,4.23631
Luis Castillo,CHW,6.65,6.65,37.8393,5.75578,32.8384,11.8127,1.369,1.30743,4.31195
Max Fried,NYY,3.85,3.85,22.5405,2.19144,21.6019,7.0153,0.875,1.22342,3.2751
Troy Melton,DET,5.95,8.1105,37.9716,4.93631,33.2446,12.5628,1.17,1.3019,4.06376
Dustin May,MIL,6.12,6.12,33.9713,4.50686,33.8782,13.1472,1.194,1.32887,4.20141
Brady Singer,CIN,6.46,6.46,36.237,5.52816,32.2664,11.9135,1.373,1.35506,4.5203
Roki Sasaki,LAD,5.44,8.1684,31.9592,4.27898,31.2494,12.2301,1.205,1.32513,4.17744
Michael Wacha,KCR,6.27,6.27,37.7919,5.45043,30.342,11.2824,1.298,1.34417,4.542
Carlos Rodón,NYY,5.95,5.95,33.1903,4.61714,36.0459,13.4984,1.252,1.28246,4.00861
Jake Bennett,BOS,5.6,7.7605,34.2235,4.2209,26.6381,9.5967,1.11,1.32057,4.15717
Sean Burke,CHW,6.65,6.65,37.4402,5.65763,37.3189,15.0833,1.36,1.32978,4.33532
Patrick Sandoval,BOS,5.25,7.8426,30.898,3.50864,28.0106,13.0052,1.022,1.3757,4.04939
Clay Holmes,CHC,6.12,6.12,33.9061,3.1382,27.4888,13.7496,0.833,1.42038,4.04051
Landen Roupp,SFG,6.3,6.3,34.7781,3.48167,32.0519,16.0633,0.901,1.40156,4.01359
Connor Prielipp,MIN,5.1,8.8778,31.5754,3.65573,31.3369,12.4049,1.042,1.32219,3.90824
Sean Manaea,NYM,6.46,6.46,37.0395,5.30899,36.1146,13.4189,1.29,1.28081,4.10627
Andrew Abbott,CIN,6.12,6.12,34.6402,5.57322,30.3351,13.2886,1.448,1.3774,4.59616
Shane Bieber,TOR,5.94,5.94,33.6019,4.64453,28.5617,9.8817,1.244,1.32946,4.27066
Noah Cameron,KCR,5.94,5.94,34.3996,4.53692,29.756,11.6284,1.187,1.3501,4.23966
Michael Soroka,ARI,6.12,6.12,33.093,4.10721,31.3257,11.4345,1.117,1.3384,4.37135
Andrew Alvarez,WSN,5.94,5.94,32.4488,3.28815,25.4898,14.1939,0.912,1.41609,3.99623
Brandon Pfaadt,ARI,6.46,6.46,36.7602,5.1015,29.7714,9.4941,1.249,1.33404,4.51008
Dean Kremer,MIN,6.12,6.12,34.4731,4.92965,31.0664,11.2743,1.287,1.31616,4.27106
