Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,16.5926,16.5926,98.0039,9.04903,120.013,25.8891,0.831,1.06965,2.90224
Cristopher Sánchez,PHI,16.5926,16.5926,104.297,8.66826,106.152,25.9958,0.748,1.14112,2.95084
Tarik Skubal,DET,15.12,15.12,92.5752,9.21638,109.447,20.1495,0.896,1.02973,2.82474
Chris Sale,ATL,15.3,15.3,93.1524,9.44979,112.158,25.3934,0.913,1.09705,3.14299
Zack Wheeler,PHI,15.96,15.96,96.101,10.8701,107.336,25.9839,1.018,1.11982,3.27448
Dylan Cease,TOR,15.96,15.96,90.6119,9.77602,113.875,35.5662,0.971,1.18757,3.32797
Jacob Misiorowski,MIL,15.48,19.7269,96.6949,10.0563,123.49,39.9285,0.936,1.17579,3.23944
Jacob deGrom,TEX,15.12,15.12,86.1561,11.6024,102.351,19.9867,1.212,1.07669,3.40522
Logan Webb,SFG,16.15,16.15,101.24,8.14422,91.1464,26.7159,0.724,1.24498,3.42377
Jesús Luzardo,PHI,16.5926,16.5926,96.8338,11.5232,106.138,31.7141,1.071,1.19489,3.45879
Drew Rasmussen,TBR,16.53,16.53,92.668,10.142,91.6392,23.4759,0.985,1.18574,3.58157
Ranger Suarez,BOS,16.34,16.34,96.7773,10.1939,88.8079,30.1242,0.948,1.2851,3.73791
Yoshinobu Yamamoto,LAD,13.28,13.28,81.1693,8.85647,84.3321,23.8626,0.982,1.19438,3.41843
Nathan Eovaldi,TEX,15.12,15.12,91.4613,10.4876,90.4772,24.0153,1.032,1.19036,3.56624
Chase Burns,CIN,12.75,16.9475,75.0836,9.91938,88.9966,25.0196,1.189,1.17218,3.56909
Joe Ryan,MIN,14.76,14.76,85.6344,11.7129,95.6248,20.9942,1.231,1.11539,3.65362
Hunter Brown,HOU,14.76,14.76,86.9789,9.35506,97.4564,31.1417,0.968,1.22434,3.52278
Logan Gilbert,SEA,15.77,15.77,93.5859,12.1454,102.528,23.2197,1.168,1.11107,3.47127
Sonny Gray,BOS,15.48,15.48,89.3299,10.4913,88.594,24.8403,1.057,1.24958,3.86123
Framber Valdez,DET,15.96,15.96,97.3603,8.30808,86.9231,34.3003,0.768,1.31376,3.62985
Kevin Gausman,TOR,16.5926,16.5926,99.0611,13.2522,97.8342,29.0095,1.204,1.23534,3.95194
Reid Detmers,LAA,14.76,20.8341,92.5846,11.5011,100.642,34.0937,1.118,1.23579,3.74168
Shohei Ohtani,LAD,12.45,12.45,70.0656,8.30667,80.0526,22.9052,1.067,1.16498,3.42605
José Soriano,LAA,15.58,15.58,90.7865,7.57563,89.7407,41.8961,0.751,1.37621,3.59261
Braxton Ashcraft,PIT,14.28,18.4281,86.6539,9.30085,82.1429,26.9749,0.966,1.25229,3.73586
Shane McClanahan,TBR,14.79,14.79,80.7824,9.42461,86.2996,28.0745,1.05,1.23077,3.61539
Nolan McLean,NYM,15.3,15.3,89.9683,8.84688,93.8909,36.4711,0.885,1.28292,3.52556
George Kirby,SEA,14.94,14.94,88.3188,10.6768,83.5922,18.4591,1.088,1.14674,3.57266
MacKenzie Gore,TEX,15.96,15.96,89.1633,11.1058,100.863,36.1521,1.121,1.2644,3.76601
Aaron Nola,PHI,15.96,15.96,90.1419,13.0906,87.3386,25.5878,1.307,1.24811,4.02246
Kyle Bradish,BAL,14.76,14.76,86.392,10.1079,90.9688,32.7607,1.053,1.29583,3.81073
Bryan Woo,SEA,14.11,14.11,83.4704,11.2407,83.9717,18.9628,1.212,1.12465,3.58824
Garrett Crochet,BOS,9.46,9.46,53.5758,5.58974,65.0525,15.2566,0.939,1.11455,3.18085
Brandon Woodruff,MIL,13.76,13.76,77.9386,11.5349,80.7044,21.7188,1.332,1.17756,3.88801
Freddy Peralta,NYM,16.15,16.15,91.5232,12.0404,97.1145,36.0437,1.184,1.27195,3.91449
Max Meyer,MIA,14.94,14.94,86.3333,10.4559,88.2837,30.58,1.09,1.2848,3.91386
Gerrit Cole,NYY,16.15,16.15,97.8211,15.0318,93.9589,28.6867,1.383,1.244,4.13287
Foster Griffin,WSN,14.11,14.11,85.1805,10.5151,78.119,23.637,1.111,1.26255,3.89993
Shota Imanaga,CHC,15.3,15.3,91.7579,15.0075,85.7734,21.7377,1.472,1.19327,3.99589
Michael King,SDP,15.3,15.3,88.7332,11.4367,87.6637,33.5171,1.16,1.29733,3.94361
Parker Messick,CLE,14.94,14.94,87.1194,10.3188,84.3768,30.2594,1.066,1.28904,3.82487
Gavin Williams,CLE,15.77,15.77,92.0797,11.1723,99.6108,37.7028,1.092,1.30715,3.84873
Sandy Alcantara,MIA,15.77,15.77,97.4142,11.9387,79.9443,28.6071,1.103,1.33066,4.28528
Cam Schlittler,NYY,12.75,12.75,72.7909,8.70256,75.9128,24.5744,1.076,1.21972,3.64103
Casey Mize,DET,14.28,14.28,78.5642,10.161,72.3053,22.3382,1.164,1.24664,3.92178
Jared Jones,PIT,12.6,17.7852,73.2444,8.97651,76.2367,26.3097,1.103,1.25938,3.83457
Max Fried,NYY,11.05,11.05,65.6219,6.4674,60.9822,20.3073,0.887,1.23739,3.34703
Tyler Glasnow,LAD,9.96,9.96,55.8299,6.43905,66.9329,21.4996,1.038,1.21051,3.52281
Matthew Boyd,CHC,14.45,14.45,81.6118,10.8544,76.2494,25.0975,1.197,1.23456,3.80534
Carlos Rodón,NYY,16.15,16.15,93.251,13.0137,100.346,37.1175,1.256,1.28274,4.02905
Hunter Greene,CIN,11.05,11.05,62.568,9.51729,74.5475,22.6127,1.369,1.21233,3.99729
Dustin May,STL,15.48,23.9738,98.8524,11.9502,93.2216,34.5022,1.088,1.31133,4.0561
Ben Brown,CHC,11.9,27.6407,80.4497,9.60927,83.1218,28.2667,1.075,1.25965,3.83331
Davis Martin,CHW,14.45,14.45,84.914,11.1803,73.8864,28.2744,1.185,1.3206,4.15908
Jack Flaherty,DET,14.28,14.28,74.6745,9.85703,81.2501,29.3249,1.188,1.29596,3.98665
Shane Bieber,TOR,12.6,16.7481,76.6328,9.74088,68.3766,19.2874,1.144,1.2528,3.9274
Cade Cavalli,WSN,14.11,14.11,76.9721,8.48404,70.1754,26.98,0.992,1.32482,3.99123
Nick Lodolo,CIN,14.45,14.45,81.5562,11.8619,78.6529,25.2184,1.309,1.28619,4.29107
Emmet Sheehan,LAD,11.62,17.2558,68.0286,10.227,75.8781,23.4371,1.353,1.21722,3.94562
Kyle Harrison,MIL,14.62,14.62,81.0036,11.3315,86.7898,30.6675,1.259,1.26187,3.95652
Mitch Keller,PIT,15.96,15.96,91.8868,11.6594,78.0673,30.8306,1.142,1.34349,4.39801
Trey Yesavage,TOR,14.28,14.28,81.5984,10.8526,86.3239,36.6401,1.197,1.34101,4.13269
Tanner Bibee,CLE,15.77,15.77,91.9437,12.9845,86.5518,28.8408,1.271,1.28183,4.13085
Eury Pérez,MIA,12.45,12.45,67.2659,9.47702,76.2518,25.812,1.268,1.25276,4.11459
Taj Bradley,MIN,14.76,14.76,83.0837,11.5302,83.8897,32.312,1.249,1.32071,4.19059
Griffin Jax,TBR,12.18,16.4763,65.1951,7.64231,69.0964,24.3101,1.055,1.27471,3.79845
Landen Roupp,SFG,14.45,14.45,78.8051,7.71414,77.2147,33.4269,0.881,1.3579,3.86327
Payton Tolle,BOS,12.9,12.9,72.8354,10.4316,70.1233,24.6097,1.289,1.28398,4.16783
Michael Wacha,KCR,14.94,14.94,89.9502,12.9728,71.937,27.8478,1.298,1.35028,4.53511
Connelly Early,BOS,12.9,12.9,72.9865,8.71783,70.4198,28.4789,1.075,1.3484,4.11698
J.T. Ginn,ATH,13.44,17.5881,77.9115,9.34072,69.1324,30.7314,1.079,1.39172,4.30047
Edward Cabrera,CHC,14.45,14.45,79.305,9.86907,81.1213,33.3784,1.12,1.33967,4.16737
Will Warren,NYY,13.6,18.8469,78.1916,10.4169,76.6549,28.4897,1.199,1.30655,3.99759
Trevor Rogers,BAL,14.76,14.76,82.8209,11.1532,67.5187,29.3495,1.212,1.37291,4.37162
Christian Scott,NYM,12.75,12.75,69.5655,9.6696,69.5933,22.6889,1.251,1.22631,3.93292
Andrew Abbott,CIN,15.3,15.3,88.1309,15.1193,77.5751,32.6792,1.544,1.3789,4.72419
Noah Cameron,KCR,14.11,14.11,80.4178,10.9726,68.3772,26.3165,1.228,1.3447,4.28916
Brady Singer,CIN,15.3,15.3,84.2179,13.2877,75.3696,28.4188,1.42,1.36992,4.61471
Mason Miller,SDP,0,35.679,35.679,2.54907,59.8089,14.6126,0.643,0.979234,2.15835
Kumar Rocker,TEX,13.44,19.6622,75.6238,9.31853,66.343,27.1307,1.109,1.3382,4.19544
Cole Ragans,KCR,8.3,8.3,44.4623,5.12799,54.373,18.5389,1.038,1.24269,3.55238
Zebby Matthews,MIN,12.3,16.3494,73.644,10.662,64.833,19.1489,1.303,1.25763,4.17633
Seth Lugo,KCR,14.94,14.94,87.8709,12.4581,74.097,30.1045,1.276,1.38907,4.57162
Michael McGreevy,STL,14.62,19.9286,90.6334,11.0069,62.237,22.757,1.093,1.33205,4.15925
Roki Sasaki,LAD,10.79,17.9628,65.2551,8.57742,63.7977,24.869,1.183,1.32638,4.18536
Anthony Kay,CHW,12.75,12.75,70.248,8.54684,55.0302,26.91,1.095,1.40536,4.27607
Sean Manaea,NYM,12.75,17.9969,74.4738,10.3684,73.3951,27.2736,1.253,1.28107,4.05582
Eduardo Rodriguez,ARI,15.12,15.12,87.3218,11.5265,73.8961,33.5864,1.188,1.40964,4.47554
Bryce Miller,SEA,12.45,20.6475,77.5825,10.9564,73.7586,23.186,1.271,1.23406,3.95428
Grayson Rodriguez,LAA,10.66,10.66,57.9283,7.34402,58.6676,21.9108,1.141,1.29563,3.93818
Bryce Elder,ATL,15.3,15.3,89.3121,11.2335,73.2274,30.905,1.132,1.39666,4.42248
Merrill Kelly,ARI,15.96,15.96,95.2744,13.0102,77.7107,32.9819,1.229,1.3999,4.55971
Nick Martinez,TBR,15.66,15.66,91.6983,13.8872,66.5477,25.6537,1.363,1.35584,4.65608
Ryan Weathers,NYY,9.35,18.7944,61.4615,8.2973,64.9335,20.1741,1.215,1.22621,3.63861
Shane Baz,BAL,14.76,14.76,85.8261,12.359,80.3049,33.3331,1.296,1.36793,4.4638
Luis Castillo,SEA,10.79,22.0616,71.3763,9.58822,68.7775,21.167,1.209,1.22311,3.84519
Zac Gallen,ARI,15.12,15.12,84.6527,10.9108,72.8209,28.3273,1.16,1.38864,4.49114
Kris Bubic,KCR,9.96,14.0588,60.8855,7.09654,58.9833,24.3406,1.049,1.35622,4.03794
Gage Jump,ATH,12.6,12.6,72.7448,9.58615,65.9251,28.6705,1.186,1.3893,4.37052
Kyle Freeland,COL,14.11,14.11,77.9917,12.678,58.9085,20.9249,1.463,1.42119,5.05641
Logan Henderson,MIL,8.6,13.9086,52.1145,7.91561,55.0144,17.0027,1.367,1.21145,3.96693
Andre Pallante,STL,13.76,13.76,75.8268,7.3889,55.4973,29.0351,0.877,1.43823,4.22198
Blake Snell,LAD,7.47,7.47,41.2776,4.73316,50.2836,19.1761,1.032,1.27809,3.57423
Michael Soroka,ARI,10.92,14.0311,62.3493,7.55812,60.6572,21.0886,1.091,1.30847,4.21497
Connor Prielipp,MIN,9.84,16.9264,60.9433,7.19808,57.8834,24.0397,1.063,1.34204,4.0227
Tyler Mahle,SFG,12.75,12.75,69.593,8.49035,61.3208,25.4533,1.098,1.33815,4.12055
Stephen Kolek,KCR,12.45,18.5981,78.0464,8.91463,54.4121,24.0481,1.028,1.42176,4.47291
Jack Leiter,TEX,12.6,12.6,68.1055,9.70125,67.3646,30.1002,1.282,1.36423,4.39473
Brandon Pfaadt,ARI,11.76,23.1674,76.5688,10.3538,65.6553,20.7115,1.217,1.30985,4.35022
Robbie Ray,SFG,16.15,16.15,91.7075,12.8594,91.5295,40.1737,1.262,1.37297,4.38641
Jeffrey Springs,ATH,14.28,14.28,80.1251,13.8349,68.7489,27.0647,1.554,1.37825,4.80677
