Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,9.284,9.284,57.7703,4.75,59.7162,14.5654,0.74,1.13669,2.90916
Paul Skenes,PIT,9.0864,9.0864,52.8946,4.83692,64.5408,14.6205,0.823,1.08284,2.91709
Tarik Skubal,LAD,8.46,8.46,52.3457,6.29312,64.4346,11.2826,1.082,1.02972,3.01552
Zack Wheeler,PHI,8.93,8.93,53.5581,5.84378,62.5849,13.7388,0.982,1.0801,3.08808
Chris Sale,ATL,8.64,8.64,52.0926,5.3829,64.118,13.5219,0.93,1.07095,3.07746
Jacob Misiorowski,MIL,9.12,9.12,54.1204,5.74879,72.3458,20.9686,0.956,1.1249,3.09122
Jesús Luzardo,PHI,9.284,9.284,54.788,6.12408,62.5175,17.7061,1.006,1.16466,3.29211
Dylan Cease,TOR,9.284,9.284,54.1472,5.91408,69.212,21.3016,0.983,1.17808,3.29883
Chase Burns,CIN,8.82,11.2398,52.1695,7.06607,61.2278,18.0427,1.219,1.19408,3.69109
Logan Webb,SFG,9.284,9.284,57.9008,4.7543,50.901,15.3443,0.739,1.24293,3.43325
Jacob deGrom,TEX,8.46,8.46,47.7401,6.38126,56.1872,11.5978,1.203,1.08819,3.40651
Yoshinobu Yamamoto,LAD,7.99,7.99,49.0148,5.51689,50.3146,13.9889,1.013,1.20436,3.48738
Ranger Suarez,BOS,9.31,9.31,53.5807,5.48905,50.5378,16.0787,0.922,1.26146,3.61977
Drew Rasmussen,TBR,9.12,9.12,50.7697,5.73698,50.9848,12.2021,1.017,1.15571,3.50924
Sonny Gray,BOS,9.31,9.31,54.8414,6.31895,55.1387,15.1206,1.037,1.23746,3.79017
Nathan Eovaldi,TEX,8.46,8.46,50.8646,5.92855,51.4563,13.1022,1.049,1.17397,3.51608
Braxton Ashcraft,PIT,8.74,8.74,50.5377,5.42438,48.5768,15.0734,0.966,1.23405,3.67959
Max Fried,NYY,8.46,8.46,50.7524,4.97374,48.3559,15.5608,0.882,1.22339,3.28438
Logan Gilbert,SEA,8.93,8.93,53.5384,7.11466,58.3478,12.7339,1.196,1.11325,3.51767
Hunter Brown,HOU,8.74,8.74,51.2158,5.63943,56.5881,19.3662,0.991,1.25283,3.62987
Joe Ryan,MIN,8.46,8.46,47.7963,6.78176,52.206,11.6121,1.277,1.13133,3.75902
Nolan McLean,NYM,8.46,8.46,49.9611,4.94615,53.0689,19.303,0.891,1.26203,3.46279
Jared Jones,PIT,7.82,10.0916,44.0648,5.27309,46.9981,14.6565,1.077,1.21436,3.66622
Cam Schlittler,NYY,8.46,8.46,48.1346,5.82963,52.9308,15.7817,1.09,1.18207,3.51938
Framber Valdez,DET,9.12,9.12,54.8428,4.68601,47.5686,18.8549,0.769,1.31759,3.66922
Reid Detmers,LAA,9.12,9.12,53.085,7.00722,58.7534,18.951,1.188,1.22551,3.79628
Kevin Gausman,CHC,8.93,8.93,52.8792,6.99181,51.517,16.5353,1.19,1.25669,3.98514
Eury Pérez,MIA,8.46,8.46,46.9622,6.23554,53.2746,17.2948,1.195,1.22533,3.94396
Gavin Williams,CLE,8.93,8.93,52.3468,6.29325,59.8424,19.7543,1.082,1.25789,3.68954
George Kirby,SEA,8.93,8.93,53.0054,6.84948,49.854,10.6723,1.163,1.15495,3.6927
MacKenzie Gore,TEX,8.93,8.93,49.886,6.40204,55.8227,19.1436,1.155,1.24926,3.76976
Cade Cavalli,WSN,8.28,8.28,46.1316,4.7413,44.6685,14.954,0.925,1.25624,3.61642
Aaron Nola,PHI,8.93,8.93,49.755,7.4135,48.7437,14.455,1.341,1.25018,4.04681
Foster Griffin,CLE,8.28,8.28,47.9723,5.83663,44.5357,12.4052,1.095,1.26981,3.93068
Bryan Woo,SEA,8.46,8.46,49.645,6.85653,49.769,11.4218,1.243,1.14069,3.67542
Blake Snell,LAD,7.05,7.05,39.7512,4.55372,48.3468,17.9309,1.031,1.27594,3.59229
Kyle Bradish,BAL,9.12,9.12,52.8198,6.33838,53.5285,20.4126,1.08,1.32216,3.94282
Sandy Alcantara,MIA,8.93,8.93,55.7165,6.79741,46.0657,16.4406,1.098,1.31806,4.19922
José Soriano,TOR,8.64,8.64,49.2494,4.35036,48.9352,21.6731,0.795,1.36224,3.63235
Gerrit Cole,NYY,8.93,8.93,53.86,8.28846,54.3642,14.9955,1.385,1.20915,3.99938
Shota Imanaga,CHC,8.93,8.93,52.7026,8.77205,49.4107,11.9366,1.498,1.18863,4.00305
Casey Mize,SDP,8.93,8.93,48.9957,7.00639,46.4091,14.2461,1.287,1.23928,3.98417
Parker Messick,CLE,8.46,8.46,50.4823,6.06909,48.0781,16.3627,1.082,1.28592,3.85932
Christian Scott,NYM,8.46,8.46,45.155,5.96548,47.9703,15.0189,1.189,1.20122,3.74815
Logan Henderson,MIL,7.2,9.5704,41.5079,6.39222,45.7568,12.6872,1.386,1.16713,3.81941
Freddy Peralta,TBR,9.12,9.12,50.1478,7.00955,52.735,19.3835,1.258,1.27712,4.04327
Payton Tolle,BOS,7.84,7.84,44.4911,6.12494,45.7139,14.4477,1.239,1.23567,3.90793
Michael King,SDP,8.93,8.93,51.4488,6.88842,50.8085,20.2011,1.205,1.31367,4.02192
Taj Bradley,MIN,8.93,8.93,51.513,7.05156,53.3137,20.2947,1.232,1.31483,4.14572
