Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,9.0864,9.0864,56.3812,4.60446,58.3261,14.2951,0.735,1.1379,2.90812
Paul Skenes,PIT,8.8889,8.8889,51.7447,4.74901,63.0949,14.3261,0.826,1.08308,2.92082
Tarik Skubal,LAD,8.46,8.46,52.3457,6.33965,64.499,11.2879,1.09,1.03034,3.02418
Zack Wheeler,PHI,8.74,8.74,52.4186,5.7078,61.2346,13.4528,0.98,1.08013,3.086
Chris Sale,ATL,8.46,8.46,51.0073,5.24808,62.7582,13.2501,0.926,1.07054,3.07679
Jacob Misiorowski,MIL,8.93,8.93,52.9929,5.62902,70.7731,20.5502,0.956,1.12598,3.0947
Dylan Cease,TOR,9.0864,9.0864,53.1509,5.76392,68.2458,20.7118,0.976,1.17158,3.26877
Jesús Luzardo,PHI,9.0864,9.0864,53.6223,5.98782,61.1789,17.3278,1.005,1.16453,3.2904
Logan Webb,SFG,9.284,9.284,57.9008,4.7543,50.885,15.3582,0.739,1.24299,3.43406
Chase Burns,CIN,8.64,11.0104,51.1048,6.92186,60.0306,17.6906,1.219,1.19383,3.69023
Jacob deGrom,TEX,8.46,8.46,47.7401,6.37596,56.1866,11.6042,1.202,1.08829,3.40842
Drew Rasmussen,TBR,9.12,9.12,50.7697,5.74826,50.9265,12.218,1.019,1.15729,3.51766
Yoshinobu Yamamoto,LAD,7.99,7.99,49.0148,5.5659,50.3757,13.9724,1.022,1.20391,3.49308
Sonny Gray,BOS,9.12,9.12,53.7222,6.18402,54.062,14.8112,1.036,1.23697,3.78673
Ranger Suarez,BOS,9.12,9.12,52.0847,5.35315,49.171,15.7441,0.925,1.26346,3.62931
Nathan Eovaldi,TEX,8.46,8.46,50.8646,5.9229,51.4515,13.115,1.048,1.17421,3.5191
Max Fried,NYY,8.46,8.46,50.7524,4.9681,48.3358,15.5741,0.881,1.22367,3.28924
Braxton Ashcraft,PIT,8.55,8.55,49.3013,5.30811,47.4317,14.6575,0.969,1.23433,3.70287
Hunter Brown,HOU,8.74,8.74,51.2158,5.6565,56.5504,19.3776,0.994,1.2535,3.6354
Logan Gilbert,SEA,8.74,8.74,52.3992,6.96327,57.0241,12.4642,1.196,1.11377,3.52108
Cam Schlittler,NYY,8.46,8.46,48.1346,5.80289,52.896,15.7795,1.085,1.18145,3.51555
Jared Jones,PIT,7.65,10.9833,44.218,5.27668,47.3386,14.6697,1.074,1.21182,3.65223
Nolan McLean,NYM,8.28,8.28,48.7385,4.87385,52.0761,18.9084,0.9,1.25653,3.46668
Framber Valdez,DET,8.93,8.93,53.8248,4.59305,46.6136,18.5268,0.768,1.31847,3.66998
Reid Detmers,LAA,8.93,8.93,51.9791,6.86124,57.5657,18.5636,1.188,1.22528,3.79444
Kevin Gausman,CHC,8.74,8.74,51.7541,6.84879,50.496,16.1948,1.191,1.25574,3.98181
Eury Pérez,MIA,8.28,8.28,45.9631,6.09777,52.1086,16.9458,1.194,1.22538,3.94464
Gavin Williams,CLE,8.74,8.74,51.233,6.14796,58.5793,19.3534,1.08,1.25848,3.69083
MacKenzie Gore,TEX,8.93,8.93,49.886,6.40204,55.8374,19.1702,1.155,1.25009,3.77617
George Kirby,SEA,8.74,8.74,51.8776,6.7095,48.7403,10.4504,1.164,1.15599,3.69794
Cade Cavalli,WSN,8.1,8.1,45.1287,4.63321,43.7034,14.643,0.924,1.25641,3.61629
Aaron Nola,PHI,8.74,8.74,48.6964,7.24494,47.7089,14.1617,1.339,1.25117,4.04799
Bryan Woo,SEA,8.28,8.28,48.5888,6.71605,48.6541,11.1886,1.244,1.14175,3.68087
Blake Snell,LAD,7.05,7.05,39.7512,4.59789,48.4217,17.9384,1.041,1.27657,3.60332
Gerrit Cole,NYY,8.93,8.93,53.86,8.25853,54.3544,14.9942,1.38,1.20885,3.9962
Kyle Bradish,BAL,8.93,8.93,51.7193,6.21206,52.3646,20.0072,1.081,1.3227,3.94515
Sandy Alcantara,MIA,8.74,8.74,54.5311,6.65279,45.0849,16.0978,1.098,1.31832,4.20074
José Soriano,TOR,8.46,8.46,48.2234,4.26509,47.9267,21.2077,0.796,1.36236,3.63204
Parker Messick,CLE,8.28,8.28,49.4082,5.92349,47.0627,16.0269,1.079,1.28598,3.85781
Shota Imanaga,CHC,8.74,8.74,51.5813,8.58542,48.4321,11.6976,1.498,1.1884,4.0022
Casey Mize,SDP,8.74,8.74,47.9533,6.87863,45.3855,13.9339,1.291,1.23927,3.98942
Christian Scott,NYM,8.28,8.28,44.1943,5.8582,46.9981,14.6726,1.193,1.19553,3.72545
Freddy Peralta,TBR,9.12,9.12,50.1478,7.02626,52.667,19.4012,1.261,1.27884,4.05282
Logan Henderson,MIL,7.05,9.371,40.6432,6.26357,44.7807,12.4349,1.387,1.16794,3.82174
Foster Griffin,CLE,8.28,8.28,47.6256,5.87382,44.5294,12.4072,1.11,1.27064,3.95358
Payton Tolle,BOS,7.68,7.68,43.5831,6.00963,44.8236,14.149,1.241,1.23537,3.90879
Michael King,SDP,8.74,8.74,50.3542,6.77544,49.6974,19.7862,1.211,1.31475,4.03387
Taj Bradley,MIN,8.74,8.74,50.417,6.87912,52.0693,19.8771,1.228,1.31562,4.14532
Matthew Boyd,CHC,8.28,8.28,47.3165,6.45082,42.3737,14.346,1.227,1.25623,3.94249
Griffin Jax,TBR,6.24,10.9807,36.3689,4.1703,40.7122,12.6218,1.032,1.21377,3.53967
Trevor Rogers,BAL,8.46,8.46,47.9746,6.2367,40.7526,16.0468,1.17,1.33123,4.17702
Kyle Harrison,MIL,7.99,7.99,42.6842,6.0659,46.9462,15.6969,1.279,1.23639,3.84515
Brady Singer,CIN,9.12,9.12,51.0013,7.8202,46.161,17.0391,1.38,1.35837,4.52077
Landen Roupp,SFG,8.46,8.46,46.7374,4.54391,44.7027,20.2165,0.875,1.36315,3.85094
Joe Ryan,MIN,5.98,5.98,33.43,4.7322,36.449,8.1306,1.274,1.13257,3.76096
Davis Martin,CHW,9.12,9.12,52.5069,7.08843,43.4619,17.9208,1.215,1.34709,4.29369
Dustin May,MIL,8.46,8.46,47.2892,6.40506,47.8255,18.1403,1.219,1.31101,4.15164
Shane McClanahan,TBR,6.72,6.72,35.8464,4.43699,36.5917,12.2018,1.114,1.24045,3.72082
Jake Bennett,BOS,7.68,13.0133,49.812,6.04386,37.6395,13.9073,1.092,1.33678,4.21395
Nick Lodolo,CIN,7.68,7.68,42.3797,5.99437,40.8736,13.6064,1.273,1.29175,4.24661
Luis Castillo,CHW,9.12,9.12,51.2971,7.89405,44.165,16.1659,1.385,1.31469,4.36122
Michael Wacha,KCR,8.74,8.74,52.7318,7.734,42.8693,15.9786,1.32,1.34228,4.53665
Troy Melton,DET,7.99,10.8912,51.3902,6.6065,44.7045,17.2829,1.157,1.31007,4.08756
Sean Burke,CHW,9.12,9.12,50.6145,7.63154,50.4488,20.6989,1.357,1.33459,4.35022
Ryan Weathers,NYY,5.64,13.1832,38.4631,4.85062,41.0562,12.0969,1.135,1.20425,3.47969
Kyle Freeland,COL,8.93,8.93,50.4173,8.17881,38.7098,12.7956,1.46,1.40395,4.98279
Connor Prielipp,MIN,6.9,11.4432,42.3296,4.90083,41.6766,16.3356,1.042,1.32305,3.93689
Tyler Glasnow,LAD,4.7,4.7,26.3454,3.08241,31.5145,9.8059,1.053,1.20811,3.54847
Robert Stock,NYM,6.44,13.2548,43.3081,5.33171,39.4277,15.5974,1.108,1.30148,3.98998
Andrew Abbott,CIN,8.64,8.64,48.9859,8.10445,42.9128,18.7779,1.489,1.38885,4.68865
Clay Holmes,CHC,7.36,7.36,40.8782,3.82892,34.1514,16.6305,0.843,1.40753,4.00393
