Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,18.963,18.963,111.896,10.2074,134.95,29.7735,0.821,1.08659,2.95533
Cristopher Sánchez,PHI,18.963,18.963,119.479,9.66455,123.594,30.1654,0.728,1.13459,2.91232
Tarik Skubal,DET,16.32,16.32,100.518,9.64969,119.604,22.162,0.864,1.02502,2.77387
Chris Sale,ATL,17.28,17.28,105.493,10.5727,128.061,29.2424,0.902,1.09714,3.12371
Jacob deGrom,TEX,17.46,17.46,100.689,13.1903,119.04,23.3905,1.179,1.07587,3.37871
Zack Wheeler,PHI,17.28,17.28,104.174,11.7949,116.275,27.9205,1.019,1.11813,3.27692
Dylan Cease,TOR,18.05,18.05,102.588,11.0453,126.811,40.0617,0.969,1.19655,3.36996
Logan Webb,SFG,18.05,18.05,112.11,8.59507,101.217,30.6035,0.69,1.24847,3.37874
Jesús Luzardo,PHI,18.963,18.963,110.335,13.2279,120.233,35.7792,1.079,1.19608,3.47885
Jacob Misiorowski,MIL,17.64,22.4795,108.845,11.5497,136.825,47.2803,0.955,1.20754,3.35458
Nathan Eovaldi,TEX,17.46,17.46,106.745,11.8724,104.752,28.0264,1.001,1.18989,3.54129
Drew Rasmussen,TBR,18.81,18.81,104.244,11.5247,100.346,27.252,0.995,1.20998,3.66791
Yoshinobu Yamamoto,LAD,15.36,15.36,93.2543,9.97821,96.9242,28.108,0.963,1.19827,3.40471
Hunter Brown,HOU,16.92,16.92,100.799,10.6847,112.266,35.804,0.954,1.22334,3.50921
Ranger Suarez,BOS,17.64,17.64,104.533,10.8598,95.4967,32.2148,0.935,1.28051,3.71456
Joe Ryan,MIN,17.1,17.1,99.3889,13.4506,109.752,24.5982,1.218,1.12089,3.66894
Sonny Gray,BOS,17.64,17.64,101.352,11.5428,101.334,28.9825,1.025,1.24964,3.81851
Chase Burns,CIN,14.55,19.3401,86.2313,11.3921,101.156,27.966,1.189,1.17303,3.58447
Framber Valdez,DET,18.24,18.24,111.67,9.34308,99.9893,39.196,0.753,1.30979,3.60897
Garrett Crochet,BOS,12.74,12.74,72.1517,7.34344,87.8567,20.652,0.916,1.11249,3.14723
Kevin Gausman,TOR,18.7654,18.7654,112.937,14.732,111.063,32.5225,1.174,1.23077,3.90434
Shohei Ohtani,LAD,14.4,14.4,80.5334,9.2345,93.7808,26.5952,1.032,1.15337,3.33218
Bryan Woo,SEA,18.05,18.05,109.317,14.4298,109.297,25.3079,1.188,1.13626,3.60184
Shane McClanahan,TBR,16.83,16.83,95.4477,11.1992,102.33,31.835,1.056,1.21431,3.5779
George Kirby,SEA,18.05,18.05,106.649,12.5846,99.7173,22.4202,1.062,1.15827,3.58995
Logan Gilbert,SEA,17.1,17.1,98.6544,12.6606,106.639,24.5447,1.155,1.12553,3.5216
Reid Detmers,LAA,17.1,24.137,106.244,13.0799,116.352,40.4904,1.108,1.24877,3.77652
José Soriano,LAA,18.05,18.05,105.728,8.77543,103.572,48.8704,0.747,1.38713,3.64438
Gerrit Cole,NYY,18.43,18.43,113.884,17.0573,109.648,33.7201,1.348,1.23851,4.07663
Braxton Ashcraft,PIT,16.32,21.0607,99.2816,10.7334,93.0981,30.5991,0.973,1.2626,3.80523
Aaron Nola,PHI,18.24,18.24,103.573,14.7189,101.329,29.5068,1.279,1.24104,3.96738
Kyle Bradish,BAL,17.1,17.1,99.2225,11.4216,102.293,38.1052,1.036,1.30699,3.83001
