Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,2.7654,2.7654,17.1057,2.01657,21.0416,3.739,1.061,1.02158,2.9431
Cristopher Sánchez,PHI,2.5679,2.5679,15.9488,1.33261,16.3686,4.0095,0.752,1.13388,2.91028
Chris Sale,ATL,2.47,2.47,15.0368,1.47862,18.4266,3.7117,0.885,1.04968,2.97303
Yoshinobu Yamamoto,LAD,2.7654,2.7654,17.0286,1.88071,18.1185,4.8969,0.994,1.1708,3.3211
Paul Skenes,PIT,2.47,2.47,14.289,1.29554,16.4951,4,0.816,1.12254,3.08731
Zack Wheeler,PHI,2.5679,2.5679,15.4144,1.74868,17.9579,4.404,1.021,1.10776,3.18734
Dylan Cease,TOR,2.5679,2.5679,15.0176,1.60355,19.2311,5.8204,0.961,1.1623,3.22064
Jacob deGrom,TEX,2.47,2.47,13.944,1.73525,16.7625,3.4549,1.12,1.07673,3.27949
Jacob Misiorowski,MIL,2.47,2.47,14.5983,1.55553,18.5793,5.5785,0.959,1.15929,3.22358
Tyler Glasnow,LAD,2.66,2.66,14.8868,1.71198,18.1712,5.5983,1.035,1.18487,3.42917
Cam Schlittler,NYY,2.66,2.66,15.7339,1.72723,17.595,5.1603,0.988,1.18376,3.44342
Blake Snell,LAD,2.66,2.66,15.0518,1.66239,18.8049,6.8087,0.994,1.24411,3.4159
Logan Webb,SFG,2.5679,2.5679,15.7854,1.38385,13.6169,4.3362,0.789,1.24661,3.48206
Max Fried,NYY,2.66,2.66,15.3672,1.42744,14.7422,4.8177,0.836,1.24395,3.3472
Drew Rasmussen,TBR,2.66,2.66,14.9712,1.77492,14.9479,3.5167,1.067,1.1512,3.53884
Reid Detmers,LAA,2.66,2.66,15.6745,1.99937,17.8229,5.2799,1.148,1.17844,3.5623
Cade Cavalli,WSN,2.28,2.28,12.825,1.21125,13.1883,4.0467,0.85,1.21442,3.41664
Gerrit Cole,NYY,2.7654,2.7654,16.6469,2.44339,16.4236,4.3457,1.321,1.21634,4.02183
Sonny Gray,BOS,2.34,2.34,13.7105,1.5569,13.9274,3.7353,1.022,1.22388,3.74644
Ranger Suarez,BOS,2.47,2.47,14.2651,1.48991,13.2997,4.281,0.94,1.25981,3.65141
Jared Jones,PIT,2.34,2.982,13.2344,1.49549,14.2384,4.6025,1.017,1.22784,3.64823
Jesús Luzardo,PHI,1.95,1.95,11.4699,1.2961,13.4089,3.644,1.017,1.13998,3.20086
Logan Gilbert,SEA,2.5679,2.5679,15.3038,2.10852,16.6416,3.823,1.24,1.14553,3.66471
Chase Burns,CIN,1.96,1.96,10.7419,1.42629,12.7379,3.6395,1.195,1.1859,3.63661
Payton Tolle,BOS,2.34,2.34,13.3798,1.76316,14.8386,4.113,1.186,1.17111,3.62458
Nolan McLean,NYM,2.52,2.52,14.8668,1.53789,15.5336,5.9575,0.931,1.28566,3.58234
Hunter Brown,HOU,2.47,2.47,14.4026,1.61309,15.8843,5.4974,1.008,1.2718,3.71299
