Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,12.0494,12.0494,70.7477,6.76034,86.2387,18.7054,0.86,1.07679,2.94802
Cristopher Sánchez,PHI,11.8519,11.8519,73.827,6.21787,75.284,17.8007,0.758,1.13419,2.9482
Tarik Skubal,DET,10.98,10.98,66.9271,6.70758,80.4214,14.0064,0.902,1.01383,2.78625
Zack Wheeler,PHI,11.4,11.4,69.6996,7.72891,80.8569,17.9172,0.998,1.08681,3.128
Chris Sale,ATL,11.16,11.16,67.2951,7.15571,81.4307,18.0178,0.957,1.09199,3.1764
Jesús Luzardo,PHI,11.8519,11.8519,69.2628,7.90366,79.1874,22.4391,1.027,1.16749,3.3176
Jacob Misiorowski,MIL,10.98,10.98,65.1214,6.94628,85.2264,26.0615,0.96,1.15168,3.18107
Dylan Cease,TOR,11.59,11.59,66.3181,7.37605,84.1947,26.0281,1.001,1.18535,3.35295
Jacob deGrom,TEX,10.98,10.98,62.5416,8.37363,75.1343,14.7116,1.205,1.07313,3.36885
Logan Webb,SFG,11.59,11.59,72.4097,6.07437,63.9017,19.536,0.755,1.24825,3.45574
Yoshinobu Yamamoto,LAD,10.2,10.2,62.9761,7.01134,65.4198,18.4704,1.002,1.19724,3.45269
Chase Burns,CIN,10.54,13.6017,61.6063,8.57697,71.8615,21.3396,1.253,1.19859,3.74252
Hunter Greene,CIN,11.16,11.16,66.2266,10.2946,79.7767,23.0339,1.399,1.19251,3.95665
Sonny Gray,BOS,11.97,11.97,70.4554,8.44682,71.2083,19.8779,1.079,1.24627,3.86503
Drew Rasmussen,TBR,11.78,11.78,65.1884,7.63429,63.3709,15.9505,1.054,1.18718,3.67386
Nathan Eovaldi,TEX,10.98,10.98,66.0161,7.76789,66.9577,17.2295,1.059,1.17816,3.54279
Joe Ryan,MIN,11.4,11.4,65.7907,9.34228,73.1577,16.1332,1.278,1.11967,3.70978
Ranger Suarez,BOS,11.34,11.34,65.8089,7.03424,61.9164,19.9405,0.962,1.26823,3.68397
Max Fried,NYY,11.16,11.16,67.8985,6.81248,63.199,20.7732,0.903,1.23472,3.35296
Logan Gilbert,SEA,11.4,11.4,68.2273,9.15004,74.9792,16.335,1.207,1.10961,3.51629
Braxton Ashcraft,PIT,10.98,13.9923,65.6502,7.37471,64.5836,19.6423,1.011,1.23088,3.70927
Hunter Brown,HOU,11.21,11.21,65.4643,7.40474,71.8932,25.2769,1.018,1.26409,3.69297
Nolan McLean,NYM,10.8,10.8,63.6532,6.20265,67.8815,25.1088,0.877,1.26649,3.4783
Cam Schlittler,NYY,11.16,11.16,63.586,7.93412,67.8757,20.7475,1.123,1.1982,3.6161
Framber Valdez,DET,11.59,11.59,69.6969,6.11784,60.9859,23.9906,0.79,1.31699,3.69023
José Soriano,LAA,11.4,11.4,65.8505,5.70704,64.5383,29.6177,0.78,1.37157,3.62407
Foster Griffin,WSN,10.2,10.2,62.0517,7.55652,57.3089,16.6322,1.096,1.22839,3.73246
Kevin Gausman,TOR,12.0494,12.0494,71.3776,10.0087,70.1847,21.7184,1.262,1.25565,4.07143
MacKenzie Gore,TEX,11.59,11.59,64.5333,8.36782,72.882,25.1312,1.167,1.25422,3.79883
Reid Detmers,LAA,10.8,10.8,62.6727,8.21012,67.6113,23.0555,1.179,1.24526,3.85572
George Kirby,SEA,10.8,10.8,64.2555,8.15331,61.2126,13.2441,1.142,1.15229,3.64795
Jared Jones,PIT,9.15,12.9154,52.6747,6.1922,57.9897,18.0163,1.058,1.21243,3.6141
Eury Pérez,MIA,10.2,10.2,56.3458,7.55034,64.9749,21.32,1.206,1.22573,3.92651
Aaron Nola,PHI,11.4,11.4,63.4659,9.48463,62.6276,18.165,1.345,1.24531,4.04355
Sandy Alcantara,MIA,11.4,11.4,70.8852,8.55348,59.3346,21.4178,1.086,1.32015,4.1866
Cade Cavalli,WSN,10.2,10.2,55.6592,5.84422,54.582,18.2931,0.945,1.25285,3.65109
Kyle Bradish,BAL,10.98,10.98,64.4456,7.67619,65.9073,25.0725,1.072,1.31893,3.909
Shane McClanahan,TBR,10.54,10.54,57.9533,7.36007,59.5756,19.3207,1.143,1.24468,3.78628
Bryan Woo,SEA,10.2,10.2,59.9524,8.39334,59.9857,13.7493,1.26,1.14028,3.68252
Michael King,SDP,11.59,11.59,66.8327,8.81449,65.4697,25.788,1.187,1.30921,4.02077
Shota Imanaga,CHC,10.98,10.98,65.5436,10.7127,60.846,15.3066,1.471,1.19567,3.99532
Gerrit Cole,NYY,11.78,11.78,70.8691,11.1422,69.6336,19.8017,1.415,1.22718,4.10039
Casey Mize,DET,10.37,10.37,57.2132,7.39957,53.5913,15.8044,1.164,1.22841,3.86888
Freddy Peralta,NYM,11.4,11.4,63.8908,8.64655,67.332,25.2575,1.218,1.28292,3.99333
Gavin Williams,CLE,11.4,11.4,66.4351,8.33391,73.7357,26.1884,1.129,1.28847,3.83106
Parker Messick,CLE,10.8,10.8,63.4341,7.82354,60.7365,21.3215,1.11,1.28799,3.87327
Blake Snell,LAD,8.4,8.4,46.4166,5.33275,56.8485,21.4177,1.034,1.27171,3.55927
Taj Bradley,MIN,11.4,11.4,64.6984,8.98589,67.2383,24.971,1.25,1.3031,4.11526
Matthew Boyd,CHC,10.37,10.37,59.3579,7.93417,53.9416,17.977,1.203,1.24374,3.86671
Emmet Sheehan,LAD,9,13.0741,52.1058,7.96061,58.1544,17.8625,1.375,1.21762,3.9832
Christian Scott,NYM,10.2,10.2,54.8361,7.51255,57.3619,18.1575,1.233,1.21226,3.84013
Dustin May,STL,11.16,18.0489,70.0869,8.70635,67.1036,25.588,1.118,1.32171,4.1083
Payton Tolle,BOS,9.45,9.45,53.6338,7.77094,54.5247,17.8313,1.304,1.25514,4.04699
Max Meyer,MIA,8.4,8.4,46.7951,5.7142,47.7629,16.5306,1.099,1.27859,3.88861
Jack Flaherty,DET,10.37,10.37,54.1883,7.31542,59.2602,21.1194,1.215,1.29118,4.01145
Nick Lodolo,CIN,9.92,9.92,54.7404,7.95561,52.8455,17.5439,1.308,1.29433,4.29795
Kyle Harrison,MIL,9.76,9.76,53.0449,7.63847,57.5334,19.5426,1.296,1.25133,3.93754
Landen Roupp,SFG,10.37,10.37,56.9346,5.68081,54.7046,24.8686,0.898,1.36632,3.88586
Michael Wacha,KCR,11.4,11.4,68.6788,10.1721,56.0384,21.0801,1.333,1.34708,4.57248
Trevor Rogers,BAL,10.98,10.98,61.8657,8.21439,51.3314,21.8648,1.195,1.36187,4.30187
Mitch Keller,PIT,11.59,11.59,66.3806,8.88762,55.5784,21.6962,1.205,1.34895,4.50903
Logan Henderson,MIL,7.93,10.9423,46.0222,7.14878,48.9173,14.5731,1.398,1.19906,3.95042
Davis Martin,CHW,10.54,10.54,60.9271,8.13715,51.3592,21.1958,1.202,1.34433,4.25373
Brandon Pfaadt,ARI,10.98,19.6405,70.078,9.56175,58.8148,18.121,1.228,1.31817,4.41977
Andrew Abbott,CIN,11.16,11.16,63.1603,10.7653,56.2726,23.4115,1.534,1.37379,4.6901
Brady Singer,CIN,11.16,11.16,61.0331,9.68392,55.1856,20.1422,1.428,1.35859,4.58243
Griffin Jax,TBR,8.68,8.68,43.6392,5.35308,46.7635,15.9432,1.104,1.26707,3.8249
Michael McGreevy,STL,10.54,14.3672,65.6343,8.28451,45.6428,16.2655,1.136,1.32604,4.16634
Shohei Ohtani,LAD,5.4,5.4,29.4988,3.43497,33.9921,9.5684,1.048,1.1572,3.37349
Mason Miller,SDP,0,25.6049,25.6049,1.872,42.7224,10.2379,0.658,0.973587,2.17253
Shane Bieber,TOR,9.76,12.7723,57.5859,7.95965,50.2409,15.9315,1.244,1.29688,4.17402
Eduardo Rodriguez,ARI,11.59,11.59,66.8277,8.98461,54.8887,24.895,1.21,1.42341,4.58572
Gage Jump,ATH,10.37,10.37,58.8774,8.13817,56.8577,22.7686,1.244,1.37501,4.38611
Tyler Glasnow,LAD,5.4,5.4,30.2692,3.51459,36.2557,11.578,1.045,1.21032,3.53496
J.T. Ginn,ATH,10.37,13.3823,60.6204,7.8133,55.2761,24.8019,1.16,1.40927,4.44167
Tanner Bibee,CLE,11.4,11.4,66.55,9.96032,60.4214,20.4783,1.347,1.30342,4.30447
Kumar Rocker,TEX,10.37,13.3823,56.8734,7.45673,50.5005,20.1726,1.18,1.33578,4.27204
Kyle Freeland,COL,10.62,10.62,59.4387,9.81399,46.0524,15.2593,1.486,1.40671,5.01714
Roki Sasaki,LAD,7.8,15.2074,48.8471,6.73004,47.2575,18.7195,1.24,1.33399,4.27873
Jake Bennett,BOS,8.19,15.19,54.3515,6.76978,41.5699,15.6149,1.121,1.33809,4.2353
Bailey Ober,MIN,10.8,10.8,61.083,10.5877,53.0408,15.4867,1.56,1.2571,4.43786
Will Warren,NYY,11.16,14.2217,62.6327,8.92168,59.9494,22.7692,1.282,1.32561,4.15466
