Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,14.0247,14.0247,82.1696,7.81524,100.612,21.9401,0.856,1.07348,2.94493
Cristopher Sánchez,PHI,14.0247,14.0247,87.3943,7.40909,88.8716,21.6207,0.763,1.14077,2.96696
Tarik Skubal,DET,12.96,12.96,79.2896,8.04349,95.0001,16.6986,0.913,1.01768,2.80745
Chris Sale,ATL,13.14,13.14,79.7233,8.29122,95.6403,21.6161,0.936,1.09929,3.1714
Zack Wheeler,PHI,13.49,13.49,81.14,9.23193,91.2285,21.6049,1.024,1.11417,3.24974
Jacob Misiorowski,MIL,13.14,16.7449,81.7998,8.63442,106.156,33.5316,0.95,1.16529,3.21162
Jesús Luzardo,PHI,14.0247,14.0247,81.8837,9.49851,92.1477,26.662,1.044,1.17888,3.37509
Dylan Cease,TOR,13.49,13.49,76.6538,8.39785,97.2177,30.4025,0.986,1.18886,3.34214
Jacob deGrom,TEX,12.96,12.96,74.2405,9.95648,88.9361,17.0397,1.207,1.07029,3.36983
Logan Webb,SFG,13.68,13.68,85.2127,6.94957,76.5929,22.9278,0.734,1.24141,3.39908
Chase Burns,CIN,12.41,16.0149,72.8672,9.96661,85.8847,23.6292,1.231,1.17059,3.61839
Drew Rasmussen,TBR,14.06,14.06,78.7698,9.01477,76.7356,19.6947,1.03,1.19019,3.65925
Yoshinobu Yamamoto,LAD,11.2,11.2,68.6114,7.50914,71.5812,20.1865,0.985,1.19309,3.41572
Nathan Eovaldi,TEX,12.96,12.96,78.3744,9.06531,79.1273,20.2495,1.041,1.17737,3.52748
Joe Ryan,MIN,12.78,12.78,74.0676,10.0567,83.3769,18.2443,1.222,1.11554,3.64044
Sonny Gray,BOS,13.32,13.32,78.352,9.1846,80.1086,21.8194,1.055,1.23441,3.78994
Braxton Ashcraft,PIT,12.78,16.2862,77.4488,8.39889,76.6164,23.2272,0.976,1.22238,3.63554
Logan Gilbert,SEA,13.49,13.49,80.5848,10.6282,88.4112,19.342,1.187,1.10367,3.46839
Hunter Greene,CIN,13.14,13.14,77.5982,12.1053,91.5051,28.1676,1.404,1.22084,4.06115
Ranger Suarez,BOS,12.58,12.58,73.0049,7.6574,68.7804,22.1135,0.944,1.26658,3.65875
Shohei Ohtani,LAD,10.5,10.5,59.2734,6.90864,68.413,19.2463,1.049,1.1554,3.36608
Hunter Brown,HOU,12.42,12.42,72.7714,8.23934,80.7148,26.5368,1.019,1.24086,3.63875
José Soriano,LAA,13.49,13.49,77.7692,6.5931,77.5249,35.5376,0.763,1.37003,3.58664
Framber Valdez,DET,13.68,13.68,83.1947,7.33038,72.4729,28.8388,0.793,1.32113,3.69463
Cam Schlittler,NYY,12.96,12.96,75.0869,9.29409,79.5416,24.4465,1.114,1.20117,3.6194
Kevin Gausman,TOR,14.0247,14.0247,83.6151,11.4924,82.6966,25.1036,1.237,1.24688,4.00943
Nolan McLean,NYM,12.78,12.78,75.2602,7.45076,79.1041,29.909,0.891,1.277,3.52531
Max Meyer,MIA,12.78,12.78,74.2432,8.93393,76.0277,25.6478,1.083,1.26635,3.83286
MacKenzie Gore,TEX,13.68,13.68,76.6032,9.62647,86.2326,30.4427,1.131,1.2613,3.77194
George Kirby,SEA,12.78,12.78,76.014,9.45107,71.9089,15.9017,1.119,1.15083,3.60447
Reid Detmers,LAA,12.78,12.78,74.606,9.60759,80.0593,28.1712,1.159,1.256,3.86622
Aaron Nola,PHI,13.49,13.49,76.0497,11.3652,74.0859,21.2981,1.345,1.24309,4.04801
Foster Griffin,WSN,11.9,11.9,71.819,8.95343,66.4552,19.8167,1.122,1.25128,3.85208
Shane McClanahan,TBR,12.58,12.58,69.0598,8.47901,72.058,23.184,1.105,1.23742,3.71201
Michael King,SDP,13.68,13.68,79.0166,10.1405,77.73,30.4998,1.155,1.30429,3.96136
Bryan Woo,SEA,12.07,12.07,71.1006,9.78028,71.2622,16.2497,1.238,1.13042,3.62933
Kyle Bradish,BAL,12.78,12.78,74.7882,8.79177,77.0494,28.9702,1.058,1.31471,3.88355
Sandy Alcantara,MIA,13.49,13.49,83.7496,10.0872,69.2458,25.3199,1.084,1.32491,4.20841
Parker Messick,CLE,12.78,12.78,75.0908,8.98587,72.491,25.3208,1.077,1.28025,3.81089
Freddy Peralta,NYM,13.49,13.49,75.9165,10.1475,80.242,29.5864,1.203,1.27417,3.94931
Eury Pérez,MIA,11.36,11.36,61.5626,8.37935,70.839,23.2264,1.225,1.22494,3.94717
Casey Mize,DET,12.24,12.24,68.0054,8.82559,63.5799,18.747,1.168,1.23154,3.88262
Max Fried,NYY,10.08,10.08,59.8615,5.9795,55.8589,18.4818,0.899,1.23663,3.35395
Shota Imanaga,CHC,12.96,12.96,77.3444,12.8306,72.3157,18.2919,1.493,1.19667,4.00969
Cade Cavalli,WSN,11.9,11.9,64.6386,6.95942,61.9185,21.9308,0.969,1.28646,3.80673
Gerrit Cole,NYY,13.68,13.68,82.1872,12.9308,79.8272,23.4664,1.416,1.23778,4.13836
