Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,3.7531,3.7531,23.1491,2.64157,28.5545,5.0261,1.027,1.01411,2.89409
Cristopher Sánchez,PHI,3.7531,3.7531,23.3224,1.91244,24.1866,5.9152,0.738,1.13887,2.91333
Chris Sale,ATL,3.42,3.42,20.7707,2.03784,25.602,5.07,0.883,1.05146,2.98083
Paul Skenes,PIT,3.42,3.42,19.7257,1.86079,23.4199,5.5268,0.849,1.10404,3.01719
Jesús Luzardo,PHI,3.7531,3.7531,22.3331,2.53357,25.9759,7.1401,1.021,1.15388,3.26751
Zack Wheeler,PHI,3.61,3.61,21.4035,2.43762,24.922,6.0844,1.025,1.11454,3.22211
Yoshinobu Yamamoto,LAD,3.61,3.61,22.1829,2.39822,23.337,6.4222,0.973,1.17709,3.32671
Dylan Cease,TOR,3.5556,3.5556,20.8325,2.24297,26.684,8.1447,0.969,1.17227,3.26072
Jacob deGrom,TEX,3.42,3.42,19.2876,2.3338,23.011,4.836,1.089,1.07855,3.2487
Tyler Glasnow,LAD,3.61,3.61,20.3256,2.2584,24.6584,7.4841,1,1.17858,3.38255
Jacob Misiorowski,MIL,3.42,3.42,20.1874,2.15557,26.2854,7.7711,0.961,1.15026,3.19025
Blake Snell,LAD,3.61,3.61,20.4274,2.18119,25.3232,9.2716,0.961,1.24719,3.39754
Logan Webb,SFG,3.5556,3.5556,21.8619,1.83154,18.6349,5.9743,0.754,1.24687,3.45678
Cam Schlittler,NYY,3.61,3.61,21.283,2.4239,23.6241,7.1344,1.025,1.18669,3.46837
Drew Rasmussen,TBR,3.61,3.61,20.2424,2.34137,20.4453,4.8195,1.041,1.15084,3.51199
Max Fried,NYY,3.61,3.61,20.9976,2.0251,19.9287,6.5534,0.868,1.23901,3.34531
Braxton Ashcraft,PIT,3.42,3.42,19.9928,2.15034,19.2737,5.5283,0.968,1.22088,3.63622
Cade Cavalli,WSN,3.23,3.23,18.1476,1.74822,18.689,5.7443,0.867,1.21387,3.41764
Ranger Suarez,BOS,3.42,3.42,19.6905,2.04562,18.0648,6.0151,0.935,1.2823,3.74319
Sonny Gray,BOS,3.24,3.24,18.9783,2.13822,19.1325,5.1634,1.014,1.23713,3.8028
Payton Tolle,BOS,3.24,3.24,18.5259,2.43101,20.2993,5.7117,1.181,1.18491,3.68822
Gerrit Cole,NYY,3.7531,3.7531,22.7271,3.43432,22.5807,6.0444,1.36,1.2098,4.01145
Hunter Brown,HOU,3.42,3.42,19.9864,2.22293,22.002,7.7338,1.001,1.26911,3.6881
Reid Detmers,LAA,3.61,3.61,21.2661,2.71497,23.4835,7.2563,1.149,1.20731,3.68887
Parker Messick,CLE,3.42,3.42,20.5085,2.36531,20.0529,6.4288,1.038,1.2615,3.75187
Gavin Williams,CLE,3.42,3.42,19.7969,2.29204,23.2215,7.5933,1.042,1.2502,3.6309
Logan Gilbert,SEA,3.5556,3.5556,21.1367,2.95209,22.7362,5.3241,1.257,1.15081,3.69904
Chase Burns,CIN,2.66,2.66,14.7103,1.96791,17.4909,4.9497,1.204,1.17483,3.606
MacKenzie Gore,TEX,3.5556,3.5556,19.6522,2.32988,21.5993,7.7726,1.067,1.26071,3.70274
Framber Valdez,DET,3.61,3.61,21.7691,1.93987,18.3624,7.6201,0.802,1.32618,3.69775
Aaron Nola,PHI,3.61,3.61,20.1959,3.01143,20.2588,5.9463,1.342,1.24677,4.01965
Jared Jones,PIT,3.06,3.9489,16.9507,2.01337,18.5116,5.8726,1.069,1.22147,3.64154
Nolan McLean,NYM,3.42,3.42,20.2348,2.10442,21.1214,8.1883,0.936,1.28679,3.58594
Eury Pérez,MIA,3.24,3.24,17.8687,2.26138,20.1659,7.0629,1.139,1.24533,3.91121
Logan Henderson,MIL,3.24,3.24,18.49,2.89677,19.8117,5.3525,1.41,1.17805,3.92787
Bryan Woo,SEA,3.24,4.5733,20.3291,2.84833,20.496,4.5926,1.261,1.14843,3.72283
Kade Anderson,SEA,3.06,4.1711,18.2737,2.38167,19.0503,5.3721,1.173,1.20021,3.65064
Kevin Gausman,CHC,3.42,3.42,20.2293,2.79164,20.1013,6.2471,1.242,1.25955,4.05008
George Kirby,SEA,3.5556,3.5556,20.9396,2.82685,18.9223,4.4384,1.215,1.20065,3.90279
Taj Bradley,MIN,3.61,3.61,20.7248,2.68501,21.7615,8.1797,1.166,1.30068,4.0222
José Soriano,TOR,3.5556,3.5556,20.2036,1.81159,19.511,8.7646,0.807,1.37226,3.69402
Sandy Alcantara,MIA,3.42,3.42,21.4173,2.532,17.3626,6.2747,1.064,1.316,4.14832
Griffin Jax,TBR,3.23,5.1065,18.054,2.12034,19.7942,6.414,1.057,1.23418,3.62445
Trevor Rogers,BAL,3.42,3.42,19.4126,2.50638,17.1652,6.3162,1.162,1.28266,3.95708
Foster Griffin,CLE,3.24,3.24,18.5171,2.22411,16.923,4.9215,1.081,1.28845,3.97906
Joe Ryan,MIN,2.47,2.47,13.8081,1.85642,14.9411,3.3146,1.21,1.12372,3.66785
Christian Scott,NYM,3.42,3.42,18.1207,2.44025,19.2364,6.274,1.212,1.21607,3.81298
Jake Bennett,BOS,3.06,4.3933,19.0045,2.35445,15.4548,4.9968,1.115,1.2969,4.13056
Michael King,SDP,3.61,3.61,20.9695,2.85185,19.9504,8.0335,1.224,1.34062,4.19508
Kyle Bradish,BAL,3.42,3.42,19.5815,2.44334,19.2562,7.8227,1.123,1.33031,3.97183
Michael Wacha,KCR,3.42,3.42,20.7509,2.96046,16.9472,6.0982,1.284,1.34081,4.52917
Freddy Peralta,TBR,3.61,3.61,19.9544,2.89339,20.8572,7.5094,1.305,1.27533,4.10126
Carlos Rodón,NYY,3.61,3.61,20.1942,2.77782,21.7464,8.3163,1.238,1.29922,4.08312
Shota Imanaga,CHC,3.42,3.42,19.8882,3.4959,19.0749,4.5607,1.582,1.20212,4.14341
Yusei Kikuchi,LAA,3.61,3.61,20.0586,2.84386,20.4243,7.4052,1.276,1.29007,4.02909
Casey Mize,SDP,3.42,3.42,18.5528,2.85095,16.6264,5.3172,1.383,1.27982,4.28251
Tyler Mahle,ATL,3.42,3.42,19.395,2.54075,18.1609,6.7477,1.179,1.31851,4.11844
Troy Melton,DET,3.42,3.42,20.5788,2.78271,17.3346,6.7306,1.217,1.30571,4.13447
Nick Lodolo,CIN,3.42,3.42,18.7955,2.7525,18.1468,6.0454,1.318,1.28879,4.28343
Connor Prielipp,MIN,2.66,5.2402,17.1085,1.83061,17.0816,6.4993,0.963,1.29965,3.7622
Gage Jump,ATH,3.24,3.24,18.4989,2.48913,18.3999,7.9298,1.211,1.39258,4.37249
Andrew Alvarez,WSN,3.06,3.06,16.5988,1.61931,13.28,7.3175,0.878,1.41338,3.90896
Patrick Sandoval,BOS,2.88,4.6578,17.214,1.92414,15.8079,7.419,1.006,1.38997,4.10522
Michael McGreevy,STL,3.42,3.42,19.8354,2.31413,13.6873,5.2941,1.05,1.33626,4.1212
Noah Cameron,KCR,3.24,3.24,18.6851,2.46436,15.9747,6.4053,1.187,1.36857,4.33467
Matthew Liberatore,STL,3.42,3.42,18.2367,2.27756,16.5488,6.3435,1.124,1.3179,4.11245
Clay Holmes,CHC,3.42,3.42,18.9962,1.81097,15.5805,7.7364,0.858,1.43091,4.11144
Matthew Boyd,CHC,3.42,3.42,19.6077,2.86055,17.1062,6.166,1.313,1.29885,4.17179
Dean Kremer,MIN,3.42,3.42,19.0539,2.59133,17.179,6.3863,1.224,1.31837,4.21351
Dustin May,MIL,3.24,3.24,17.5333,2.32803,17.3292,6.6755,1.195,1.33182,4.23492
Davis Martin,CHW,3.61,3.61,20.0259,2.68125,16.4033,6.777,1.205,1.35162,4.30451
Brady Singer,CIN,3.61,3.61,20.1621,3.14305,18.0956,6.7275,1.403,1.36025,4.55186
Kyle Leahy,STL,3.06,3.06,15.945,1.76281,13.5735,5.561,0.995,1.33794,3.97622
Shane Baz,BAL,3.42,3.42,19.8232,2.79948,18.5976,7.5564,1.271,1.33305,4.27112
