Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,11.6543,11.6543,68.4281,6.53869,83.3629,18.08,0.86,1.07647,2.94739
Cristopher Sánchez,PHI,11.6543,11.6543,72.5965,6.11424,74.0437,17.4899,0.758,1.13401,2.94792
Tarik Skubal,DET,10.8,10.8,65.83,6.64883,79.1027,13.7587,0.909,1.0137,2.79338
Zack Wheeler,PHI,11.21,11.21,68.5379,7.60009,79.5168,17.6075,0.998,1.08679,3.12801
Chris Sale,ATL,10.98,10.98,66.2097,7.0403,80.1146,17.7239,0.957,1.09189,3.17614
Jesús Luzardo,PHI,11.6543,11.6543,68.1084,7.77192,77.8867,22.0496,1.027,1.16725,3.31715
Dylan Cease,TOR,11.4,11.4,65.231,7.25514,82.8193,25.5706,1.001,1.18506,3.3523
Jacob Misiorowski,MIL,10.8,10.8,64.0539,6.83953,83.8044,25.6136,0.961,1.15165,3.18236
Jacob deGrom,TEX,10.8,10.8,61.5163,8.23635,73.9171,14.4652,1.205,1.07309,3.36893
Logan Webb,SFG,11.4,11.4,71.2226,5.97478,62.8448,19.1942,0.755,1.24747,3.45376
Yoshinobu Yamamoto,LAD,10.03,10.03,61.9265,6.89448,64.3054,18.1504,1.002,1.19671,3.45156
Chase Burns,CIN,10.37,13.3823,60.6126,8.44536,70.6827,21.0043,1.254,1.19953,3.74691
Hunter Greene,CIN,10.98,10.98,65.1585,10.1285,78.5393,22.6519,1.399,1.19344,3.96095
Nathan Eovaldi,TEX,10.8,10.8,64.9339,7.64056,65.8703,16.9395,1.059,1.17812,3.54275
Sonny Gray,BOS,11.59,11.59,68.2187,8.17866,68.9724,19.2368,1.079,1.24597,3.86398
Drew Rasmussen,TBR,11.59,11.59,64.137,7.53966,62.3675,15.6839,1.058,1.1871,3.67731
Joe Ryan,MIN,11.21,11.21,64.6942,9.20095,71.931,15.8473,1.28,1.11948,3.71162
Ranger Suarez,BOS,10.98,10.98,63.7197,6.81093,59.9527,19.2999,0.962,1.26805,3.68369
Max Fried,NYY,10.8,10.8,65.4981,6.50614,61.7089,19.9486,0.894,1.22867,3.32084
Logan Gilbert,SEA,11.21,11.21,67.0902,9.02736,73.6393,16.0283,1.211,1.10475,3.49984
Braxton Ashcraft,PIT,10.62,13.5336,63.4978,7.13998,62.4562,18.9823,1.012,1.23066,3.70911
Hunter Brown,HOU,11.02,11.02,64.3547,7.31498,70.7103,24.8237,1.023,1.26406,3.69862
Nolan McLean,NYM,10.62,10.62,62.5923,6.09927,66.7178,24.6665,0.877,1.26578,3.4767
Framber Valdez,DET,11.4,11.4,68.5544,6.06326,60.015,23.5403,0.796,1.31614,3.69434
Cam Schlittler,NYY,10.8,10.8,61.5348,7.67818,65.7195,20.0475,1.123,1.19775,3.61514
José Soriano,LAA,11.21,11.21,64.753,5.58315,63.4515,29.0883,0.776,1.37041,3.61709
Foster Griffin,WSN,10.03,10.03,61.0175,7.4238,56.3559,16.3494,1.095,1.22768,3.72931
Kevin Gausman,TOR,11.8519,11.8519,70.2075,9.84465,69.03,21.3466,1.262,1.25549,4.07082
Reid Detmers,LAA,10.62,10.62,61.5252,8.02562,66.5637,22.6595,1.174,1.24342,3.83916
