Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,18.5679,18.5679,109.607,10.0352,132.036,29.3057,0.824,1.08786,2.96287
Cristopher Sánchez,PHI,18.5679,18.5679,116.99,9.43721,120.986,29.5814,0.726,1.13605,2.91451
Tarik Skubal,DET,15.98,15.98,98.4235,9.4924,117.07,21.7345,0.868,1.02556,2.77944
Chris Sale,ATL,16.92,16.92,103.15,10.315,124.708,28.3788,0.9,1.09686,3.12582
Jacob deGrom,TEX,17.1,17.1,98.6133,12.9731,116.814,22.9227,1.184,1.07523,3.38048
Dylan Cease,TOR,17.67,17.67,100.52,10.7668,125.406,38.9077,0.964,1.18542,3.31737
Zack Wheeler,PHI,16.92,16.92,101.996,11.5482,113.145,26.9683,1.019,1.11738,3.28
Logan Webb,SFG,17.67,17.67,109.749,8.43851,99.0849,29.9897,0.692,1.25027,3.39009
Jesús Luzardo,PHI,18.5679,18.5679,107.985,12.7902,118.317,35.6953,1.066,1.19885,3.46537
Drew Rasmussen,TBR,18.43,18.43,102.674,11.1458,101.993,26.5499,0.977,1.19053,3.58135
Jacob Misiorowski,MIL,17.28,22.0207,106.624,11.231,134.183,46.3443,0.948,1.20668,3.34481
Ranger Suarez,BOS,18.24,18.24,108.088,11.2772,98.6574,33.3534,0.939,1.28196,3.72481
Yoshinobu Yamamoto,LAD,15.04,15.04,91.3115,9.84135,95.0052,27.5197,0.97,1.19736,3.40857
Nathan Eovaldi,TEX,17.1,17.1,104.411,11.8101,101.901,27.9569,1.018,1.19897,3.58795
Hunter Brown,HOU,16.56,16.56,98.6543,10.5012,109.812,35.0602,0.958,1.22423,3.51784
Joe Ryan,MIN,16.74,16.74,97.2965,13.2215,107.561,24.0931,1.223,1.12167,3.67657
Sonny Gray,BOS,17.28,17.28,99.2831,11.3293,99.1271,28.4277,1.027,1.25131,3.82736
Chase Burns,CIN,14.25,18.9414,84.3516,11.2,98.9314,27.3289,1.195,1.17165,3.58657
Kevin Gausman,TOR,18.3704,18.3704,110.559,14.4832,108.702,31.8917,1.179,1.23201,3.91442
Bryan Woo,SEA,17.67,17.67,107.015,14.126,107.021,24.8018,1.188,1.13115,3.58334
Framber Valdez,DET,17.86,17.86,109.007,9.26556,96.7837,38.4361,0.765,1.31504,3.64377
Reid Detmers,LAA,16.74,23.6289,104.485,12.9562,115.581,39.211,1.116,1.2396,3.75952
Shohei Ohtani,LAD,14.1,14.1,79.2267,9.23431,91.6067,26.4483,1.049,1.16265,3.38454
George Kirby,SEA,17.67,17.67,104.441,12.3009,98.9846,22.3427,1.06,1.14957,3.55089
Shane McClanahan,TBR,16.49,16.49,91.6145,10.8207,98.1449,30.5629,1.063,1.21472,3.58827
Logan Gilbert,SEA,16.74,16.74,96.6461,12.3922,104.229,24.1857,1.154,1.12217,3.50667
José Soriano,LAA,17.67,17.67,103.502,8.61369,101.327,47.9207,0.749,1.38796,3.65098
Braxton Ashcraft,PIT,15.98,20.622,97.2133,10.5422,91.2504,29.9781,0.976,1.26311,3.8121
Aaron Nola,PHI,17.86,17.86,101.415,14.401,99.1315,28.9303,1.278,1.24191,3.96932
Gerrit Cole,NYY,18.05,18.05,110.321,16.5113,105.679,32.89,1.347,1.24315,4.09445
Garrett Crochet,BOS,10.56,10.56,59.8055,6.1201,72.7172,17.1394,0.921,1.11414,3.15826
Kyle Bradish,BAL,16.74,16.74,97.1336,11.2027,100.1,37.3596,1.038,1.30725,3.8327
Nolan McLean,NYM,17.1,17.1,100.908,10.1693,103.685,41.04,0.907,1.29544,3.60094
Freddy Peralta,NYM,18.05,18.05,103.363,13.3683,111.821,41.4916,1.164,1.26993,3.87538
Spencer Strider,ATL,15.98,15.98,91.5119,11.6322,108.458,36.9835,1.144,1.24754,3.79297
Max Meyer,MIA,16.92,16.92,97.9896,11.8785,97.8222,34.7696,1.091,1.29358,3.97426
Michael King,SDP,17.1,17.1,99.2617,12.6283,99.8287,37.8821,1.145,1.29099,3.88781
Shota Imanaga,CHC,16.92,16.92,101.571,16.2288,95.5538,24.1629,1.438,1.1879,3.95774
Tyler Glasnow,LAD,12.22,12.22,68.4982,7.77835,82.1665,26.5685,1.022,1.20969,3.49777
Foster Griffin,WSN,15.81,15.81,94.8572,11.7623,85.3945,27.3369,1.116,1.2787,3.97032
Cole Ragans,KCR,13.16,13.16,70.4969,8.01315,86.1994,29.5729,1.023,1.24219,3.53239
Gavin Williams,CLE,17.48,17.48,102.599,12.3575,111.409,42.7482,1.084,1.31074,3.84073
Sandy Alcantara,MIA,17.86,17.86,109.771,13.2823,89.1636,33.2896,1.089,1.34043,4.29931
Jared Jones,PIT,14.1,19.9025,83.847,10.2293,87.1934,30.4462,1.098,1.26958,3.8858
Parker Messick,CLE,16.56,16.56,96.4907,11.611,92.6093,33.5194,1.083,1.29288,3.85979
Max Fried,NYY,12.35,12.35,73.3422,7.0979,68.1087,22.9284,0.871,1.23942,3.34023
Carlos Rodón,NYY,18.05,18.05,104.49,14.3384,111.965,42.224,1.235,1.28648,4.0236
MacKenzie Gore,TEX,15.2,15.2,81.4356,9.83561,90.9813,33.4394,1.087,1.27346,3.76101
Casey Mize,DET,15.04,15.04,81.7537,10.2646,75.8859,23.5883,1.13,1.24257,3.88365
Cam Schlittler,NYY,14.25,14.25,80.809,9.733,81.8992,27.7072,1.084,1.2359,3.71027
Davis Martin,CHW,16.15,16.15,95.7251,12.3273,83.1562,31.5366,1.159,1.31328,4.11182
Jack Flaherty,DET,15.98,15.98,85.2255,10.9752,93.5423,33.692,1.159,1.29125,3.93687
Trey Yesavage,TOR,15.81,15.81,89.8576,11.1423,96.5378,40.2625,1.116,1.32543,3.98254
Cade Cavalli,WSN,15.81,15.81,87.5602,9.49542,80.7773,30.7766,0.976,1.31797,3.94902
Emmet Sheehan,LAD,13.16,19.5427,77.849,11.4006,86.263,26.8182,1.318,1.21451,3.89371
Payton Tolle,BOS,14.4,14.4,81.4405,11.2207,79.6756,27.4749,1.24,1.26743,4.02246
Brandon Woodruff,MIL,13.44,13.44,75.9943,11.2303,77.0851,21.9241,1.33,1.19866,3.95935
Ben Brown,CHC,12.22,29.6274,83.8121,9.48008,88.1572,29.8127,1.018,1.24951,3.72175
Nick Lodolo,CIN,16.15,16.15,91.6078,13.3137,90.0845,28.7739,1.308,1.28152,4.23905
