Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,13.037,13.037,76.4141,7.41217,93.1427,20.2201,0.873,1.0765,2.97291
Cristopher Sánchez,PHI,13.037,13.037,81.3882,6.89991,82.7715,19.9295,0.763,1.13842,2.96087
Tarik Skubal,DET,12.06,12.06,73.5503,7.4531,88.7455,15.649,0.912,1.0156,2.7922
Zack Wheeler,PHI,12.54,12.54,76.5001,8.59351,87.5113,19.9352,1.011,1.09823,3.18041
Chris Sale,ATL,12.24,12.24,73.6006,7.71171,89.2917,20.0159,0.943,1.09489,3.16043
Jacob Misiorowski,MIL,12.06,15.3686,75.3537,8.05447,99.6285,30.1971,0.962,1.14768,3.17039
Jesús Luzardo,PHI,13.037,13.037,76.3642,8.69703,86.884,24.7264,1.025,1.16989,3.32337
Dylan Cease,TOR,12.73,12.73,72.7846,7.98204,92.6753,28.9328,0.987,1.18868,3.33461
Jacob deGrom,TEX,12.06,12.06,68.9171,9.22723,82.9127,16.0081,1.205,1.07165,3.36546
Logan Webb,SFG,12.73,12.73,79.448,6.67363,70.5433,21.465,0.756,1.24824,3.44765
Chase Burns,CIN,11.56,14.918,67.718,9.37518,78.533,23.3192,1.246,1.19964,3.7451
Nathan Eovaldi,TEX,12.06,12.06,72.9182,8.38559,74.4682,18.8566,1.035,1.17224,3.4987
Yoshinobu Yamamoto,LAD,10.56,10.56,64.6656,7.09166,67.3015,19.4024,0.987,1.20101,3.43639
Drew Rasmussen,TBR,13.11,13.11,72.6727,8.43811,70.3107,17.881,1.045,1.19216,3.68465
Hunter Greene,CIN,12.24,12.24,72.612,11.0854,87.1256,25.8315,1.374,1.20222,3.96321
Joe Ryan,MIN,11.88,11.88,68.8905,9.41504,77.263,17.0915,1.23,1.11416,3.63616
Ranger Suarez,BOS,12.42,12.42,72.0764,7.6401,67.6515,21.8567,0.954,1.26965,3.68613
Sonny Gray,BOS,12.42,12.42,73.0801,8.65593,73.9295,20.2123,1.066,1.24108,3.83729
Braxton Ashcraft,PIT,11.88,15.1393,71.7754,7.97504,71.7375,21.5728,1,1.2239,3.66247
Logan Gilbert,SEA,12.54,12.54,75.0433,9.99744,81.898,18.0278,1.199,1.1061,3.49142
Shohei Ohtani,LAD,9.9,9.9,55.8863,6.50144,64.4277,18.1611,1.047,1.15771,3.37023
