Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,7.7037,7.7037,47.7808,3.94988,49.8764,12.0081,0.744,1.13163,2.89739
Tarik Skubal,LAD,7.02,7.02,43.3004,5.21048,53.2024,9.4861,1.083,1.03403,3.03005
Paul Skenes,PIT,7.22,7.22,41.9413,3.9052,50.9505,11.5749,0.838,1.08561,2.94338
Chris Sale,ATL,7.2,7.2,43.4031,4.40783,53.7367,11.1666,0.914,1.06359,3.03869
Zack Wheeler,PHI,7.41,7.41,44.2488,4.9067,51.5836,11.7136,0.998,1.09034,3.13263
Jacob Misiorowski,MIL,7.41,7.41,43.9815,4.69625,58.9202,16.9328,0.961,1.12824,3.09852
Jesús Luzardo,PHI,7.7037,7.7037,45.5875,5.10073,52.7797,14.618,1.007,1.15338,3.25118
Dylan Cease,TOR,7.5062,7.5062,43.8126,4.73663,56.0635,17.3301,0.973,1.17882,3.28161
Jacob deGrom,TEX,7.41,7.41,41.7772,5.49138,49.5681,10.2594,1.183,1.08487,3.37421
Logan Webb,SFG,7.9012,7.9012,49.4724,4.13919,42.5527,13.5966,0.753,1.25895,3.506
Chase Burns,CIN,7.38,7.38,41.7953,5.62843,48.8708,14.4604,1.212,1.19615,3.69578
Drew Rasmussen,TBR,7.79,7.79,43.4763,4.8935,43.6777,10.4279,1.013,1.15263,3.49713
Yoshinobu Yamamoto,LAD,6.63,6.63,40.6085,4.55266,41.9677,11.8193,1.009,1.20434,3.47655
Sonny Gray,BOS,7.6,7.6,44.7821,5.23453,44.9372,12.1503,1.052,1.23786,3.82656
Ranger Suarez,BOS,7.6,7.6,43.3195,4.47154,40.674,12.9069,0.929,1.26171,3.64078
Max Fried,NYY,7.2,7.2,43.1136,4.18681,41.2657,13.3979,0.874,1.23281,3.31271
Braxton Ashcraft,PIT,7.22,7.22,42.1173,4.55335,41.1573,12.3405,0.973,1.22567,3.64689
Cam Schlittler,NYY,7.2,7.2,41.1463,4.93756,45.7973,13.2671,1.08,1.17416,3.49032
Logan Gilbert,SEA,7.41,7.41,44.4972,5.87857,48.4041,10.8039,1.189,1.11941,3.52218
Hunter Brown,HOU,7.41,7.41,43.3095,4.88916,47.7032,16.6053,1.016,1.26378,3.69188
Cade Cavalli,WSN,7.22,7.22,40.6322,4.20769,40.3697,13.0947,0.932,1.24179,3.58559
Framber Valdez,DET,7.6,7.6,45.7692,3.95649,39.4729,16.1295,0.778,1.34147,3.7574
Reid Detmers,LAA,7.41,7.41,43.1597,5.65872,47.736,15.6486,1.18,1.23001,3.79266
Payton Tolle,BOS,6.8,6.8,39.0244,5.28564,41.3582,12.2112,1.219,1.20683,3.78257
Eury Pérez,MIA,7.02,7.02,39.1611,5.08224,44.3581,14.4109,1.168,1.22163,3.89468
