Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,7.9012,7.9012,49.0059,4.05115,51.1387,12.3186,0.744,1.132,2.89931
Tarik Skubal,LAD,7.38,7.38,45.5209,5.47768,55.9988,9.9589,1.083,1.0334,3.02762
Paul Skenes,PIT,7.6,7.6,44.1487,4.11073,53.5432,12.2024,0.838,1.08733,2.95338
Chris Sale,ATL,7.38,7.38,44.4941,4.4939,54.8607,11.6307,0.909,1.0689,3.04872
Zack Wheeler,PHI,7.6,7.6,45.3834,5.02747,52.9192,12.0139,0.997,1.09112,3.13577
Jacob Misiorowski,MIL,7.79,7.79,46.237,4.96791,61.8957,17.795,0.967,1.12888,3.10686
Jesús Luzardo,PHI,7.9012,7.9012,46.7564,5.24711,54.1369,15.0055,1.01,1.15451,3.2586
Dylan Cease,TOR,7.9012,7.9012,46.1185,4.97567,59.0769,18.2464,0.971,1.17872,3.28027
Jacob deGrom,TEX,7.79,7.79,44.4019,5.89559,52.6503,10.8942,1.195,1.08713,3.39577
Logan Webb,SFG,8.0988,8.0988,50.7092,4.20323,43.5722,13.9516,0.746,1.25883,3.49819
Chase Burns,CIN,7.74,7.74,43.6055,5.99818,50.8929,15.4901,1.238,1.20873,3.76044
Drew Rasmussen,TBR,7.98,7.98,44.5367,4.99801,44.7951,10.6917,1.01,1.15182,3.49503
Yoshinobu Yamamoto,LAD,6.97,6.97,42.7036,4.84449,43.8689,12.3793,1.021,1.20805,3.50498
Ranger Suarez,BOS,7.98,7.98,45.4855,4.65468,42.6218,13.5325,0.921,1.26133,3.63302
Sonny Gray,BOS,7.98,7.98,47.0212,5.45446,47.0803,12.7475,1.044,1.23738,3.8162
Max Fried,NYY,7.56,7.56,45.3964,4.41858,43.5471,14.0129,0.876,1.22966,3.31195
Braxton Ashcraft,PIT,7.6,7.6,43.8234,4.75727,42.171,13.0294,0.977,1.23496,3.71208
Cam Schlittler,NYY,7.56,7.56,43.2037,5.17964,48.0911,13.9174,1.079,1.17378,3.49138
Logan Gilbert,SEA,7.79,7.79,46.7765,6.21608,50.7893,11.4057,1.196,1.12244,3.54031
Hunter Brown,HOU,7.6,7.6,44.42,4.99972,48.9596,17.0434,1.013,1.26378,3.6887
Gavin Williams,CLE,7.79,7.79,45.6408,5.45154,52.4923,17.266,1.075,1.25607,3.67787
Cade Cavalli,WSN,7.6,7.6,42.408,4.3963,41.5843,13.7436,0.933,1.2519,3.62406
Blake Snell,LAD,6.56,6.56,37.0522,4.2116,45.6279,16.5511,1.023,1.26369,3.55078
Reid Detmers,LAA,7.79,7.79,45.373,5.9489,50.2182,16.451,1.18,1.22916,3.78957
Framber Valdez,DET,7.98,7.98,48.0577,4.15432,41.4077,16.9589,0.778,1.34211,3.76042
Eury Pérez,MIA,7.38,7.38,41.1694,5.42979,46.7358,15.1928,1.187,1.22342,3.91718
Payton Tolle,BOS,7.14,7.14,40.5792,5.43761,43.4503,12.672,1.206,1.20494,3.76134
Kevin Gausman,CHC,7.79,7.79,46.2471,6.0892,45.284,14.4005,1.185,1.25267,3.95439
Nolan McLean,NYM,7.2,7.2,42.3996,4.30591,45.1413,16.6326,0.914,1.26048,3.47215
Jared Jones,PIT,6.8,8.7753,37.9023,4.6325,40.0927,12.9097,1.1,1.22833,3.74468
Gerrit Cole,NYY,7.98,7.98,48.3104,7.32171,49.1854,13.1902,1.364,1.20493,3.97553
MacKenzie Gore,TEX,7.79,7.79,43.4867,5.52764,48.7651,16.8303,1.144,1.25014,3.76187
George Kirby,SEA,7.79,7.79,46.1271,5.96065,42.9959,9.4234,1.163,1.16327,3.72501
Bryan Woo,SEA,7.38,7.38,43.2082,5.88592,43.2922,9.9471,1.226,1.14163,3.6666
Sandy Alcantara,MIA,7.79,7.79,48.6968,5.96265,40.6663,14.298,1.102,1.31119,4.17227
Parker Messick,CLE,7.38,7.38,44.2021,5.29443,42.4803,14.2239,1.078,1.2778,3.83297
Aaron Nola,PHI,7.6,7.6,42.28,6.32791,41.9955,12.349,1.347,1.24688,4.03706
Shota Imanaga,CHC,7.79,7.79,45.8243,7.65775,43.4253,10.2802,1.504,1.18218,3.98512
Kyle Bradish,BAL,7.79,7.79,45.1484,5.46797,45.2335,17.2202,1.09,1.32333,3.96298
Shane McClanahan,TBR,7.14,7.14,38.0868,4.66352,38.8316,12.7901,1.102,1.23558,3.69974
Christian Scott,NYM,7.2,7.2,38.186,4.99388,40.935,12.5974,1.177,1.18775,3.6555
Freddy Peralta,TBR,7.98,7.98,43.9342,6.13126,46.0884,16.8222,1.256,1.27358,4.03761
José Soriano,TOR,7.2,7.2,40.9594,3.60898,40.3092,18.1474,0.793,1.37088,3.65624
Casey Mize,SDP,7.6,7.6,41.7665,6.02366,39.4681,12.2523,1.298,1.24381,4.01556
Logan Henderson,MIL,6.15,8.1747,35.6199,5.529,39.2901,10.8328,1.397,1.17196,3.8572
Foster Griffin,CLE,7.38,7.38,42.3236,5.25283,39.5752,10.8893,1.117,1.27101,3.97069
Michael King,SDP,7.6,7.6,43.8123,5.87085,43.2367,17.0612,1.206,1.31168,4.02383
Taj Bradley,MIN,7.6,7.6,43.7497,5.94024,45.0695,17.2255,1.222,1.31484,4.13711
Luis Castillo,CHW,8.17,8.17,46.1218,6.92852,40.3757,14.5662,1.352,1.30618,4.28896
Matthew Boyd,CHC,7.38,7.38,42.3514,5.7645,37.8361,13.0424,1.225,1.26201,3.94136
Nick Lodolo,CIN,7.31,7.31,40.1264,5.75591,39.0055,12.7631,1.291,1.28882,4.25697
Trevor Rogers,BAL,7.79,7.79,43.9547,5.82156,37.2409,14.8417,1.192,1.33701,4.22319
Sean Burke,CHW,8.17,8.17,45.5714,6.77495,45.6864,18.3066,1.338,1.32343,4.29967
Brady Singer,CIN,8.17,8.17,45.7376,7.12998,41.2528,15.2497,1.403,1.36308,4.56961
Tyler Glasnow,LAD,4.51,4.51,25.2804,2.97466,30.082,9.4698,1.059,1.21378,3.57316
Dustin May,MIL,7.38,7.38,41.44,5.57138,41.9607,15.911,1.21,1.31928,4.18039
Davis Martin,CHW,8.17,8.17,46.3645,6.19224,38.3839,15.9519,1.202,1.34961,4.29337
Landen Roupp,SFG,7.38,7.38,40.7443,4.02916,38.2725,18.5891,0.89,1.38888,3.95136
Michael Wacha,KCR,7.6,7.6,45.9231,6.59252,37.092,13.7919,1.292,1.34175,4.52049
Kyle Harrison,MIL,6.97,6.97,37.1369,5.38485,40.2832,13.8422,1.305,1.25894,3.96668
Patrick Sandoval,BOS,5.88,11.5837,37.6487,4.16227,34.033,15.6424,0.995,1.37957,4.05033
Jake Bennett,BOS,6.72,11.3867,43.4922,5.24323,33.2246,12.229,1.085,1.33611,4.20681
Troy Melton,DET,7.14,9.2141,45.3894,5.94097,39.5392,15.2466,1.178,1.31544,4.13995
Connor Prielipp,MIN,6,10.4444,37.2231,4.28479,36.9477,14.3702,1.036,1.31629,3.89385
Gage Jump,ATH,6.97,6.97,40.7253,5.33501,41.258,16.9845,1.179,1.3657,4.20114
Roki Sasaki,LAD,5.74,10.8017,35.8698,4.91815,35.5613,13.3522,1.234,1.32266,4.22785
Andrew Abbott,CIN,7.74,7.74,43.8832,7.32362,38.6308,16.9097,1.502,1.39094,4.70641
Sean Manaea,NYM,7.6,7.6,43.4759,6.20739,42.3086,15.8543,1.285,1.28369,4.10506
Kumar Rocker,TEX,7.38,9.9109,41.3894,5.4588,36.9793,14.7597,1.187,1.33285,4.25899
Tyler Mahle,ATL,6.97,6.97,38.7303,5.26302,36.6481,14.1865,1.223,1.33066,4.19037
Will Warren,NYY,7.56,11.1896,43.6899,6.06319,42.2838,15.8604,1.249,1.32471,4.11521
Dean Kremer,MIN,7.2,7.2,40.6,5.8058,36.4955,13.3068,1.287,1.31836,4.28745
Noah Cameron,KCR,7.2,7.2,41.2651,5.47909,35.5545,14.0743,1.195,1.35606,4.26474
Kyle Freeland,COL,7.79,7.79,43.827,7.30937,33.4961,11.3942,1.501,1.42709,5.12297
Clay Holmes,CHC,6.56,6.56,36.2118,3.37172,30.1523,14.812,0.838,1.41073,4.0005
Andrew Alvarez,WSN,6.8,6.8,37.203,3.68723,29.2064,16.4786,0.892,1.42033,3.97991
Bryce Miller,SEA,7.38,10.417,44.2213,6.61354,41.7094,12.8456,1.346,1.24482,4.07662
Ryan Weathers,NYY,4.2,11.9778,30.8182,3.83515,33.0427,9.748,1.12,1.21038,3.48618
Grayson Rodriguez,LAA,6.56,6.56,35.7678,4.86442,34.9499,12.9624,1.224,1.30678,4.10824
Eduardo Rodriguez,ARI,7.6,7.6,44.2506,5.97383,35.9752,16.0256,1.215,1.41668,4.57225
Shane Bieber,TOR,7.2,7.2,40.3863,5.59575,33.9575,12.3109,1.247,1.33789,4.29121
Mason Miller,SDP,0,16.7901,16.7901,1.21262,27.9443,6.7645,0.65,0.974896,2.16019
Janson Junk,MIA,6.97,8.9947,40.6252,5.86357,28.8848,10.0428,1.299,1.31775,4.45263
Shane Baz,BAL,7.79,7.79,45.0519,6.46745,41.5616,16.8169,1.292,1.35711,4.42441
Michael Soroka,ARI,6.4,8.3753,36.5471,4.53996,35.0282,12.6202,1.118,1.33449,4.34688
Yusei Kikuchi,LAA,5.74,5.74,30.9263,4.34686,31.7452,11.5383,1.265,1.28781,4.00883
Andre Pallante,STL,7.38,7.38,41.9745,4.24409,30.2822,15.8996,0.91,1.4434,4.28414
Brandon Pfaadt,ARI,7.2,10.163,43.7722,6.06975,35.1747,11.4389,1.248,1.33943,4.53328
Tanner Bibee,CLE,7.38,7.38,42.878,6.32212,38.7322,12.9026,1.327,1.30779,4.32667
Anthony Kay,CHW,6.88,6.88,36.5312,4.44057,28.4784,13.813,1.094,1.39816,4.28076
Joey Cantillo,CLE,6.97,10.007,39.0475,4.78983,40.7117,17.3459,1.104,1.36265,4.05305
Kyle Leahy,STL,6.97,11.0194,41.3572,5.14208,35.1272,14.5823,1.119,1.35892,4.17343
Carlos Rodón,NYY,5.88,5.88,32.9683,4.59358,35.7194,13.3677,1.254,1.29229,4.06689
J.T. Ginn,ATH,6.97,6.97,38.842,4.97609,34.9765,15.6581,1.153,1.40546,4.41493
Bailey Ober,MIN,7.6,7.6,43.3936,7.57459,35.9512,10.8367,1.571,1.27475,4.5295
Seth Lugo,KCR,7.6,7.6,44.2991,6.23141,37.0292,15.2085,1.266,1.39877,4.60877
Joe Ryan,MIN,4,4,22.3612,3.17281,24.2184,5.4406,1.277,1.13448,3.7693
Michael McGreevy,STL,7.38,7.38,43.0664,5.71348,29.8859,11.2975,1.194,1.34803,4.31213
Zebby Matthews,MIN,5.6,9.5506,34.7168,4.89893,30.7968,9.6643,1.27,1.27723,4.17241
Ian Seymour,TBR,5.88,8.7319,34.1182,5.11773,33.9003,11.8122,1.35,1.25178,4.0684
Edward Cabrera,CHC,5.74,5.74,30.6105,3.7855,31.9841,12.8815,1.113,1.32808,4.10464
Nick Martinez,TBR,7.98,7.98,46.486,7.30863,32.629,11.6239,1.415,1.32723,4.60337
Robert Stock,NYM,4.8,9.7383,31.5565,3.90249,28.7479,12.1244,1.113,1.32163,4.04563
Bubba Chandler,PIT,6.8,6.8,36.8857,4.62711,32.675,17.03,1.129,1.42413,4.45912
Merrill Kelly,ARI,7.6,7.6,44.8546,6.26469,36.3906,16.1573,1.257,1.43117,4.69418
Rhett Lowder,CIN,6.88,9.0035,38.5272,5.73199,31.3912,14.4198,1.339,1.41529,4.69065
Gabriel Hughes,COL,4.92,12.5126,34.9679,4.95379,28.9222,11.9481,1.275,1.4498,4.85909
Drew Anderson,DET,5.04,8.4104,30.4604,3.57402,30.5087,12.6448,1.056,1.35787,4.13885
Bryce Elder,ATL,6.97,6.97,40.2606,5.45755,33.3569,14.2591,1.22,1.40643,4.54008
Nathan Eovaldi,TEX,3.28,3.28,19.2707,2.25681,19.2178,5.0598,1.054,1.18426,3.56077
