Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,8.4938,8.4938,52.7042,4.29246,54.5924,13.3905,0.733,1.13781,2.90604
Paul Skenes,PIT,8.2963,8.2963,48.295,4.44314,58.9953,13.3731,0.828,1.08195,2.91825
Tarik Skubal,LAD,7.92,7.92,49.0045,5.95132,60.376,10.5597,1.093,1.02281,2.99517
Chris Sale,ATL,7.92,7.92,47.7497,4.82272,58.931,12.4517,0.909,1.06822,3.04689
Zack Wheeler,PHI,8.17,8.17,48.9112,5.34762,57.0308,12.9765,0.984,1.08988,3.11455
Jacob Misiorowski,MIL,8.36,8.36,49.6202,5.31487,66.3774,19.0709,0.964,1.12667,3.09316
Dylan Cease,TOR,8.4938,8.4938,49.6845,5.34936,63.7213,19.3939,0.969,1.17192,3.26365
Jesús Luzardo,PHI,8.4938,8.4938,50.2632,5.54012,57.9867,16.12,0.992,1.15516,3.24465
Logan Webb,SFG,8.6914,8.6914,54.4196,4.49264,47.2763,14.4496,0.743,1.24829,3.45968
Jacob deGrom,TEX,7.92,7.92,44.6014,5.89234,53.0349,10.8992,1.189,1.08364,3.3758
Drew Rasmussen,TBR,8.55,8.55,47.803,5.36987,48.207,11.5572,1.011,1.15354,3.4956
Chase Burns,CIN,8.1,8.1,45.6336,6.30251,53.1595,16.1774,1.243,1.20874,3.76277
Yoshinobu Yamamoto,LAD,7.48,7.48,45.8283,5.22952,47.1398,13.2143,1.027,1.20009,3.47732
Ranger Suarez,BOS,8.55,8.55,48.8294,4.96975,46.2678,14.6521,0.916,1.26001,3.60771
Sonny Gray,BOS,8.55,8.55,50.3645,5.78632,50.8415,13.7896,1.034,1.2342,3.77362
Nathan Eovaldi,TEX,7.92,7.92,47.5314,5.54533,47.5521,12.4487,1.05,1.18199,3.54746
Max Fried,NYY,7.92,7.92,47.5581,4.65541,45.6695,14.6802,0.881,1.22949,3.3156
Braxton Ashcraft,PIT,7.98,7.98,46.0145,4.99002,44.3892,13.6705,0.976,1.23372,3.70581
Hunter Brown,HOU,8.17,8.17,47.8756,5.31419,52.8747,18.1542,0.999,1.25596,3.65393
Cam Schlittler,NYY,7.92,7.92,45.261,5.45646,50.3957,14.5814,1.085,1.17319,3.49564
Logan Gilbert,SEA,8.17,8.17,49.0583,6.60107,53.2062,11.9755,1.211,1.12394,3.55863
Nolan McLean,NYM,7.74,7.74,45.5599,4.56105,48.8637,17.7579,0.901,1.25473,3.45517
Reid Detmers,LAA,8.36,8.36,48.6613,6.47195,53.9557,17.4068,1.197,1.22591,3.8016
Framber Valdez,DET,8.36,8.36,50.3892,4.31667,43.6626,17.4123,0.771,1.32125,3.68115
Gavin Williams,CLE,8.17,8.17,47.8672,5.68556,54.9107,18.0952,1.069,1.25583,3.67513
MacKenzie Gore,TEX,8.36,8.36,46.7018,5.93632,52.1727,18.0471,1.144,1.2513,3.76768
Kevin Gausman,CHC,8.17,8.17,48.5031,6.42936,47.3365,15.054,1.193,1.25366,3.97642
Jared Jones,PIT,7.14,9.2141,39.7975,4.8553,42.1997,13.5252,1.098,1.22655,3.73448
Eury Pérez,MIA,7.74,7.74,42.9655,5.73351,48.7424,15.8773,1.201,1.22671,3.95453
Gerrit Cole,NYY,8.36,8.36,50.6109,7.71535,51.5708,13.8129,1.372,1.20477,3.98267
Cade Cavalli,WSN,7.56,7.56,42.1848,4.36847,41.2998,13.6651,0.932,1.25241,3.62603
Aaron Nola,PHI,8.17,8.17,45.451,6.70655,44.9813,13.2529,1.328,1.24632,4.01821
Payton Tolle,BOS,7.2,7.2,40.9202,5.47421,43.9222,12.824,1.204,1.20409,3.75414
George Kirby,SEA,8.17,8.17,48.3772,6.31591,45.0496,9.8933,1.175,1.16429,3.73878
Sandy Alcantara,MIA,8.17,8.17,51.0722,6.23081,42.6785,14.9908,1.098,1.31169,4.17499
Blake Snell,LAD,6.6,6.6,37.2139,4.30441,45.3163,16.7739,1.041,1.26823,3.56573
Parker Messick,CLE,7.74,7.74,46.3583,5.52694,44.463,14.9237,1.073,1.27904,3.83623
Bryan Woo,SEA,7.74,7.74,45.4199,6.27299,45.3709,10.4773,1.243,1.14407,3.6905
Kyle Bradish,BAL,8.36,8.36,48.4519,5.81961,48.6744,18.4376,1.081,1.32141,3.95124
José Soriano,TOR,7.74,7.74,43.9903,3.85648,43.4968,19.5072,0.789,1.36873,3.64508
Logan Henderson,MIL,6.6,9.316,38.5921,5.93032,42.5662,11.7983,1.383,1.17213,3.83727
Shota Imanaga,CHC,8.17,8.17,48.2173,7.99871,45.5143,10.9053,1.493,1.1854,3.98456
Casey Mize,SDP,8.17,8.17,44.8259,6.43003,42.3431,13.0775,1.291,1.24174,4.00207
Freddy Peralta,TBR,8.55,8.55,47.0136,6.56623,49.3177,18.1836,1.257,1.27867,4.05317
Foster Griffin,CLE,7.74,7.74,44.5196,5.45118,41.7481,11.5639,1.102,1.27059,3.95003
Christian Scott,NYM,7.74,7.74,41.312,5.48532,44.1335,13.7572,1.195,1.19308,3.71431
Michael King,SDP,8.17,8.17,47.0982,6.30593,46.5414,18.3754,1.205,1.31138,4.02075
Taj Bradley,MIN,8.17,8.17,47.0309,6.33872,48.5041,18.5305,1.213,1.31477,4.12835
Trevor Rogers,BAL,7.92,7.92,44.9124,5.86855,38.0983,15.0249,1.176,1.33263,4.18721
Matthew Boyd,CHC,7.74,7.74,44.4173,6.07036,39.5735,13.61,1.23,1.26177,3.95163
Kyle Harrison,MIL,7.48,7.48,39.9597,5.67872,43.9387,14.7413,1.279,1.2464,3.88816
Brady Singer,CIN,8.55,8.55,47.8649,7.44033,43.0862,15.9081,1.399,1.36036,4.5516
Dustin May,MIL,7.92,7.92,44.2707,5.97654,44.7626,17.0043,1.215,1.31719,4.17552
Shane McClanahan,TBR,6.3,6.3,33.606,4.16714,34.2186,11.4279,1.116,1.24085,3.72997
Davis Martin,CHW,8.55,8.55,48.521,6.51799,40.1632,16.6682,1.209,1.34902,4.29581
Nick Lodolo,CIN,7.2,7.2,39.731,5.65063,38.4132,12.7878,1.28,1.29199,4.25272
Landen Roupp,SFG,7.92,7.92,43.7256,4.3094,41.5189,19.4563,0.887,1.37677,3.90711
Luis Castillo,CHW,8.55,8.55,48.0911,7.36863,41.4078,15.154,1.379,1.31427,4.35783
Michael Wacha,KCR,8.17,8.17,49.2927,7.1584,40.0429,14.9919,1.307,1.34249,4.52686
Tyler Glasnow,LAD,4.4,4.4,24.6638,2.89937,29.5165,9.1795,1.058,1.20304,3.52846
Connor Prielipp,MIN,6.45,11.2278,40.0149,4.57059,39.8061,15.4118,1.028,1.31559,3.88515
Troy Melton,DET,7.48,10.196,48.094,6.25222,41.9329,16.0656,1.17,1.30686,4.09522
Jake Bennett,BOS,7.2,11.6444,46.0432,5.55588,35.1515,13.0643,1.086,1.3382,4.21391
Sean Burke,CHW,8.55,8.55,47.4511,7.12294,47.3048,19.4359,1.351,1.33476,4.34782
Sean Manaea,NYM,8.17,8.17,46.7366,6.66256,45.4984,16.9865,1.283,1.28242,4.10013
Gage Jump,ATH,7.48,7.48,43.7052,5.71567,44.2394,18.2161,1.177,1.36581,4.20186
Kyle Freeland,COL,8.36,8.36,47.0338,7.71877,35.9456,12.1815,1.477,1.41276,5.03454
Andrew Abbott,CIN,8.1,8.1,45.9243,7.64895,40.3381,17.6561,1.499,1.3901,4.69962
Will Warren,NYY,7.92,11.7225,45.9412,6.33478,44.6542,16.3915,1.241,1.31528,4.07907
Shane Baz,BAL,8.36,8.36,48.7194,6.90192,45.4186,18.2043,1.275,1.35291,4.39129
Noah Cameron,KCR,7.74,7.74,44.3696,6.00469,38.8751,15.0681,1.218,1.35139,4.26768
Eduardo Rodriguez,ARI,8.17,8.17,47.5694,6.39544,38.6952,17.1749,1.21,1.41487,4.56383
Roki Sasaki,LAD,5.72,11.1521,36.1329,4.97831,35.9201,13.3706,1.24,1.31382,4.19401
Mason Miller,SDP,0,18.0494,18.0494,1.30156,30.1725,7.0553,0.649,0.960021,2.12982
Bailey Ober,MIN,8.17,8.17,46.6118,7.98098,38.8338,11.7014,1.541,1.27318,4.50377
Clay Holmes,CHC,6.88,6.88,37.9783,3.55308,31.5307,15.4731,0.842,1.41042,4.00751
Dean Kremer,MIN,7.74,7.74,43.4428,6.23646,38.7828,14.3475,1.292,1.32425,4.31646
Kumar Rocker,TEX,7.48,9.6528,40.9313,5.38474,36.6273,14.5803,1.184,1.33069,4.24788
Tyler Mahle,ATL,7.48,7.48,41.4995,5.66238,38.8921,15.4737,1.228,1.34114,4.2297
Andre Pallante,STL,7.92,7.92,45.0052,4.53052,32.6465,16.8392,0.906,1.43669,4.25909
Grayson Rodriguez,LAA,7.04,7.04,38.3849,5.23741,37.5716,13.9152,1.228,1.30545,4.10399
Ryan Weathers,NYY,4.4,13.6346,33.3565,4.17327,36.0818,10.3513,1.126,1.19993,3.45969
Michael Soroka,ARI,6.88,9.0035,39.4457,4.89565,37.7921,13.3503,1.117,1.32811,4.32968
Brandon Pfaadt,ARI,7.74,10.9252,47.0551,6.4936,37.8465,12.2602,1.242,1.33805,4.52394
Janson Junk,MIA,7.31,9.4335,42.5308,6.13389,30.566,10.5588,1.298,1.31648,4.45004
Andrew Alvarez,WSN,6.72,8.7941,37.9861,3.73952,30.0883,16.6366,0.886,1.41163,3.94428
Bryce Miller,SEA,7.74,10.9252,46.3215,6.97911,43.7367,13.578,1.356,1.247,4.0911
Tanner Bibee,CLE,7.74,7.74,44.907,6.59135,40.6858,13.4854,1.321,1.30461,4.30679
Patrick Sandoval,BOS,4.95,11.0611,32.9173,3.6209,30.3172,13.5498,0.99,1.36674,3.9934
Yusei Kikuchi,LAA,6.16,6.16,33.1892,4.71287,33.9992,12.4352,1.278,1.29106,4.02904
J.T. Ginn,ATH,7.48,7.48,41.6841,5.33556,37.5068,16.7944,1.152,1.40564,4.41661
Joey Cantillo,CLE,7.31,10.4952,40.9523,5.00073,42.6248,18.1889,1.099,1.36307,4.05192
Joe Ryan,MIN,4.3,4.3,24.0383,3.38406,26.0584,5.8472,1.267,1.13364,3.75852
Carlos Rodón,NYY,6.16,6.16,34.5382,4.82767,37.4561,13.992,1.258,1.29136,4.06805
Seth Lugo,KCR,8.17,8.17,47.6215,6.794,39.9811,16.3031,1.284,1.39598,4.61011
Michael McGreevy,STL,7.92,7.92,46.2176,6.05964,32.0451,12.0561,1.18,1.3459,4.29146
Anthony Kay,CHW,7.2,7.2,38.2303,4.66834,29.7904,14.4259,1.099,1.39779,4.28464
Shane Bieber,TOR,6.88,6.88,38.5914,5.35134,32.5399,11.6959,1.248,1.33384,4.28493
Zebby Matthews,MIN,6.02,10.2669,37.3852,5.25885,33.2672,10.3546,1.266,1.27419,4.16116
Ian Seymour,TBR,6.3,9.3556,36.5552,5.5239,36.1422,12.7218,1.36,1.25501,4.09016
Merrill Kelly,ARI,8.17,8.17,48.3312,6.66971,39.5299,17.2299,1.242,1.42376,4.6537
Kyle Leahy,STL,7.48,11.8257,44.4433,5.56035,37.2882,15.9491,1.126,1.36926,4.21598
Robert Stock,NYM,5.16,10.4686,33.9231,4.19139,30.9257,12.9906,1.112,1.32132,4.04579
Gabriel Hughes,COL,5.28,13.4281,37.8565,5.20737,31.5618,12.5809,1.238,1.4298,4.73625
Bryce Elder,ATL,7.48,7.48,43.3006,5.81671,36.025,15.2014,1.209,1.40098,4.512
Bubba Chandler,PIT,7.14,7.14,38.73,4.85416,34.4077,17.865,1.128,1.42265,4.45226
Drew Anderson,DET,5.28,9.0825,32.4984,3.75898,32.4581,13.4261,1.041,1.34867,4.08635
Edward Cabrera,CHC,6.02,6.02,32.1037,4.00583,33.3452,13.5088,1.123,1.33141,4.13249
Nick Martinez,TBR,8.55,8.55,49.3552,7.83103,34.5963,12.6781,1.428,1.33751,4.65448
Matthew Liberatore,STL,7.48,13.4553,45.5353,6.38,41.0262,15.8782,1.261,1.3375,4.3124
Jhoan Duran,PHI,0,18.0494,18.0494,1.17522,22.8162,5.6658,0.586,1.08242,2.54765
Carson Whisenhunt,SFG,7.04,9.756,40.6034,4.82278,32.2126,17.0199,1.069,1.41342,4.25542
Rhett Lowder,CIN,6.75,8.9722,37.9305,5.62636,30.9331,14.3291,1.335,1.41573,4.68088
Jack Flaherty,DET,4.84,4.84,25.2913,3.3806,27.5181,9.8582,1.203,1.29458,4.01682
Griffin Jax,TBR,3.15,7.5944,20.4105,2.29958,23.1036,6.9667,1.014,1.20126,3.48037
Brayan Bello,BOS,5.4,10.4,34.62,3.93899,28.358,12.0935,1.024,1.3978,4.36169
Grant Holmes,ATL,7.04,11.9289,42.4479,5.80593,39.5183,17.3123,1.231,1.39361,4.4148
Joe Musgrove,SDP,4.3,4.3,24.1734,3.34667,22.727,6.7876,1.246,1.2377,3.98411
Keider Montero,DET,7.04,10.2993,42.9954,6.27255,33.42,14.2591,1.313,1.36794,4.52307
Nick Pivetta,SDP,3.87,3.87,21.4969,3.2938,24.0991,7.2258,1.379,1.211,3.95262
Grant Taylor,CHW,0,21.3889,21.3889,1.89173,26.7353,7.9323,0.796,1.15721,2.97994
Jake Irvin,WSN,7.14,7.14,39.4974,5.97288,32.331,13.7198,1.361,1.35923,4.52217
Tatsuya Imai,HOU,3.87,13.9564,29.1782,3.41061,31.4445,13.2538,1.052,1.34301,3.97563
Ryan Feltner,COL,7.04,9.2128,39.3115,6.29421,30.8102,15.6579,1.441,1.51728,5.33186
Ryan Gusto,MIA,5.59,12.4912,35.1406,4.98996,29.3637,12.0209,1.278,1.35018,4.43742
Reynaldo López,ATL,4.4,10.9185,29.811,3.95493,29.7071,11.2769,1.194,1.32153,4.20009
Peter Lambert,HOU,6.88,10.0652,43.1983,6.46055,39.5882,17.9937,1.346,1.39931,4.60068
Shohei Ohtani,LAD,2.64,2.64,14.4217,1.69375,16.6599,4.5554,1.057,1.15017,3.36222
Jack Perkins,ATH,7.04,9.2128,40.2689,5.87478,39.6753,18.5556,1.313,1.41617,4.62674
Zac Thornton,NYM,6.88,6.88,39.0715,5.26597,30.4029,13.7875,1.213,1.34801,4.19598
Carmen Mlodzinski,PIT,4.2,15.0889,32.0546,3.67559,26.3624,11.7714,1.032,1.37406,4.2118
Shane Drohan,MIL,4.84,8.6425,30.5439,4.30669,29.312,11.9281,1.269,1.32136,4.13602
Max Meyer,MIA,3.44,3.44,19.1637,2.34436,19.5229,6.7283,1.101,1.27708,3.88919
Jacob Lopez,ATH,7.04,11.9289,40.8719,6.4623,39.5657,18.4818,1.423,1.40523,4.7146
Adrian Houser,SFG,7.04,10.2993,41.8922,4.74778,28.7562,14.9664,1.02,1.42074,4.41525
Justin Wrobleski,LAD,5.28,9.0825,34.7711,5.38566,28.7413,11.3049,1.394,1.33618,4.40077
Walbert Ureña,LAA,7.48,7.48,42.5779,4.51799,34.7381,23.126,0.955,1.53317,4.42508
Chris Bassitt,BAL,7.04,7.04,38.3349,5.29874,31.6618,14.2322,1.244,1.3986,4.57847
Robert Gasser,MIL,3.52,9.7669,25.3028,3.84884,24.2722,7.4913,1.369,1.24356,4.10648
Kade Anderson,SEA,2.15,6.3969,16.5019,1.96739,18.9357,4.3904,1.073,1.1099,3.22713
Max Scherzer,TOR,6.02,9.2052,34.2323,6.12378,32.7599,10.2391,1.61,1.27112,4.54377
Cade Smith,CLE,0,18.5802,18.5802,1.75893,23.8804,6.0387,0.852,1.11298,3.00095
Hayden Wesneski,HOU,5.16,13.9193,37.5094,5.60557,34.8279,12.192,1.345,1.30298,4.30478
Cody Bradford,TEX,4.4,13.6346,33.827,5.19432,30.5658,9.0698,1.382,1.24114,4.13913
Robbie Ray,SDP,8.17,8.17,46.7465,7.82225,46.6722,22.0744,1.506,1.4103,4.6826
Emerson Hancock,SEA,7.74,9.8635,44.5137,6.59792,37.6221,14.1504,1.334,1.32406,4.35756
Brandon Young,BAL,6.16,6.16,34.2907,5.25791,28.4515,11.7301,1.38,1.37272,4.55719
Andrew Painter,PHI,6.45,6.45,33.9577,5.26344,26.4397,12.9141,1.395,1.40536,4.69873
Jack Leiter,TEX,4.84,4.84,26.1611,3.77883,25.7591,11.5738,1.3,1.36563,4.41221
Michael Lorenzen,COL,7.48,10.7393,43.1897,7.06392,32.7918,16.3405,1.472,1.52393,5.35526
Hunter Dobbins,STL,6.6,13.1185,42.548,5.72507,30.6266,14.6379,1.211,1.39883,4.47524
Jameson Taillon,TOR,5.16,12.5921,35.7475,6.17637,30.3068,8.8941,1.555,1.2817,4.56615
Blade Tidwell,SFG,5.72,11.1521,37.3253,4.7652,29.9486,15.9428,1.149,1.40085,4.43414
Adrian Morejon,SDP,0,17.784,17.784,1.54523,19.3807,5.85,0.782,1.16554,3.02268
Martín Pérez,ATL,5.72,5.72,30.6504,3.97774,24.8639,12.4815,1.168,1.45137,4.49517
Tomoyuki Sugano,COL,7.48,7.48,41.3664,7.64819,25.2921,10.2761,1.664,1.48985,5.62577
Edwin Díaz,LAD,0,16.8395,16.8395,1.8037,22.8278,6.7235,0.964,1.14111,3.24641
Mitch Bratt,ARI,3.87,7.586,24.8024,3.48336,20.8674,8.1072,1.264,1.35089,4.42818
David Peterson,CHC,3.44,8.7486,24.1377,2.49423,21.1208,9.4285,0.93,1.3693,3.77709
Trey Yesavage,TOR,4.3,4.3,23.3679,3.29228,24.5376,10.975,1.268,1.37228,4.30456
Aroldis Chapman,BOS,0,17.2222,17.2222,1.59592,23.3782,8.0988,0.834,1.21733,3.12435
Garrett Whitlock,BOS,0,18.0556,18.0556,1.89584,20.2543,5.1978,0.945,1.16518,3.37632
Quinn Mathews,STL,3.96,8.8489,27.3289,3.14282,25.5566,14.5649,1.035,1.45617,4.15174
Josh Hader,HOU,0,17.2531,17.2531,2.13938,23.8723,7.0556,1.116,1.13093,3.24869
Ronel Blanco,HOU,6.02,10.7978,38.8967,6.06789,37.497,17.0758,1.404,1.38719,4.54362
Emmet Sheehan,LAD,1.32,9.4681,14.9978,2.14302,17.8932,4.6136,1.286,1.14294,3.62112
Louis Varland,TOR,0,17.784,17.784,1.84558,19.5043,5.014,0.934,1.15886,3.22287
Walker Buehler,SDP,5.59,8.7752,31.7189,4.49351,27.0471,13.2954,1.275,1.42781,4.61066
Connelly Early,WSN,2.7,2.7,14.9073,1.73918,14.9015,5.567,1.05,1.27678,3.77929
Jeff Hoffman,MIN,0,16.7222,16.7222,1.70009,21.1364,6.5393,0.915,1.1831,3.29214
Tanner Scott,LAD,0,17.3827,17.3827,1.97583,21.2311,6.7044,1.023,1.19274,3.30107
David Bednar,NYY,0,17.9259,17.9259,1.94197,21.37,6.4498,0.975,1.16947,3.28226
Miles Mikolas,WSN,6.72,6.72,36.2092,6.11935,22.0499,8.7087,1.521,1.3736,4.86864
Jackson Kent,WSN,3.36,3.36,19.152,2.53232,15.7356,6.7694,1.19,1.33448,4.1159
Trevor Megill,MIL,0,17.3827,17.3827,2.01253,21.5358,6.1743,1.042,1.15758,3.40896
Andrés Muñoz,SEA,0,16.4568,16.4568,1.3842,22.0168,6.8793,0.757,1.15963,2.86945
Jordan Montgomery,TEX,1.76,11.2662,19.349,2.48742,15.3714,5.4482,1.157,1.29465,4.02797
José Alvarado,PHI,0,15.6605,15.6605,1.57475,18.4615,6.5966,0.905,1.23664,3.33021
Garrett Crochet,BOS,0.9,3.6778,7.8749,0.75949,10.1595,2.021,0.868,1.04669,2.88856
Evan Phillips,LAD,0,16.5679,16.5679,2.11333,18.2168,5.5377,1.148,1.21374,3.6696
Jeremiah Estrada,SDP,0,16.4568,16.4568,1.90167,21.6293,7.7007,1.04,1.21707,3.36311
Abner Uribe,MIL,0,17.9259,17.9259,1.60138,20.8265,8.2733,0.804,1.28503,3.25609
Dylan Lee,ATL,0,17.3827,17.3827,2.14966,20.6194,5.2647,1.113,1.13944,3.3098
Kodai Senga,NYM,1.29,18.0122,23.4757,2.70231,25.9426,10.311,1.036,1.29252,3.68691
Garrett Cleavinger,TBR,0,17.2222,17.2222,1.87148,21.9524,7.4116,0.978,1.20172,3.3029
Brandon Sproat,MIL,3.08,7.4257,20.321,2.5898,19.2147,8.6798,1.147,1.36221,4.12277
Aaron Ashby,MIL,0,18.1975,18.1975,1.53668,21.2998,8.6892,0.76,1.30154,3.24664
Justin Verlander,DET,3.52,3.52,19.3071,2.87032,15.4957,6.1351,1.338,1.31988,4.4713
Devin Williams,NYM,0,16.9877,16.9877,1.61761,21.165,7.9829,0.857,1.2321,3.25431
George Klassen,LAA,5.72,10.6089,35.3956,4.48344,29.7629,17.3369,1.14,1.47167,4.48227
Jonathan Bowlan,PHI,0,16.7222,16.7222,1.8636,17.3621,5.3622,1.003,1.20289,3.43881
Ryan Johnson,LAA,3.52,8.9521,24.1667,3.74047,20.1034,8.4253,1.393,1.35278,4.50554
Didier Fuentes,ATL,0,16.2963,16.2963,1.94107,18.602,5.3097,1.072,1.17457,3.55003
Pete Fairbanks,MIA,0,16.1914,16.1914,1.84042,18.4077,6.1978,1.023,1.22572,3.58778
Bryan Baker,TBR,0,18.3333,18.3333,2.21833,20.925,6.9251,1.089,1.21261,3.56646
Mason Montgomery,PIT,0,16.5926,16.5926,1.63529,19.5562,6.9895,0.887,1.23196,3.33328
Ben Joyce,LAA,0,16.8395,16.8395,1.62969,19.8358,8.2856,0.871,1.30098,3.48239
Gregory Soto,PIT,0,16.3333,16.3333,1.47181,18.303,6.9825,0.811,1.27273,3.465
Fernando Cruz,NYY,0,17.6543,17.6543,2.11459,22.9466,8.8752,1.078,1.26377,3.55096
Tyler Phillips,MIA,6.45,9.6352,36.518,4.69459,25.2364,14.7189,1.157,1.49606,4.79128
