Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,13.4321,13.4321,78.7297,7.61054,95.8049,20.8632,0.87,1.07719,2.97298
Cristopher Sánchez,PHI,13.4321,13.4321,83.7016,7.05884,85.1115,20.6609,0.759,1.13966,2.95871
Tarik Skubal,DET,12.42,12.42,75.7459,7.65875,91.369,16.1213,0.91,1.01559,2.78971
Zack Wheeler,PHI,12.92,12.92,78.8182,8.80137,90.0787,20.558,1.005,1.09784,3.17383
Chris Sale,ATL,12.6,12.6,76.447,7.95898,92.1029,20.724,0.937,1.09725,3.16394
Jesús Luzardo,PHI,13.4321,13.4321,78.6783,8.93436,89.4319,25.5142,1.022,1.17067,3.32204
Jacob Misiorowski,MIL,12.42,15.8274,77.6031,8.26042,102.207,31.1127,0.958,1.14977,3.17528
Dylan Cease,TOR,13.11,13.11,74.9573,8.17867,95.5673,29.8128,0.982,1.18665,3.32103
Jacob deGrom,TEX,12.42,12.42,70.9744,9.47114,85.3833,16.5007,1.201,1.07128,3.35983
Logan Webb,SFG,13.11,13.11,81.8196,6.82739,72.7116,22.0391,0.751,1.24685,3.43646
Chase Burns,CIN,11.9,15.3568,69.7098,9.68966,80.8939,24.054,1.251,1.20092,3.75386
Yoshinobu Yamamoto,LAD,10.88,10.88,66.6511,7.27978,69.5106,19.605,0.983,1.19349,3.4156
Nathan Eovaldi,TEX,12.42,12.42,75.0948,8.6359,76.6895,19.4362,1.035,1.17213,3.49752
Drew Rasmussen,TBR,13.49,13.49,74.7792,8.62453,72.4353,18.4341,1.038,1.19115,3.67271
Joe Ryan,MIN,12.24,12.24,70.9379,9.66332,79.9277,17.4469,1.226,1.1155,3.64306
Sonny Gray,BOS,12.78,12.78,75.1756,8.78719,76.8146,20.9257,1.052,1.23647,3.79781
Ranger Suarez,BOS,12.78,12.78,74.1656,7.76267,69.7904,22.4854,0.942,1.26731,3.6593
Braxton Ashcraft,PIT,12.24,15.598,74.1763,8.07697,73.6417,22.1814,0.98,1.22134,3.63133
Logan Gilbert,SEA,12.92,12.92,77.1798,10.2392,84.9151,18.5131,1.194,1.10286,3.46695
Hunter Greene,CIN,12.6,12.6,74.4093,11.6079,87.7559,27.0025,1.404,1.2209,4.06149
Shohei Ohtani,LAD,10.2,10.2,57.5798,6.67926,66.4335,18.6876,1.044,1.15545,3.36063
Hunter Brown,HOU,12.06,12.06,70.6621,7.99267,78.489,25.7696,1.018,1.23962,3.6314
Framber Valdez,DET,13.11,13.11,79.9178,6.98837,70.3906,27.3283,0.787,1.31155,3.65865
José Soriano,LAA,12.92,12.92,74.5343,6.32713,74.0509,33.9321,0.764,1.37113,3.5969
Kevin Gausman,TOR,13.6296,13.6296,81.2597,11.2319,80.3208,24.4596,1.244,1.24782,4.02341
Cam Schlittler,NYY,12.42,12.42,71.9582,9.00277,76.1507,23.453,1.126,1.20291,3.63642
Foster Griffin,WSN,11.56,11.56,70.0515,8.69417,65.786,18.8273,1.117,1.23551,3.78946
Nolan McLean,NYM,12.24,12.24,72.0802,7.20802,75.7125,28.6197,0.9,1.27785,3.54165
MacKenzie Gore,TEX,13.11,13.11,73.2844,9.33155,82.6115,28.8418,1.146,1.257,3.77506
George Kirby,SEA,12.24,12.24,72.8121,9.10151,69.3123,14.9938,1.125,1.14459,3.58722
Max Meyer,MIA,12.24,12.24,70.9011,8.68145,72.4759,24.6156,1.102,1.27024,3.86578
Shane McClanahan,TBR,12.07,12.07,66.5204,8.1894,69.0014,21.7581,1.108,1.23221,3.70341
Aaron Nola,PHI,12.92,12.92,71.9567,10.6896,70.1138,20.1075,1.337,1.24232,4.0368
Reid Detmers,LAA,12.24,12.24,70.9731,9.24228,76.4013,26.6034,1.172,1.25283,3.87027
Bryan Woo,SEA,11.56,11.56,67.9248,9.36608,67.9784,15.438,1.241,1.12913,3.62202
Michael King,SDP,13.11,13.11,75.7765,9.79201,74.1293,29.1999,1.163,1.30726,3.9843
Kyle Bradish,BAL,12.24,12.24,71.6282,8.42029,73.8655,27.7812,1.058,1.31482,3.88639
Parker Messick,CLE,12.24,12.24,71.918,8.61418,69.4638,24.2349,1.078,1.27935,3.80283
Jared Jones,PIT,10.2,14.3975,58.8272,7.09195,63.3423,20.4609,1.085,1.22881,3.69831
Sandy Alcantara,MIA,12.92,12.92,80.2109,9.74117,66.3828,24.2415,1.093,1.32507,4.21654
Freddy Peralta,NYM,12.92,12.92,72.7087,9.82375,76.7518,28.3458,1.216,1.27654,3.97393
Eury Pérez,MIA,10.88,10.88,58.9613,8.11045,67.9084,22.2435,1.238,1.22548,3.96106
Gavin Williams,CLE,12.92,12.92,75.2639,9.14038,82.5442,30.3555,1.093,1.29761,3.81343
Shota Imanaga,CHC,12.42,12.42,74.1217,12.263,69.4111,17.5311,1.489,1.19574,4.00726
Casey Mize,DET,11.73,11.73,65.1719,8.47235,60.9826,17.995,1.17,1.23185,3.8838
Max Fried,NYY,9.66,9.66,57.3672,5.76222,53.487,17.7111,0.904,1.23687,3.35715
Cade Cavalli,WSN,11.56,11.56,62.7918,6.78151,60.1966,21.3058,0.972,1.28661,3.81015
Dustin May,STL,12.6,20.3778,79.7186,9.76996,75.9985,27.8268,1.103,1.30795,4.05421
Gerrit Cole,NYY,13.11,13.11,78.8814,12.4545,76.4063,22.2901,1.421,1.23788,4.14423
Matthew Boyd,CHC,11.73,11.73,66.9236,8.9752,61.937,20.7049,1.207,1.24221,3.84652
Taj Bradley,MIN,12.24,12.24,69.3311,9.42903,72.4356,26.6671,1.224,1.30451,4.09646
Tyler Glasnow,LAD,7.48,7.48,41.9285,4.85439,50.2587,16.0857,1.042,1.20997,3.52696
Nick Lodolo,CIN,11.9,11.9,65.787,9.50257,63.5304,20.8072,1.3,1.29164,4.28967
Kyle Harrison,MIL,11.73,11.73,63.7518,9.15901,69.0832,23.5383,1.293,1.25207,3.93678
Jack Flaherty,DET,11.73,11.73,61.3818,8.15696,67.3839,23.7436,1.196,1.28588,3.96385
Emmet Sheehan,LAD,9.52,14.1373,54.5513,8.24937,60.84,19.1735,1.361,1.22465,3.97777
Landen Roupp,SFG,11.73,11.73,64.0481,6.43328,62.8147,27.717,0.904,1.35575,3.85315
Ryan Weathers,NYY,10.35,16.313,62.4217,8.53097,65.7407,20.6916,1.23,1.23171,3.67162
Griffin Jax,TBR,9.94,9.94,49.9906,5.96554,53.9513,18.2587,1.074,1.26105,3.76844
Logan Henderson,MIL,8.97,13.2293,53.0448,8.19837,56.5708,17.1731,1.391,1.20453,3.96071
Davis Martin,CHW,11.9,11.9,68.8202,9.16073,58.1422,23.812,1.198,1.34457,4.23699
Payton Tolle,BOS,10.65,10.65,61.0494,8.88608,60.0768,20.8297,1.31,1.2798,4.16827
Mitch Keller,PIT,12.92,12.92,73.998,9.91573,62.1152,24.2525,1.206,1.34799,4.50095
Michael Wacha,KCR,12.24,12.24,73.7452,10.7914,59.785,22.6127,1.317,1.34787,4.55513
Garrett Crochet,BOS,5.68,5.68,32.1681,3.3991,39.1683,9.1318,0.951,1.11344,3.18556
Andrew Abbott,CIN,12.6,12.6,71.5785,12.2956,63.4909,26.3346,1.546,1.37414,4.70296
Brady Singer,CIN,12.6,12.6,68.6197,10.88,61.8361,23.0659,1.427,1.36758,4.61733
Trevor Rogers,BAL,12.24,12.24,68.7963,9.15755,56.5555,24.577,1.198,1.36905,4.33619
Grayson Rodriguez,LAA,10.2,10.2,55.4286,7.16877,55.1428,20.4517,1.164,1.29838,3.98399
Tanner Bibee,CLE,12.92,12.92,75.234,11.0343,68.9162,22.9393,1.32,1.29057,4.22536
Jake Bennett,BOS,9.23,14.4893,58.5507,7.07813,44.6938,17.0123,1.088,1.34059,4.19422
Kumar Rocker,TEX,11.73,15.9893,64.8281,8.28359,56.9303,22.8893,1.15,1.33758,4.23967
Shane Bieber,TOR,11.04,14.4474,65.3311,9.05925,56.6198,17.5161,1.248,1.29068,4.16532
Christian Scott,NYM,10.88,10.88,57.1271,7.9851,59.2999,19.4868,1.258,1.22818,3.91783
J.T. Ginn,ATH,11.73,17.693,70.2232,8.87153,62.7779,28.1201,1.137,1.4074,4.42298
