Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,DET,10.4691,10.4691,64.8074,6.41593,78.3649,13.5296,0.891,1.00749,2.75631
Paul Skenes,PIT,10.2716,10.2716,60.2208,5.64737,74.2035,15.8911,0.844,1.06609,2.89635
Cristopher Sánchez,PHI,10.4691,10.4691,65.1796,5.44612,66.44,15.9214,0.752,1.137,2.93749
Zack Wheeler,PHI,10.07,10.07,61.0509,6.76308,71.1495,15.7046,0.997,1.08396,3.11851
Chris Sale,ATL,9.54,9.54,57.5189,5.90527,70.8019,14.9565,0.924,1.07078,3.07444
Jacob Misiorowski,MIL,10.26,10.26,60.6477,6.43539,80.9662,23.818,0.955,1.13331,3.12019
Dylan Cease,TOR,10.4691,10.4691,61.0308,6.69983,78.3678,23.9159,0.988,1.17488,3.29519
Jesús Luzardo,PHI,10.4691,10.4691,61.4482,6.96413,70.2266,19.8715,1.02,1.16597,3.3125
Jacob deGrom,TEX,9.54,9.54,54.2214,7.23554,64.4606,12.4718,1.201,1.07172,3.36585
Yoshinobu Yamamoto,LAD,9.01,9.01,55.6008,6.12227,57.4284,16.3666,0.991,1.20528,3.45887
Logan Webb,SFG,10.07,10.07,62.8354,5.22232,55.0039,16.8964,0.748,1.24998,3.45735
Ranger Suarez,BOS,10.26,10.26,59.2343,6.13404,56.1468,17.7008,0.932,1.25688,3.61756
Chase Burns,CIN,9.18,11.8467,53.5406,7.47189,62.1453,18.6018,1.256,1.20283,3.7631
Hunter Greene,CIN,9.72,9.72,57.5427,8.91912,68.4474,19.9103,1.395,1.19711,3.97465
Nathan Eovaldi,TEX,9.54,9.54,57.5123,6.67782,58.5574,14.8678,1.045,1.17246,3.50946
Drew Rasmussen,TBR,10.26,10.26,57.0367,6.62259,55.9992,13.7895,1.045,1.17928,3.63974
Sonny Gray,BOS,10.26,10.26,60.4276,7.0566,60.2802,16.7019,1.051,1.24366,3.82646
Logan Gilbert,SEA,9.88,9.88,59.0816,7.75282,64.7756,14.2044,1.181,1.10851,3.48629
Max Fried,NYY,9.54,9.54,57.3456,5.60713,54.2559,17.6159,0.88,1.22747,3.29828
Cam Schlittler,NYY,9.54,9.54,54.7901,6.58699,59.9064,17.2904,1.082,1.17204,3.49249
Hunter Brown,HOU,9.88,9.88,57.9032,6.47229,63.9195,21.9502,1.006,1.25544,3.66521
Braxton Ashcraft,PIT,9.36,9.36,53.456,5.93956,52.0257,16.1167,1,1.23421,3.70957
Joe Ryan,MIN,9.36,9.36,52.922,7.51492,58.3016,12.7294,1.278,1.11907,3.71733
Blake Snell,LAD,8.48,8.48,48.7697,5.52723,59.6483,21.9929,1.02,1.2686,3.55504
Nolan McLean,NYM,9.36,9.36,55.2761,5.46619,58.7337,21.4171,0.89,1.26187,3.46376
Foster Griffin,WSN,9.36,9.36,57.0743,6.94404,52.0315,15.0613,1.095,1.23034,3.75009
Jared Jones,PIT,8.32,10.8879,47.3403,5.77552,51.6337,15.9904,1.098,1.20967,3.66144
Framber Valdez,DET,10.07,10.07,59.8126,5.19705,52.3174,20.6276,0.782,1.31597,3.67705
José Soriano,LAA,10.07,10.07,58.0451,5.04347,57.5042,25.7766,0.782,1.36341,3.60099
MacKenzie Gore,TEX,10.07,10.07,56.1952,7.23045,63.4459,21.4229,1.158,1.2441,3.76452
Cade Cavalli,WSN,9.36,9.36,51.2866,5.31101,50.3433,16.7974,0.932,1.25132,3.6049
Gavin Williams,CLE,9.88,9.88,57.9462,6.99861,65.582,22.1023,1.087,1.26636,3.72368
Reid Detmers,LAA,9.54,9.54,55.1134,7.23823,60.7799,19.7217,1.182,1.22814,3.80134
Aaron Nola,PHI,10.07,10.07,56.0406,8.40609,54.9437,16.2151,1.35,1.25085,4.0693
Gerrit Cole,NYY,10.07,10.07,60.8239,9.31957,61.5713,16.5805,1.379,1.20166,3.97338
Kevin Gausman,TOR,10.07,10.07,59.0872,8.21969,58.4087,17.8669,1.252,1.24758,4.02648
George Kirby,SEA,9.36,9.36,55.4017,7.04217,52.7336,11.2652,1.144,1.14811,3.644
Eury Pérez,MIA,8.84,8.84,49.1678,6.59941,55.3888,18.179,1.208,1.23002,3.95815
Sandy Alcantara,MIA,9.88,9.88,61.6818,7.55945,51.0561,18.1909,1.103,1.31851,4.20717
Bryan Woo,SEA,8.84,8.84,51.7192,7.02806,52.1773,12.0036,1.223,1.13478,3.62033
Casey Mize,DET,9.54,9.54,52.7163,6.81212,49.1644,14.2394,1.163,1.22458,3.86637
Shota Imanaga,CHC,10.07,10.07,60.1177,9.90606,56.1987,14.0147,1.483,1.19573,4.00839
Kyle Bradish,BAL,9.54,9.54,55.7834,6.66302,56.4971,21.2032,1.075,1.3169,3.92274
Michael King,SDP,10.07,10.07,58.1437,7.66851,57.2185,22.4469,1.187,1.30772,4.00349
Parker Messick,CLE,9.36,9.36,55.3528,6.65464,52.5805,18.0784,1.082,1.28808,3.86778
Shane McClanahan,TBR,9.18,9.18,49.8302,6.28968,50.655,16.9517,1.136,1.25461,3.81337
Freddy Peralta,NYM,9.88,9.88,55.1485,7.39603,57.5657,21.6866,1.207,1.28239,3.98432
Taj Bradley,MIN,9.88,9.88,56.9561,7.73337,59.7033,22.1089,1.222,1.29786,4.07358
Matthew Boyd,CHC,9.54,9.54,55.0828,7.38722,49.9528,16.8456,1.207,1.25185,3.90271
Christian Scott,NYM,8.84,8.84,47.264,6.28086,49.9895,15.6996,1.196,1.20251,3.75766
Logan Henderson,MIL,7.56,10.2267,43.628,6.67508,47.8593,13.5019,1.377,1.1757,3.84359
Payton Tolle,BOS,8.64,8.64,48.9583,6.81608,50.1587,16.0017,1.253,1.2409,3.94556
Emmet Sheehan,LAD,7.42,11.3459,42.8312,6.48179,47.6987,14.6107,1.362,1.21932,3.98737
