Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,3.9506,3.9506,24.3675,2.81038,30.0693,5.2823,1.038,1.01446,2.90601
Cristopher Sánchez,PHI,3.9506,3.9506,24.5499,2.02946,25.452,6.2243,0.744,1.13935,2.92198
Chris Sale,ATL,3.6,3.6,21.8639,2.17181,26.9306,5.3435,0.894,1.05307,2.99803
Paul Skenes,PIT,3.61,3.61,20.8453,1.96409,24.9541,5.8894,0.848,1.10219,3.00533
Zack Wheeler,PHI,3.8,3.8,22.53,2.58594,26.2241,6.3999,1.033,1.11502,3.23203
Jesús Luzardo,PHI,3.9506,3.9506,23.5085,2.69042,27.3368,7.5115,1.03,1.15449,3.26934
Yoshinobu Yamamoto,LAD,3.8,3.8,23.3504,2.53482,24.5825,6.7518,0.977,1.17657,3.32875
Dylan Cease,TOR,3.7531,3.7531,21.9899,2.38224,28.0787,8.6308,0.975,1.17594,3.27859
Jacob deGrom,TEX,3.61,3.61,20.3591,2.44762,24.2794,5.1106,1.082,1.07838,3.24201
Jacob Misiorowski,MIL,3.61,3.61,21.3089,2.27532,27.8277,8.2039,0.961,1.14851,3.18374
Blake Snell,LAD,3.8,3.8,21.5025,2.32227,26.679,9.7477,0.972,1.24771,3.41016
Tyler Glasnow,LAD,3.6,3.6,20.2693,2.26566,24.5892,7.4571,1.006,1.17748,3.38605
Logan Webb,SFG,3.7531,3.7531,23.0765,1.92561,19.6502,6.3179,0.751,1.24747,3.45647
Cam Schlittler,NYY,3.8,3.8,22.4032,2.54899,24.8772,7.5075,1.024,1.18631,3.46589
Drew Rasmussen,TBR,3.8,3.8,21.3078,2.46697,21.5199,5.0709,1.042,1.15143,3.51567
Max Fried,NYY,3.8,3.8,22.1028,2.12432,20.9827,6.8951,0.865,1.23853,3.34021
Braxton Ashcraft,PIT,3.61,3.61,21.1035,2.26745,20.3046,5.8616,0.967,1.22175,3.63891
Cade Cavalli,WSN,3.42,3.42,19.2151,1.84892,19.8641,6.0864,0.866,1.21004,3.4008
Ranger Suarez,BOS,3.61,3.61,20.7844,2.15234,19.0314,6.3459,0.932,1.28187,3.73951
Sonny Gray,BOS,3.42,3.42,20.0327,2.25034,20.1659,5.4484,1.011,1.23751,3.80252
Gerrit Cole,NYY,3.9506,3.9506,23.8419,3.48886,23.9976,6.4784,1.317,1.20746,3.94648
Hunter Brown,HOU,3.61,3.61,21.0967,2.34877,23.2164,8.1624,1.002,1.26928,3.68975
Reid Detmers,LAA,3.8,3.8,22.3853,2.85537,24.6401,7.6302,1.148,1.20919,3.6986
Parker Messick,CLE,3.61,3.61,21.6478,2.51114,21.1732,6.7654,1.044,1.26155,3.75833
Payton Tolle,BOS,3.42,3.42,19.534,2.60019,20.8832,6.1588,1.198,1.20568,3.7822
Logan Gilbert,SEA,3.7531,3.7531,22.311,3.11858,24.0071,5.6091,1.258,1.15039,3.69867
Gavin Williams,CLE,3.61,3.61,20.8841,2.45272,24.2525,7.958,1.057,1.25358,3.6615
Jared Jones,PIT,3.23,4.1683,17.8924,2.12522,19.5143,6.2165,1.069,1.22265,3.64513
Framber Valdez,DET,3.8,3.8,22.9149,2.0267,19.3156,8.0172,0.796,1.32645,3.69167
Aaron Nola,PHI,3.8,3.8,21.1804,3.18177,21.297,6.2758,1.352,1.24843,4.03246
MacKenzie Gore,TEX,3.61,3.61,20.0723,2.35961,22.2456,7.8843,1.058,1.2531,3.67076
Nolan McLean,NYM,3.6,3.6,21.2998,2.19861,22.213,8.6169,0.929,1.28698,3.58059
Chase Burns,CIN,2.8,2.8,15.4846,2.08354,18.4025,5.2014,1.211,1.17441,3.6108
Eury Pérez,MIA,3.42,3.42,18.8614,2.38911,21.2753,7.4473,1.14,1.24524,3.91315
Sandy Alcantara,MIA,3.61,3.61,22.6071,2.67517,18.3172,6.6143,1.065,1.31586,4.14987
Kade Anderson,SEA,3.23,4.4028,19.2889,2.51613,20.1059,5.6607,1.174,1.19994,3.65084
Kevin Gausman,CHC,3.61,3.61,21.3531,2.94436,21.2877,6.6187,1.241,1.25843,4.03532
Logan Henderson,MIL,3.23,4.6374,19.4958,3.01102,21.2052,5.5553,1.39,1.1647,3.85984
Bryan Woo,SEA,3.42,4.8274,21.3526,3.02732,21.4107,4.7945,1.276,1.15171,3.75583
George Kirby,SEA,3.7531,3.7531,22.1029,2.9888,19.9887,4.6731,1.217,1.20086,3.90458
