Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,3.1605,3.1605,19.5494,2.22429,23.9485,4.2728,1.024,1.02035,2.90819
Cristopher Sánchez,PHI,2.963,2.963,18.4025,1.52741,18.9097,4.6124,0.747,1.13313,2.90298
Chris Sale,ATL,2.85,2.85,17.3089,1.70012,21.331,4.2419,0.884,1.05193,2.98355
Paul Skenes,PIT,2.85,2.85,16.4381,1.49039,19.3527,4.6116,0.816,1.11316,3.04135
Yoshinobu Yamamoto,LAD,3.04,3.04,18.7193,2.01544,19.8454,5.3874,0.969,1.17199,3.30621
Jesús Luzardo,PHI,2.963,2.963,17.7574,1.9908,20.7661,5.6174,1.009,1.13784,3.18553
Zack Wheeler,PHI,2.85,2.85,16.9425,1.90509,19.7706,4.8209,1.012,1.10733,3.17703
Dylan Cease,TOR,2.963,2.963,17.328,1.82907,22.2316,6.734,0.95,1.16083,3.20307
Jacob deGrom,TEX,2.85,2.85,16.0892,1.95394,19.2825,3.9861,1.093,1.08258,3.28328
Tyler Glasnow,LAD,3.04,3.04,17.1163,1.90942,20.7525,6.3085,1.004,1.1799,3.39299
Jacob Misiorowski,MIL,2.85,2.85,16.8442,1.79297,21.694,6.4509,0.958,1.15272,3.19744
Cam Schlittler,NYY,3.04,3.04,17.9816,2.01194,20.1185,5.8923,1.007,1.17771,3.43088
Blake Snell,LAD,3.04,3.04,17.202,1.84253,21.3218,7.8143,0.964,1.24816,3.40286
Max Fried,NYY,3.04,3.04,17.5625,1.66063,16.8489,5.4971,0.851,1.23459,3.31558
Logan Webb,SFG,2.963,2.963,18.2139,1.56032,15.6886,5.0005,0.771,1.24474,3.45767
Drew Rasmussen,TBR,3.04,3.04,17.0462,2.00766,17.2371,4.084,1.06,1.14941,3.5275
Jared Jones,PIT,2.7,3.4407,15.2704,1.7527,16.6453,5.2955,1.033,1.22314,3.6407
Cade Cavalli,WSN,2.66,2.66,14.9451,1.43307,15.2245,4.7046,0.863,1.2198,3.44411
Reid Detmers,LAA,3.04,3.04,17.9137,2.28499,20.181,6.0371,1.148,1.18422,3.58668
Sonny Gray,BOS,2.7,2.7,15.8153,1.79592,16.0615,4.2819,1.022,1.23147,3.77901
Hunter Brown,HOU,2.85,2.85,16.6184,1.82802,18.4016,6.3352,0.99,1.26187,3.6552
Gerrit Cole,NYY,3.1605,3.1605,19.1386,2.83677,18.9791,5.0794,1.334,1.21004,3.99509
Ranger Suarez,BOS,2.85,2.85,16.4087,1.71744,15.1717,4.9978,0.942,1.27861,3.72791
Logan Gilbert,SEA,2.963,2.963,17.6582,2.48392,19.0426,4.4615,1.266,1.16012,3.74969
Payton Tolle,BOS,2.7,2.7,15.4382,2.04127,17.0659,4.7366,1.19,1.18085,3.67356
Parker Messick,CLE,2.85,2.85,17.0904,1.9635,16.7022,5.3938,1.034,1.26345,3.75992
Chase Burns,CIN,2.24,2.24,12.2765,1.61368,14.6974,4.1519,1.183,1.17839,3.59799
Gavin Williams,CLE,2.85,2.85,16.4974,1.8807,19.3335,6.3737,1.026,1.25231,3.62886
Nolan McLean,NYM,2.88,2.88,17.0399,1.78351,17.8279,6.9146,0.942,1.28672,3.58797
Framber Valdez,DET,3.04,3.04,18.3319,1.66006,15.5157,6.4132,0.815,1.32587,3.70161
Aaron Nola,PHI,2.85,2.85,15.9441,2.35618,15.9778,4.6999,1.33,1.24043,3.98028
MacKenzie Gore,TEX,2.963,2.963,16.3768,1.9634,17.7827,6.5159,1.079,1.28009,3.80745
Eury Pérez,MIA,2.7,2.7,14.8193,1.8837,16.6762,5.911,1.144,1.2513,3.91083
Bryan Woo,SEA,2.7,3.8111,16.941,2.40939,16.9695,3.8282,1.28,1.16331,3.8053
José Soriano,TOR,2.963,2.963,16.8923,1.48652,16.2018,7.2135,0.792,1.36196,3.62262
Logan Henderson,MIL,2.7,2.7,15.3578,2.37534,16.3155,4.4165,1.392,1.17842,3.91018
Joe Ryan,MIN,2.4,2.4,13.3608,1.7948,14.5874,3.2027,1.209,1.1192,3.64971
Kevin Gausman,CHC,2.85,2.85,16.7871,2.34833,16.5356,5.2007,1.259,1.2699,4.11298
Trevor Rogers,BAL,2.85,2.85,16.2519,2.08385,14.4101,5.1923,1.154,1.26526,3.87715
Taj Bradley,MIN,3.04,3.04,17.4525,2.26495,18.3902,6.885,1.168,1.29875,4.01256
Griffin Jax,TBR,2.72,4.3002,15.202,1.8614,16.5385,5.4148,1.102,1.23703,3.68711
Sandy Alcantara,MIA,2.85,2.85,17.7677,2.17556,14.2959,5.3277,1.102,1.33062,4.24062
George Kirby,SEA,2.963,2.963,17.4496,2.39253,15.6687,3.699,1.234,1.21573,3.98787
Kade Anderson,SEA,2.55,3.4759,15.2697,2.03596,15.6693,4.4221,1.2,1.2148,3.75208
Carlos Rodón,NYY,3.04,3.04,17.0056,2.30142,18.2735,6.9727,1.218,1.2962,4.06023
Christian Scott,NYM,2.88,2.88,15.2596,2.07361,16.24,5.303,1.223,1.21719,3.82284
Yusei Kikuchi,LAA,3.04,3.04,16.8914,2.40421,17.3871,6.2037,1.281,1.27374,3.95161
Michael King,SDP,3.04,3.04,17.6586,2.46239,16.7549,6.7581,1.255,1.34903,4.26187
Michael Wacha,KCR,2.85,2.85,17.2891,2.45313,14.1472,5.1717,1.277,1.33622,4.48714
Jake Bennett,BOS,2.55,3.6611,15.8067,2.02677,12.8009,4.1051,1.154,1.29956,4.17515
Foster Griffin,CLE,2.7,2.7,15.2446,1.8175,13.9205,4.1418,1.073,1.29376,3.99906
Freddy Peralta,TBR,3.04,3.04,16.8228,2.48791,17.4475,6.3384,1.331,1.27909,4.145
Kyle Bradish,BAL,2.85,2.85,16.318,2.03068,16.0777,6.533,1.12,1.32339,3.93168
Shota Imanaga,CHC,2.85,2.85,16.5735,2.92798,15.7133,3.8003,1.59,1.2081,4.17508
Corbin Burnes,ARI,1.95,4.45,13.7424,1.51166,13.7006,4.4324,0.99,1.30036,3.98729
Tyler Mahle,ATL,2.85,2.85,16.1625,2.11908,15.1353,5.6399,1.18,1.31797,4.11996
Casey Mize,SDP,2.88,2.88,15.6341,2.44761,14.0858,4.4318,1.409,1.28054,4.31283
Nick Lodolo,CIN,2.88,2.88,15.7868,2.28207,15.295,5.1614,1.301,1.29967,4.31237
Gage Jump,ATH,2.7,2.7,15.4158,2.04516,15.4307,6.589,1.194,1.38696,4.33094
Noah Cameron,KCR,2.7,2.7,15.582,2.02739,13.469,5.3394,1.171,1.35245,4.24156
Connor Prielipp,MIN,2.08,4.2528,13.5333,1.45558,13.5912,5.0621,0.968,1.29048,3.73616
Will Warren,NYY,3.04,4.2252,17.1433,2.27625,16.4798,6.2715,1.195,1.33324,4.11415
Andrew Alvarez,WSN,2.52,2.52,13.6696,1.31228,10.8289,5.98,0.864,1.41351,3.9047
Michael McGreevy,STL,2.85,2.85,16.5726,1.97766,11.4921,4.4213,1.074,1.3389,4.15433
Patrick Sandoval,BOS,2.4,3.8815,14.3854,1.60797,13.441,6.1245,1.006,1.37736,4.03532
Troy Melton,DET,2.88,2.88,17.3045,2.39571,14.444,5.6131,1.246,1.30634,4.17398
Clay Holmes,CHC,2.85,2.85,15.8302,1.50563,12.842,6.442,0.856,1.43718,4.13965
Brady Singer,CIN,3.04,3.04,16.9786,2.62414,15.2263,5.6935,1.391,1.36971,4.58207
Dean Kremer,MIN,2.88,2.88,16.0159,2.20663,14.4166,5.3441,1.24,1.31836,4.23021
Matthew Liberatore,STL,2.85,2.85,15.1972,1.94186,13.8568,5.2838,1.15,1.31952,4.14737
Dustin May,MIL,2.7,2.7,14.6111,1.93678,14.2445,5.5575,1.193,1.33715,4.25395
Nick Pivetta,SDP,2.08,3.6602,13.11,2.06847,14.5322,4.1535,1.42,1.22109,4.06912
Shane Baz,BAL,2.85,2.85,16.5139,2.3413,15.4935,6.2492,1.276,1.3247,4.24569
Bailey Ober,MIN,3.04,3.04,17.1687,2.80804,14.3454,4.4334,1.472,1.26953,4.40948
Matthew Boyd,CHC,2.85,2.85,16.4028,2.38934,14.2222,5.1474,1.311,1.29928,4.17297
Davis Martin,CHW,3.04,3.04,16.8358,2.26722,13.6746,5.73,1.212,1.35903,4.3509
Mason Miller,SDP,0,6.716,6.716,0.513401,11.0597,2.5983,0.688,0.985289,2.26343
Andre Pallante,STL,2.7,2.7,15.1503,1.37026,10.8014,5.6901,0.814,1.43043,4.12426
Bubba Chandler,PIT,2.7,2.7,14.7858,1.76115,13.2378,6.7182,1.072,1.42149,4.40207
Kyle Leahy,STL,2.55,2.55,13.2875,1.50149,11.3724,4.6287,1.017,1.33964,4.00428
Sean Burke,CHW,3.04,3.04,16.766,2.50186,16.4236,7.0992,1.343,1.36065,4.42137
Andrew Abbott,CIN,2.88,2.88,16.1424,2.66888,14.3168,6.1781,1.488,1.38595,4.67425
Janson Junk,MIA,2.7,2.7,14.6643,2.03345,10.1314,3.6999,1.248,1.32685,4.44359
Sean Manaea,NYM,3.04,3.04,17.3947,2.59954,16.3167,6.0771,1.345,1.2917,4.22504
Landen Roupp,SFG,2.7,2.7,14.8806,1.54262,13.4865,6.8706,0.933,1.39802,4.01462
Eduardo Rodriguez,ARI,2.85,2.85,16.6168,2.33743,13.6875,6.0488,1.266,1.42889,4.68088
Ian Seymour,TBR,2.88,2.88,15.2378,2.45836,15.3056,5.1465,1.452,1.2466,4.17645
Jacob Lopez,ATH,2.7,3.8111,15.6323,2.48901,15.1554,6.8592,1.433,1.39903,4.72527
Seth Lugo,KCR,2.85,2.85,16.4266,2.2906,13.3183,5.5372,1.255,1.40634,4.6494
Anthony Kay,CHW,2.56,2.56,13.5081,1.64048,10.5235,4.9259,1.093,1.39402,4.28068
Quinn Mathews,STL,2.55,3.4759,15.1143,1.59708,13.7023,8.1377,0.951,1.46228,4.10894
Luis Castillo,CHW,2.72,2.72,15.077,2.31516,12.7472,4.7075,1.382,1.32555,4.41511
Reynaldo López,ATL,2.25,5.6759,15.3005,1.97376,14.913,5.6936,1.161,1.32189,4.19292
Brandon Pfaadt,ARI,2.85,2.85,16.3044,2.39856,12.8673,4.264,1.324,1.36309,4.69173
Drew Anderson,DET,2.24,3.2277,12.9347,1.55648,12.9111,5.4706,1.083,1.35129,4.0892
Grayson Rodriguez,LAA,2.56,2.56,13.6966,1.881,13.4038,5.0314,1.236,1.30327,4.0614
Tanner Bibee,CLE,2.7,2.7,15.5892,2.24138,13.6794,4.8864,1.294,1.3295,4.40498
Robert Gasser,MIL,2.25,3.3611,13.1394,1.92857,12.0532,4.1793,1.321,1.28705,4.23341
Kumar Rocker,TEX,2.55,2.55,13.1113,1.68699,11.4759,4.9685,1.158,1.36835,4.37753
Jackson Kent,WSN,2.38,2.38,12.9377,1.57696,10.3209,5.1635,1.097,1.38648,4.15841
Joey Cantillo,CLE,2.7,3.9963,15.1777,1.79097,15.4798,7.2693,1.062,1.40404,4.15551
Emmet Sheehan,LAD,1.44,3.2178,9.2645,1.33203,10.7816,3.0788,1.294,1.17212,3.71736
Zebby Matthews,MIN,2.08,3.8578,13.2394,1.78879,11.7165,3.6387,1.216,1.2669,4.0862
Gabriel Hughes,COL,2.56,3.9427,15.6137,2.37675,12.2031,5.592,1.37,1.50087,5.18592
Michael Soroka,ARI,2.1,3.3963,12.5629,1.62061,12.0058,4.3399,1.161,1.34807,4.45568
Kyle Harrison,MIL,1.8,3.9296,11.4484,1.59133,12.3712,4.1195,1.251,1.25342,3.91419
Grant Holmes,ATL,2.55,4.2167,15.313,2.02472,14.0041,6.2458,1.19,1.40098,4.40044
Nick Martinez,TBR,3.04,3.04,17.6731,2.90035,12.5137,4.3715,1.477,1.32328,4.63677
Roki Sasaki,LAD,1.6,2.9827,9.9108,1.30823,9.7147,3.8115,1.188,1.32226,4.14007
Carmen Mlodzinski,PIT,2.25,4.287,13.1023,1.47474,10.22,4.9209,1.013,1.4159,4.38933
Ryan Gusto,MIA,2.4,4.2519,13.8697,1.8832,11.5417,4.7695,1.222,1.34973,4.37129
Jake Irvin,WSN,2.52,2.52,13.7941,2.00168,11.1113,4.9615,1.306,1.37262,4.51646
Jhoan Duran,PHI,0,6.2963,6.2963,0.419054,7.9111,1.9248,0.599,1.07608,2.53848
Merrill Kelly,ARI,2.85,2.85,16.7811,2.45004,13.5316,6.2034,1.314,1.45884,4.85609
Zac Thornton,NYM,2.72,2.72,15.3286,2.15452,12.0495,4.9483,1.265,1.32286,4.18982
Andrew Painter,PHI,2.4,2.4,12.8604,1.95907,10.429,4.8109,1.371,1.3762,4.53983
Chris Bassitt,BAL,2.7,2.7,14.7792,2.01818,12.2698,5.5708,1.229,1.37277,4.4062
Cody Bradford,TEX,2.25,3.5463,13.6175,2.13492,10.3522,3.6753,1.411,1.3173,4.53222
Rhett Lowder,CIN,2.56,3.5477,14.4493,2.21556,11.6277,5.2983,1.38,1.4195,4.77906
Grant Taylor,CHW,0,7.6049,7.6049,0.670076,9.4536,2.8768,0.793,1.17092,3.00412
Shane Drohan,MIL,1.65,4.7981,12.1414,1.58648,11.6559,4.7226,1.176,1.32229,4.05068
Jonah Tong,NYM,2.24,2.8326,12.8251,1.68721,12.9243,6.1825,1.184,1.37124,4.14059
Hayden Wesneski,HOU,2.25,3.7315,14.3197,2.16546,13.1094,4.6739,1.361,1.31801,4.40036
David Peterson,CHC,1.95,3.6167,12.2365,1.31882,10.6659,5.0347,0.97,1.40884,3.95443
Jack Flaherty,DET,1.44,2.8227,8.9074,1.2025,9.971,3.3591,1.215,1.2582,3.84526
Bryce Miller,SEA,2.4,3.8815,14.6683,2.29966,13.6104,4.5656,1.411,1.29995,4.34555
Cal Quantrill,TEX,2.7,2.7,14.353,2.14817,10.7102,4.8786,1.347,1.40036,4.81208
Jeffrey Springs,ATH,2.7,2.7,14.4322,2.62826,12.1946,5.2007,1.639,1.42557,5.04103
Brayan Bello,BOS,1.5,4.6481,11.3619,1.24855,9.454,3.9037,0.989,1.38796,4.31389
Walbert Ureña,LAA,2.72,2.72,15.3106,1.60251,12.9431,8.0211,0.942,1.49197,4.22766
Tatsuya Imai,HOU,1.2,5.4593,10.1792,1.17513,11.1668,4.7198,1.039,1.34806,3.95924
Mason Adams,COL,1.76,3.3402,11.3496,1.59021,8.7393,3.8846,1.261,1.49774,5.082
AJ Smith-Shawver,ATL,1.8,5.5037,13.2517,1.77426,13.4205,5.6009,1.205,1.3583,4.35581
Max Scherzer,TOR,2.55,2.55,13.4102,2.38404,12.444,4.2409,1.6,1.29404,4.59378
Nathan Eovaldi,TEX,0.6,2.0815,5.0066,0.529587,5.1649,1.2122,0.952,1.14874,3.35017
Keider Montero,DET,2.56,2.56,14.282,2.21688,10.7551,4.74,1.397,1.37193,4.60655
Martín Pérez,ATL,2.25,2.25,12.0245,1.53379,9.5446,5.0035,1.148,1.46374,4.51759
Walker Buehler,SDP,2.88,2.88,14.6873,2.1933,12.2312,6.0047,1.344,1.45683,4.83484
Brandon Young,BAL,2.1,3.0259,12.5998,1.93617,10.4417,4.3518,1.383,1.34462,4.39549
Jack Perkins,ATH,1.95,2.6907,10.879,1.5968,10.7288,5.201,1.321,1.43714,4.69899
Cade Smith,CLE,0,6.4815,6.4815,0.582615,8.4403,2.1353,0.809,1.10996,2.9711
Adrian Morejon,SDP,0,6.6173,6.6173,0.594086,7.169,2.2199,0.808,1.19717,3.16164
Aroldis Chapman,BOS,0,5.7407,5.7407,0.519852,7.9887,2.6264,0.815,1.19087,3.02721
David Bednar,NYY,0,6.5185,6.5185,0.672854,7.6839,2.2889,0.929,1.1658,3.23319
Kyle Freeland,COL,1.92,1.92,10.4715,1.80924,7.9254,2.7245,1.555,1.45018,5.27242
Peter Lambert,HOU,2.4,3.5111,14.9126,2.23689,13.74,6.2172,1.35,1.40297,4.61989
