Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,16.3951,16.3951,96.8372,8.95206,118.734,25.5848,0.832,1.06919,2.90057
Cristopher Sánchez,PHI,16.3951,16.3951,103.056,8.56507,105.047,25.6771,0.748,1.14058,2.94848
Tarik Skubal,DET,14.94,14.94,91.4731,9.10666,108.283,19.9038,0.896,1.02907,2.82233
Chris Sale,ATL,15.12,15.12,92.0565,9.24656,110.771,25.0709,0.904,1.09586,3.13009
Zack Wheeler,PHI,15.77,15.77,94.9569,10.7407,106.241,25.6586,1.018,1.11906,3.27152
Dylan Cease,TOR,15.77,15.77,89.5332,9.65964,112.551,35.1866,0.971,1.18729,3.3225
Jacob Misiorowski,MIL,15.3,19.4975,95.5706,9.9181,122.07,39.4829,0.934,1.17523,3.23561
Jesús Luzardo,PHI,16.3951,16.3951,95.9133,11.2219,106.935,31.5364,1.053,1.18662,3.41267
Logan Webb,SFG,15.96,15.96,100.049,8.08175,90.177,26.3978,0.727,1.24478,3.42568
Jacob deGrom,TEX,14.94,14.94,85.1304,11.5021,101.266,19.7555,1.216,1.07679,3.40828
Drew Rasmussen,TBR,16.34,16.34,91.6028,10.0254,90.5802,23.1919,0.985,1.1851,3.57918
Ranger Suarez,BOS,16.15,16.15,95.652,10.0541,87.9469,29.7892,0.946,1.28327,3.72311
Yoshinobu Yamamoto,LAD,13.12,13.12,80.1914,8.75868,83.3506,23.5627,0.983,1.1935,3.41559
Nathan Eovaldi,TEX,14.94,14.94,90.3725,10.3627,89.4447,23.7308,1.032,1.18922,3.56221
Chase Burns,CIN,12.6,16.7481,74.2002,9.79443,87.98,24.7336,1.188,1.17191,3.5662
Joe Ryan,MIN,14.58,14.58,84.5901,11.57,94.4949,20.7119,1.231,1.11436,3.65074
Hunter Brown,HOU,14.58,14.58,85.9181,9.24097,96.3635,30.7677,0.968,1.22405,3.5219
Sonny Gray,BOS,15.3,15.3,88.5995,10.3366,89.2044,24.8187,1.05,1.24448,3.82613
Logan Gilbert,SEA,15.58,15.58,92.4583,11.9888,101.506,22.9234,1.167,1.10964,3.46455
Framber Valdez,DET,15.77,15.77,96.2012,8.20917,86.0113,33.8867,0.768,1.31333,3.62743
Kevin Gausman,TOR,16.3951,16.3951,97.8818,13.0944,96.7503,28.6588,1.204,1.2348,3.94629
Reid Detmers,LAA,14.58,20.58,91.4555,11.371,99.4229,33.6854,1.119,1.23574,3.74196
Shohei Ohtani,LAD,12.3,12.3,69.2215,8.21428,79.1443,22.6349,1.068,1.16469,3.42468
José Soriano,LAA,15.39,15.39,89.6793,7.48324,88.6671,41.3844,0.751,1.37633,3.59367
Braxton Ashcraft,PIT,14.11,18.2088,85.6224,9.19965,81.2611,26.6682,0.967,1.25207,3.73477
Nolan McLean,NYM,15.12,15.12,88.9099,8.74281,92.8503,36.0182,0.885,1.28238,3.52385
MacKenzie Gore,TEX,15.77,15.77,88.1018,11.0029,99.749,35.7299,1.124,1.26425,3.76815
George Kirby,SEA,14.76,14.76,87.2797,10.5608,82.5526,18.3605,1.089,1.14912,3.57077
Aaron Nola,PHI,15.77,15.77,89.0687,12.9348,86.4415,25.2723,1.307,1.2475,4.01991
Shane McClanahan,TBR,14.62,14.62,80.06,9.66947,84.3146,27.5072,1.087,1.23856,3.69505
Kyle Bradish,BAL,14.58,14.58,85.3385,9.9846,89.7545,32.3754,1.053,1.29458,3.80626
Bryan Woo,SEA,13.94,13.94,82.4647,11.1052,83.132,18.7239,1.212,1.12317,3.58224
Garrett Crochet,BOS,9.35,9.35,52.9528,5.51297,64.4407,15.0925,0.937,1.11366,3.17129
Brandon Woodruff,MIL,13.6,13.6,77.0324,11.3922,79.818,21.4932,1.331,1.17701,3.88622
Max Meyer,MIA,14.76,14.76,85.2931,10.3299,87.2505,30.2177,1.09,1.28435,3.91213
Parker Messick,CLE,14.76,14.76,86.7561,10.1312,85.3565,29.6137,1.051,1.27532,3.75848
Freddy Peralta,NYM,15.96,15.96,90.4464,11.8987,96.0734,35.6058,1.184,1.27141,3.9125
Foster Griffin,WSN,13.94,13.94,84.1542,10.4164,77.3533,23.2612,1.114,1.26374,3.90645
Gerrit Cole,NYY,15.96,15.96,96.6703,14.9302,92.9181,28.4713,1.39,1.24676,4.14409
Shota Imanaga,CHC,15.12,15.12,90.6784,14.841,84.7847,21.4838,1.473,1.1934,3.99756
Michael King,SDP,15.12,15.12,87.6893,11.3119,86.6492,33.1235,1.161,1.29721,3.94396
Gavin Williams,CLE,15.58,15.58,90.9703,11.0276,98.4935,37.2602,1.091,1.30654,3.84624
Sandy Alcantara,MIA,15.58,15.58,96.3812,11.8013,78.8217,28.6187,1.102,1.33474,4.28664
Cam Schlittler,NYY,12.6,12.6,71.9346,8.61617,75.1653,24.272,1.078,1.21907,3.63902
Casey Mize,DET,14.11,14.11,77.6784,10.0291,71.7215,21.8361,1.162,1.24118,3.91247
