Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cristopher Sánchez,PHI,5.7284,5.7284,35.5524,2.91925,36.7974,8.9056,0.739,1.13606,2.90401
Tarik Skubal,LAD,5.4,5.4,33.3652,3.87036,41.3738,7.3005,1.044,1.01569,2.9143
Chris Sale,ATL,5.4,5.4,32.5521,3.28415,39.9116,8.1791,0.908,1.06276,3.03079
Paul Skenes,PIT,5.32,5.32,30.8037,2.82367,36.7371,8.5887,0.825,1.09676,2.97176
Zack Wheeler,PHI,5.51,5.51,32.6549,3.65735,37.8243,9.1133,1.008,1.11161,3.20076
Jesús Luzardo,PHI,5.7284,5.7284,33.9425,3.81665,39.38,10.7885,1.012,1.15242,3.2563
Jacob Misiorowski,MIL,5.7,5.7,33.845,3.62518,44.6067,12.8557,0.964,1.13546,3.1376
Dylan Cease,TOR,5.7284,5.7284,33.5436,3.54071,42.9375,13.4749,0.95,1.18844,3.29491
Jacob deGrom,TEX,5.51,5.51,30.9228,3.8894,36.9544,7.9367,1.132,1.08669,3.32064
Yoshinobu Yamamoto,LAD,5.4,5.4,33.0906,3.60688,34.6022,9.5494,0.981,1.182,3.35929
Logan Webb,SFG,5.9259,5.9259,36.7887,3.06164,31.6236,10.1356,0.749,1.25051,3.45375
Cam Schlittler,NYY,5.89,5.89,34.5235,4.02391,38.3659,11.4031,1.049,1.17956,3.4697
Tyler Glasnow,LAD,5.1,5.1,28.5191,3.18463,34.6996,10.4759,1.005,1.17755,3.38762
Drew Rasmussen,TBR,5.7,5.7,31.7976,3.61079,32.0589,7.6127,1.022,1.15101,3.49995
Chase Burns,CIN,5.22,5.22,29.278,4.01759,34.7927,10.018,1.235,1.18349,3.66242
Blake Snell,LAD,5.4,5.4,30.5989,3.36588,37.4771,13.8006,0.99,1.25752,3.47483
Sonny Gray,BOS,5.7,5.7,33.6868,4.01622,33.965,9.0429,1.073,1.22667,3.79202
Max Fried,NYY,5.27,5.27,30.8541,2.95171,29.6186,9.614,0.861,1.23101,3.29573
Gerrit Cole,NYY,6.1235,6.1235,37.0574,5.44744,38.0239,10.1282,1.323,1.1974,3.90076
Braxton Ashcraft,PIT,5.32,5.32,31.2805,3.2914,29.5764,8.9058,0.947,1.23254,3.66019
Ranger Suarez,BOS,5.7,5.7,32.3982,3.43061,30.3263,9.8335,0.953,1.25988,3.64165
Cade Cavalli,WSN,5.32,5.32,30.0114,3.12119,30.4737,9.4304,0.936,1.2233,3.5258
Hunter Brown,HOU,5.7,5.7,33.221,3.72444,36.2918,13.1117,1.009,1.27719,3.71657
Logan Gilbert,SEA,5.51,5.51,32.9305,4.40537,35.2025,8.2421,1.204,1.14376,3.63276
Parker Messick,CLE,5.51,5.51,33.0429,3.78158,32.2217,10.3715,1.03,1.25856,3.71866
MacKenzie Gore,TEX,5.51,5.51,30.7971,3.75725,34.7313,11.8042,1.098,1.23956,3.68674
Payton Tolle,BOS,5.4,5.4,30.8477,4.26384,33.1084,9.6698,1.244,1.19565,3.75852
Nolan McLean,NYM,5.4,5.4,31.8254,3.2179,33.6881,12.7829,0.91,1.27391,3.51789
Gavin Williams,CLE,5.51,5.51,31.7793,3.75702,36.9396,12.2579,1.064,1.25492,3.65031
Framber Valdez,DET,5.7,5.7,34.2972,2.99148,29.4036,12.1905,0.785,1.33511,3.71684
Aaron Nola,PHI,5.51,5.51,30.7585,4.51808,30.9871,9.0167,1.322,1.24151,3.99111
Eury Pérez,MIA,5.22,5.22,29.1042,3.65419,32.6413,11.1075,1.13,1.23811,3.88137
Kevin Gausman,CHC,5.51,5.51,32.5754,4.36148,32.0057,10.0925,1.205,1.25336,3.98807
Reid Detmers,LAA,5.22,5.22,30.631,3.93098,33.8452,10.8053,1.155,1.21773,3.72682
José Soriano,TOR,5.7284,5.7284,32.5238,2.85125,31.5369,14.2344,0.789,1.37922,3.70406
Jared Jones,PIT,4.76,6.1427,26.3487,3.115,27.9324,9.39,1.064,1.24006,3.70929
Logan Henderson,MIL,5.1,6.9519,30.0089,4.64471,32.4562,9.0826,1.393,1.18001,3.89152
George Kirby,SEA,5.51,5.51,32.4593,4.19086,29.6287,6.7881,1.162,1.18493,3.80127
