Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Tarik Skubal,LAD,4.3457,4.3457,26.8042,3.148,33.1313,5.8209,1.057,1.01595,2.9292
Cristopher Sánchez,PHI,4.3457,4.3457,27.0163,2.24836,28.0867,6.7607,0.749,1.13514,2.91533
Chris Sale,ATL,3.96,3.96,24.0539,2.41074,29.611,5.9412,0.902,1.05694,3.01432
Paul Skenes,PIT,3.99,3.99,23.0396,2.15804,27.4574,6.5365,0.843,1.10541,3.01553
Jesús Luzardo,PHI,4.3457,4.3457,25.8594,2.96521,30.0689,8.2538,1.032,1.15428,3.26968
Zack Wheeler,PHI,4.18,4.18,24.7793,2.84687,28.672,7.0145,1.034,1.1171,3.24055
Yoshinobu Yamamoto,LAD,4.18,4.18,25.6855,2.82826,27.0692,7.4317,0.991,1.17693,3.34244
Dylan Cease,TOR,4.1481,4.1481,24.3046,2.6357,30.8589,9.5935,0.976,1.18779,3.32948
Jacob deGrom,TEX,3.99,3.99,22.4805,2.73263,26.7448,5.6577,1.094,1.08089,3.26431
Jacob Misiorowski,MIL,3.99,3.99,23.552,2.5724,30.7606,9.1106,0.983,1.15256,3.21664
Tyler Glasnow,LAD,3.96,3.96,22.2647,2.50107,27.0234,8.1397,1.011,1.17531,3.38153
Blake Snell,LAD,4.18,4.18,23.6158,2.61611,29.3266,10.7539,0.997,1.25122,3.44864
Cam Schlittler,NYY,4.18,4.18,24.6435,2.77376,27.4717,8.2558,1.013,1.18141,3.43321
Logan Webb,SFG,4.1481,4.1481,25.5056,2.15664,21.8905,7.0159,0.761,1.2482,3.46286
Drew Rasmussen,TBR,4.18,4.18,23.3474,2.6642,23.4446,5.6356,1.027,1.15537,3.50734
Max Fried,NYY,3.96,3.96,23.0431,2.2019,22.0183,7.2275,0.86,1.23587,3.32015
Braxton Ashcraft,PIT,3.99,3.99,23.3931,2.49526,22.1127,6.6507,0.96,1.23584,3.68573
Ranger Suarez,BOS,3.99,3.99,22.8966,2.39397,21.1569,7.0083,0.941,1.27738,3.7178
Gerrit Cole,NYY,4.3457,4.3457,26.226,3.80568,26.4896,7.1279,1.306,1.20296,3.91656
Cade Cavalli,WSN,3.8,3.8,21.3225,2.14647,22.0141,6.8897,0.906,1.21865,3.46274
Logan Gilbert,SEA,4.1481,4.1481,24.7361,3.35861,26.4834,6.1754,1.222,1.1398,3.62106
Sonny Gray,BOS,3.78,3.78,22.0807,2.53683,22.1472,5.9186,1.034,1.2342,3.80584
Reid Detmers,LAA,4.18,4.18,24.6239,3.08893,26.8554,8.4171,1.129,1.21183,3.69084
Gavin Williams,CLE,4.18,4.18,24.1815,2.83192,28.1873,9.2193,1.054,1.25014,3.63845
Parker Messick,CLE,4.18,4.18,25.0663,2.89934,24.1463,7.8627,1.041,1.26784,3.77833
Hunter Brown,HOU,3.99,3.99,23.3174,2.59859,25.7154,9.0193,1.003,1.26905,3.6909
Framber Valdez,DET,4.37,4.37,26.2944,2.32559,22.3746,9.2638,0.796,1.32532,3.68032
Payton Tolle,BOS,3.78,3.78,21.5903,2.90749,23.0956,6.7853,1.212,1.20497,3.78532
Chase Burns,CIN,3.08,3.08,17.033,2.31081,20.2394,5.735,1.221,1.17615,3.62441
Aaron Nola,PHI,4.18,4.18,23.2984,3.51547,23.4266,6.8955,1.358,1.24778,4.03487
Nolan McLean,NYM,3.96,3.96,23.4243,2.4075,24.3941,9.4168,0.925,1.28142,3.56238
MacKenzie Gore,TEX,3.99,3.99,22.1852,2.63757,24.5905,8.6954,1.07,1.25323,3.68376
Jared Jones,PIT,3.57,4.607,19.7122,2.36984,21.0641,6.9637,1.082,1.23948,3.72779
Kevin Gausman,CHC,3.99,3.99,23.6008,3.20971,23.4607,7.2849,1.224,1.2555,4.01118
Logan Henderson,MIL,3.57,5.1256,21.5481,3.40221,23.4268,6.1814,1.421,1.16918,3.90266
Kade Anderson,SEA,3.57,4.607,21.06,2.69334,22.0061,6.1645,1.151,1.18748,3.57421
Eury Pérez,MIA,3.78,3.78,20.8468,2.62438,23.4733,8.2396,1.133,1.24557,3.90942
Bryan Woo,SEA,3.78,5.0763,23.341,3.25218,23.466,5.2445,1.254,1.14059,3.685
Sandy Alcantara,MIA,3.99,3.99,24.9868,2.94289,20.2199,7.3167,1.06,1.31714,4.15406
