Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,14.2222,14.2222,83.3269,7.92531,101.994,22.2218,0.856,1.07343,2.9457
Cristopher Sánchez,PHI,14.2222,14.2222,89.2676,7.48856,91.6947,22.116,0.755,1.13476,2.94676
Tarik Skubal,DET,12.96,12.96,79.2896,8.03468,94.9824,16.6891,0.912,1.01763,2.80769
Chris Sale,ATL,13.32,13.32,80.8154,8.4048,96.8531,21.9436,0.936,1.10044,3.17668
Zack Wheeler,PHI,13.68,13.68,82.2828,9.40767,92.5185,21.9142,1.029,1.11464,3.25749
Jacob Misiorowski,MIL,13.32,16.9743,82.9204,8.69743,107.277,33.9716,0.944,1.16619,3.20872
Jesús Luzardo,PHI,14.2222,14.2222,83.037,9.7061,93.4424,27.0403,1.052,1.17956,3.38643
Dylan Cease,TOR,13.68,13.68,77.7335,8.45568,98.5067,30.7905,0.979,1.18756,3.33186
Jacob deGrom,TEX,12.96,12.96,74.2405,9.95648,88.9253,17.0412,1.207,1.07017,3.36949
Logan Webb,SFG,13.87,13.87,86.3962,7.04609,77.6451,23.2412,0.734,1.24153,3.40107
Chase Burns,CIN,12.41,16.0149,72.8672,9.97471,85.8936,23.649,1.232,1.17099,3.62182
Drew Rasmussen,TBR,14.25,14.25,79.8343,9.11885,77.8525,19.9685,1.028,1.18974,3.65488
Yoshinobu Yamamoto,LAD,11.36,11.36,69.5916,7.61641,72.6181,20.4814,0.985,1.19301,3.41631
Nathan Eovaldi,TEX,12.96,12.96,78.3744,9.06531,79.115,20.2609,1.041,1.17731,3.52713
Braxton Ashcraft,PIT,12.96,16.5156,78.5397,8.51719,77.6935,23.5487,0.976,1.22295,3.63851
Joe Ryan,MIN,12.78,12.78,74.0676,10.065,83.382,18.2525,1.223,1.11575,3.64376
Logan Gilbert,SEA,13.68,13.68,81.7198,10.7235,89.6,19.6061,1.181,1.10361,3.4639
Sonny Gray,BOS,13.32,13.32,78.352,9.1846,80.1567,21.804,1.055,1.23396,3.78773
Hunter Greene,CIN,13.14,13.14,77.5982,12.1139,91.5355,28.1696,1.405,1.22098,4.06363
Ranger Suarez,BOS,12.58,12.58,73.0049,7.6574,68.8293,22.0877,0.944,1.26606,3.65684
Shohei Ohtani,LAD,10.65,10.65,60.1201,7.00733,69.4125,19.5143,1.049,1.15511,3.36626
Hunter Brown,HOU,12.6,12.6,73.8261,8.35876,81.8012,26.9143,1.019,1.24133,3.64242
José Soriano,LAA,13.49,13.49,77.7692,6.5931,77.4993,35.5509,0.763,1.37002,3.58706
Kevin Gausman,TOR,14.2222,14.2222,84.9231,11.6533,83.3909,24.9048,1.235,1.24212,3.99408
Framber Valdez,DET,13.68,13.68,83.1947,7.32113,72.482,28.8244,0.792,1.32095,3.69446
Nolan McLean,NYM,12.96,12.96,76.3202,7.52178,80.2319,30.2877,0.887,1.27577,3.51747
George Kirby,SEA,12.96,12.96,77.075,9.49735,73.0298,15.9968,1.109,1.14617,3.58963
MacKenzie Gore,TEX,13.68,13.68,76.6032,9.60093,86.2177,30.4644,1.128,1.26123,3.76822
Cam Schlittler,NYY,13.14,13.14,75.482,9.45202,79.943,25.2313,1.127,1.21318,3.67249
Max Meyer,MIA,12.78,12.78,74.2432,8.93393,76.0023,25.6544,1.083,1.26659,3.83431
Reid Detmers,LAA,12.78,12.78,74.606,9.59931,80.027,28.1869,1.158,1.25616,3.86715
Aaron Nola,PHI,13.68,13.68,77.1209,11.5938,75.1397,21.6271,1.353,1.24513,4.06358
Shane McClanahan,TBR,12.75,12.75,69.993,8.57803,73.1436,23.5066,1.103,1.23775,3.71208
Foster Griffin,WSN,12.07,12.07,72.845,9.10563,67.3667,20.1094,1.125,1.25158,3.85692
Bryan Woo,SEA,12.24,12.24,72.102,9.84593,72.2078,16.4836,1.229,1.1303,3.6215
Michael King,SDP,13.87,13.87,80.114,10.2902,78.8705,30.9268,1.156,1.30426,3.96259
Kyle Bradish,BAL,12.78,12.78,74.7882,8.78346,77.043,28.9531,1.057,1.3138,3.88083
Parker Messick,CLE,12.78,12.78,75.0908,8.90243,72.5656,25.2644,1.067,1.27868,3.7968
Sandy Alcantara,MIA,13.49,13.49,83.7496,10.0779,69.2275,25.3239,1.083,1.32511,4.20985
Freddy Peralta,NYM,13.68,13.68,77.1877,10.2831,81.5145,30.3448,1.199,1.27748,3.95095
Eury Pérez,MIA,11.36,11.36,61.5626,8.36567,70.8117,23.2049,1.223,1.22432,3.94578
Max Fried,NYY,10.22,10.22,60.6929,6.04906,56.6204,18.7632,0.897,1.23633,3.35184
Casey Mize,DET,12.24,12.24,68.0054,8.81048,63.5851,18.7318,1.166,1.23128,3.8821
Shota Imanaga,CHC,12.96,12.96,77.3444,12.8392,72.2548,18.3,1.494,1.19699,4.01318
Cade Cavalli,WSN,12.07,12.07,65.562,7.05156,62.7896,22.2145,0.968,1.28608,3.80589
Gerrit Cole,NYY,13.87,13.87,83.3287,13.0919,80.9673,23.8298,1.414,1.23778,4.13667
Jared Jones,PIT,10.8,15.2444,62.0707,7.60711,65.3047,22.2175,1.103,1.25193,3.80643
Gavin Williams,CLE,13.49,13.49,78.3151,9.51964,84.8554,32.0244,1.094,1.30924,3.85869
Kyle Harrison,MIL,12.58,12.58,68.7626,9.57328,74.4562,25.6759,1.253,1.25141,3.88865
Dustin May,STL,13.5,20.9074,84.7724,10.4458,79.3471,30.1473,1.109,1.32164,4.1107
Matthew Boyd,CHC,12.24,12.24,69.7563,9.45585,63.8314,21.5369,1.22,1.24744,3.87545
Taj Bradley,MIN,12.78,12.78,72.1022,9.878,74.3735,28.324,1.233,1.31968,4.16346
Tyler Glasnow,LAD,7.81,7.81,43.7783,5.09774,52.4864,16.8052,1.048,1.21007,3.53385
Jack Flaherty,DET,12.24,12.24,64.0506,8.48315,70.2504,24.7353,1.192,1.28582,3.96489
Nick Lodolo,CIN,12.41,12.41,68.6064,9.92506,66.241,21.7536,1.302,1.29292,4.29739
Ryan Weathers,NYY,10.95,17.2586,66.0403,8.93745,69.6854,21.8865,1.218,1.22913,3.65086
Mitch Keller,PIT,13.68,13.68,78.8626,10.2697,66.1006,25.8763,1.172,1.34444,4.44571
Emmet Sheehan,LAD,9.94,14.3227,56.5196,8.60354,63.0406,19.8868,1.37,1.22599,3.99252
Landen Roupp,SFG,12.41,12.41,67.1156,6.61462,66.2782,29.3519,0.887,1.35695,3.83622
Davis Martin,CHW,12.41,12.41,72.1957,9.61807,61.4109,24.864,1.199,1.33801,4.21124
Michael Wacha,KCR,12.96,12.96,78.3572,11.4314,63.4771,23.7884,1.313,1.34244,4.51886
Garrett Crochet,BOS,5.92,5.92,33.5273,3.54644,40.8716,9.5223,0.952,1.11276,3.18487
Griffin Jax,TBR,10.5,10.5,52.8182,6.38513,55.5547,19.3168,1.088,1.27415,3.84377
Payton Tolle,BOS,11.1,11.1,63.5446,9.30575,62.3319,21.9012,1.318,1.28622,4.19311
Tanner Bibee,CLE,13.49,13.49,78.5531,11.4251,71.9419,23.9708,1.309,1.29096,4.22116
Logan Henderson,MIL,8.88,13.4479,52.8977,8.06396,56.3788,17.2399,1.372,1.20539,3.94204
Will Warren,NYY,13.14,16.7449,75.102,10.3891,72.7045,27.1867,1.245,1.31419,4.07483
Trevor Rogers,BAL,12.78,12.78,71.7403,9.57334,59.0273,25.5758,1.201,1.36761,4.33587
Grayson Rodriguez,LAA,10.65,10.65,57.8739,7.50432,57.503,21.3898,1.167,1.29958,3.99348
Bryce Miller,SEA,10.8,17.9111,67.6461,9.63581,66.7509,19.285,1.282,1.2065,3.87048
Shane Bieber,TOR,11.52,15.0756,68.1716,9.31678,59.0822,18.208,1.23,1.28758,4.13368
Christian Scott,NYM,11.52,11.52,60.5729,8.48694,62.8528,20.8565,1.261,1.23191,3.93112
Brady Singer,CIN,13.14,13.14,71.1746,11.3484,64.3569,24.1572,1.435,1.36905,4.62089
Kumar Rocker,TEX,12.24,16.6844,67.6466,8.56857,59.3063,23.9001,1.14,1.33674,4.23024
Sean Manaea,NYM,12.24,14.9067,69.5437,9.82884,67.545,25.4897,1.272,1.29255,4.12822
Andrew Abbott,CIN,13.14,13.14,74.5734,12.9012,65.4911,27.9261,1.557,1.38515,4.75479
J.T. Ginn,ATH,11.52,17.7422,69.7096,8.65948,61.9765,27.7358,1.118,1.39662,4.37388
Trey Yesavage,TOR,12.24,12.24,70.364,9.7806,73.0537,31.3964,1.251,1.35396,4.25419
Kyle Freeland,COL,12.78,12.78,71.488,11.6049,54.8039,18.8628,1.461,1.41117,5.01172
Michael McGreevy,STL,12.75,16.4537,78.2063,9.70627,53.3801,19.635,1.117,1.33335,4.19289
Mason Miller,SDP,0,30.642,30.642,2.24027,50.6817,12.3274,0.658,0.983395,2.20648
Blake Snell,LAD,7.1,7.1,39.2331,4.51181,47.7778,18.1511,1.035,1.27554,3.57437
Noah Cameron,KCR,12.96,12.96,73.1225,10.2778,61.1105,24.5417,1.265,1.36428,4.38117
Bryce Elder,ATL,13.32,13.32,77.3301,10.0873,63.6281,26.7247,1.174,1.39848,4.47325
Zebby Matthews,MIN,10.65,10.65,60.3489,8.78412,53.4551,16.2842,1.31,1.27294,4.24929
Michael Soroka,ARI,10.22,14.7262,59.9471,7.38682,58.4657,20.1933,1.109,1.30823,4.22877
Brandon Sproat,MIL,11.84,17.7783,69.9409,8.75815,64.0005,29.5282,1.127,1.36635,4.15538
Jake Bennett,BOS,8.88,13.4479,55.4371,6.70789,42.3699,16.5313,1.089,1.34672,4.21562
Eduardo Rodriguez,ARI,13.14,13.14,76.4179,10.3419,62.9981,28.5901,1.218,1.4129,4.53267
Merrill Kelly,ARI,13.87,13.87,82.5738,11.6246,67.0544,28.5783,1.267,1.40543,4.61488
Tyler Mahle,SFG,11.68,11.68,63.2022,7.63342,55.9151,23.1709,1.087,1.32602,4.04558
Connor Prielipp,MIN,8.52,14.6558,52.9074,6.11962,51.6723,20.03,1.041,1.3219,3.94639
Seth Lugo,KCR,12.96,12.96,76.0651,11.1055,64.2013,25.635,1.314,1.39,4.61702
Brandon Pfaadt,ARI,11.68,21.5936,74.5859,10.384,63.3537,20.223,1.253,1.31743,4.41702
Shane Baz,BAL,12.78,12.78,74.4006,10.7302,69.4166,28.9622,1.298,1.36862,4.4698
Andre Pallante,STL,12,12,66.3965,6.60276,47.7596,24.9584,0.895,1.43655,4.24695
David Peterson,CHC,10.8,14.3556,63.2265,6.61771,53.3634,25.834,0.942,1.39825,3.88379
Nick Martinez,TBR,13.5,13.5,78.8748,12.2344,56.8924,21.5249,1.396,1.35192,4.68051
Tatsuya Imai,HOU,11.2,11.2,58.2176,7.29014,58.437,26.9942,1.127,1.39611,4.30269
Dean Kremer,BAL,12.07,15.5762,71.271,11.0232,63.2759,22.6012,1.392,1.32511,4.41272
Zac Gallen,ARI,13.14,13.14,73.7956,9.92961,62.0897,24.6004,1.211,1.40076,4.59396
Stephen Kolek,KCR,12.24,12.24,69.5142,8.2104,47.3857,21.835,1.063,1.43929,4.58485
Reynaldo López,ATL,8.88,23.4973,61.9339,8.09958,61.0916,23.849,1.177,1.33031,4.20717
Anthony Kay,CHW,10.22,10.22,54.2205,6.70527,41.9529,20.7526,1.113,1.40919,4.31331
Ryan Feltner,COL,11.36,16.6193,66.0645,9.86563,53.7758,25.5162,1.344,1.47816,5.07487
Luis Castillo,SEA,9.36,17.36,60.2709,8.31738,57.4674,17.7457,1.242,1.22897,3.89907
Andrew Alvarez,WSN,8.52,15.0941,52.0151,5.1495,42.2147,21.9054,0.891,1.39428,3.90527
Robbie Ray,SFG,13.87,13.87,80.0145,11.2109,78.0633,35.1177,1.261,1.37306,4.36332
Roki Sasaki,LAD,7.81,16.5754,50.0521,6.77928,48.7862,19.5804,1.219,1.33796,4.2597
Gage Jump,ATH,10.8,10.8,60.5571,8.37034,55.6852,23.3021,1.244,1.38327,4.42507
Sean Burke,CHW,12.41,12.41,68.2691,10.7182,65.4953,29.3931,1.413,1.37858,4.56352
Justin Wrobleski,LAD,10.65,16.7858,70.4488,10.6691,55.6963,23.8893,1.363,1.35792,4.43764
Jhoan Duran,PHI,0,30.2222,30.2222,2.05511,38.3076,9.9606,0.612,1.09847,2.6012
Yusei Kikuchi,LAA,7.81,7.81,42.0792,5.90511,42.668,15.7792,1.263,1.29419,4.04046
Bubba Chandler,PIT,10.8,16.1333,62.9314,8.32093,57.099,29.3295,1.19,1.42632,4.51095
Bailey Ober,MIN,9.94,9.94,55.6884,9.65884,47.6908,14.0712,1.561,1.26872,4.49669
Joey Cantillo,CLE,10.65,15.9093,62.001,7.85346,62.713,28.5174,1.14,1.38074,4.14654
Janson Junk,MIA,9.23,12.7362,54.9938,7.93133,38.926,12.9149,1.298,1.30815,4.44155
Edward Cabrera,CHC,9.36,9.36,49.9154,6.30598,50.5242,21.206,1.137,1.34982,4.21762
Robert Gasser,MIL,5.92,19.6237,45.9856,6.59127,45.0134,14.7009,1.29,1.24434,3.98912
Michael Lorenzen,COL,12.07,18.2058,71.7803,11.421,56.7315,26.594,1.432,1.49313,5.18062
Grant Taylor,CHW,0,35.5988,35.5988,3.30278,45.4628,13.3009,0.835,1.15131,3.00205
Shane Drohan,MIL,10.36,16.7551,62.7988,8.41504,58.773,26.2938,1.206,1.34767,4.13463
Noah Schultz,CHW,10.95,10.95,60.7921,7.75437,54.369,30.0329,1.148,1.44899,4.38121
Jeffrey Springs,ATH,12.24,12.24,68.5563,12.2183,58.5821,23.7459,1.604,1.39335,4.89375
Walker Buehler,SDP,12.41,16.0149,69.8326,9.54379,59.9362,28.7759,1.23,1.42016,4.55236
Ben Brown,CHC,5.76,11.0933,36.6546,4.48408,37.4111,12.9521,1.101,1.27082,3.90168
Matthew Liberatore,STL,12,12,63.5557,8.96842,54.4258,23.0131,1.27,1.36944,4.44431
Jameson Taillon,CHC,10.8,10.8,60.0736,10.1124,48.2393,16.4006,1.515,1.31878,4.65995
Carlos Rodón,NYY,7.3,7.3,40.93,5.72565,44.248,16.492,1.259,1.28335,4.03191
Tanner Gordon,COL,10.65,20.292,66.3084,12.3923,49.5599,16.6246,1.682,1.38937,5.1955
Grant Holmes,ATL,10.36,19.4958,65.3345,8.87823,61.7743,27.3499,1.223,1.39753,4.39769
Ian Seymour,TBR,9,16.4074,56.257,8.62607,53.1547,20.118,1.38,1.29673,4.28087
Kyle Leahy,STL,10.5,23.463,69.4761,8.64592,56.714,26.4898,1.12,1.39709,4.3192
Connelly Early,BOS,6.66,6.66,36.7712,4.37169,36.4534,14.2246,1.07,1.33239,4.06354
Hurston Waldrep,ATL,9.62,20.583,65.1377,6.97697,57.8588,31.2027,0.964,1.45639,4.26163
Spencer Arrighetti,HOU,11.2,14.6568,67.2199,9.94855,68.9503,31.3437,1.332,1.38195,4.57774
Brandon Woodruff,MIL,5.18,5.18,28.486,4.24125,30.0949,7.999,1.34,1.17186,3.86638
Justin Verlander,DET,9.36,9.36,51.3393,7.68949,41.4643,16.4148,1.348,1.31959,4.47324
Brayan Bello,BOS,8.88,14.3615,54.19,6.44259,43.6695,19.7746,1.07,1.42277,4.48857
Trevor McDonald,SFG,8.76,14.1674,53.9991,4.93792,41.6153,20.8358,0.823,1.39101,4.0594
Jack Leiter,TEX,8.64,8.64,46.7009,6.74569,46.1852,20.5795,1.3,1.36492,4.41478
Cade Smith,CLE,0,30.679,30.679,2.85656,39.5018,9.4569,0.838,1.08742,2.90627
