Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Paul Skenes,PIT,8.2963,8.2963,48.295,4.44851,58.9783,13.3748,0.829,1.08261,2.92171
Cristopher Sánchez,PHI,8.2963,8.2963,51.4785,4.2384,53.4095,13.092,0.741,1.13811,2.91531
Tarik Skubal,LAD,7.74,7.74,47.7415,5.79794,58.8356,10.4228,1.093,1.03254,3.03364
Chris Sale,ATL,7.74,7.74,46.6645,4.70793,57.5836,12.18,0.908,1.06831,3.04636
Zack Wheeler,PHI,7.98,7.98,47.7737,5.24449,55.787,12.6877,0.988,1.08999,3.11928
Jacob Misiorowski,MIL,8.17,8.17,48.4925,5.2318,64.8991,18.6234,0.971,1.12734,3.10315
Dylan Cease,TOR,8.2963,8.2963,48.5291,5.21418,62.2375,18.9565,0.967,1.17253,3.26413
Jesús Luzardo,PHI,8.2963,8.2963,49.0943,5.44401,56.7121,15.7491,0.998,1.1544,3.24769
Jacob deGrom,TEX,8.17,8.17,46.5679,6.16249,55.311,11.3951,1.191,1.08445,3.38158
Logan Webb,SFG,8.4938,8.4938,53.1828,4.39644,45.6609,14.6575,0.744,1.25866,3.49705
Chase Burns,CIN,8.1,8.1,45.6336,6.27208,53.1799,16.1849,1.237,1.20788,3.75523
Drew Rasmussen,TBR,8.36,8.36,46.7407,5.23496,47.2058,11.2951,1.008,1.1518,3.48629
Yoshinobu Yamamoto,LAD,7.31,7.31,44.7867,5.11066,46.1203,12.9438,1.027,1.20663,3.50613
Ranger Suarez,BOS,8.36,8.36,47.7443,4.85931,45.2897,14.2241,0.916,1.25812,3.60125
Max Fried,NYY,7.92,7.92,47.5581,4.64484,45.6637,14.681,0.879,1.22945,3.31423
Sonny Gray,BOS,8.36,8.36,49.2603,5.69777,49.4961,13.3135,1.041,1.23452,3.80165
Braxton Ashcraft,PIT,7.98,7.98,46.0145,4.9849,44.3727,13.677,0.975,1.2343,3.70684
Cam Schlittler,NYY,7.92,7.92,45.261,5.43132,50.4159,14.5733,1.08,1.17314,3.49054
Logan Gilbert,SEA,8.17,8.17,49.0583,6.55746,53.2137,11.9824,1.203,1.12339,3.55066
Hunter Brown,HOU,7.98,7.98,46.7622,5.23217,51.7589,17.7566,1.007,1.25702,3.66562
Nolan McLean,NYM,7.56,7.56,44.5004,4.46487,47.7073,17.3777,0.903,1.25501,3.45726
Gavin Williams,CLE,8.17,8.17,47.8672,5.67492,54.9383,18.1145,1.067,1.25593,3.67201
Framber Valdez,DET,8.36,8.36,50.3892,4.36146,43.7687,17.441,0.779,1.33146,3.73675
Reid Detmers,LAA,8.17,8.17,47.5863,6.2761,52.7137,17.2838,1.187,1.22992,3.79984
MacKenzie Gore,TEX,8.17,8.17,45.608,5.77701,51.2662,17.6169,1.14,1.24798,3.74925
Kevin Gausman,CHC,8.17,8.17,48.5031,6.41319,47.3873,15.076,1.19,1.25282,3.96074
Eury Pérez,MIA,7.74,7.74,42.9655,5.72873,48.7497,15.8802,1.2,1.22667,3.95318
Jared Jones,PIT,7.14,9.2141,39.7975,4.8553,42.1719,13.5418,1.098,1.22698,3.7367
Gerrit Cole,NYY,8.36,8.36,50.6109,7.69848,51.5693,13.8138,1.369,1.2046,3.97943
Cade Cavalli,WSN,7.56,7.56,42.1848,4.37784,41.3098,13.6747,0.934,1.25255,3.62891
George Kirby,SEA,8.17,8.17,48.3772,6.27829,45.0494,9.9036,1.168,1.16389,3.73109
Sandy Alcantara,MIA,8.17,8.17,51.0722,6.24783,42.6806,14.9986,1.101,1.31202,4.17844
Bryan Woo,SEA,7.74,7.74,45.4199,6.23262,45.3772,10.4846,1.235,1.14355,3.68201
